symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
TSLA,walk,1,val,volatility,5,ELASTICNET,121,0.04828693849449554,0.05625884114254934,-5.080055914270083,alpha=1e-3 l1=0.2
TSLA,walk,1,test,volatility,5,ELASTICNET,121,0.1308792044371178,0.135151230396208,-72.360389891079,alpha=1e-3 l1=0.2
TSLA,walk,1,val,volatility,5,HGB,121,0.02644534195598035,0.031833840308843855,-0.9467226229156569,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,test,volatility,5,HGB,121,0.026244243047275226,0.029878499384268252,-2.5854129821230925,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,val,volatility,5,RANDOMFOREST,121,0.02574627676307647,0.030941587990234033,-0.8391248260898236,n=800 leaf=10
TSLA,walk,1,test,volatility,5,RANDOMFOREST,121,0.025237656644563553,0.02818515476586669,-2.190527343754269,n=800 leaf=10
TSLA,walk,1,val,volatility,5,EXTRATREES,121,0.024339782236137197,0.02961576626639376,-0.6848915681377197,n=1200 leaf=10
TSLA,walk,1,test,volatility,5,EXTRATREES,121,0.02338272002598167,0.026133501084372065,-1.7429432011347359,n=1200 leaf=10
TSLA,walk,1,val,volatility,5,HYBRID_RIDGE_HGB,121,0.06541092862423606,0.07115562911994361,-8.726229988144636,ridge+HGB(residuals)
TSLA,walk,1,test,volatility,5,HYBRID_RIDGE_HGB,121,0.149754845831644,0.15654599766696312,-97.42503108717776,ridge+HGB(residuals)
TSLA,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.021769907532846824,0.027011450803773426,-0.4866277666695209,pcol=persist_vol_kd
TSLA,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.013412302246247596,0.018733999277073525,-0.44262599519975043,pcol=persist_vol_kd
TSLA,walk,2,val,volatility,5,BASELINE_ZERO,121,0.03755635522110285,0.04360352529383767,-2.873910864687306,
TSLA,walk,2,test,volatility,5,BASELINE_ZERO,121,0.028246047589768876,0.03226638612532835,-3.279503723609631,
TSLA,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.017946896898007894,0.025550822936824452,-0.3301977311742561,mean=0.0248262
TSLA,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.010054644111381034,0.01596796335200198,-0.048073667839731105,mean=0.0248262
TSLA,walk,2,val,volatility,5,RIDGE,121,0.02948198951178992,0.03610366186157279,-1.6558829080773543,alpha=5.0
TSLA,walk,2,test,volatility,5,RIDGE,121,0.025376093190226667,0.03351697552327961,-3.617664756134646,alpha=5.0
TSLA,walk,2,val,volatility,5,RIDGE_SAFE,121,0.032317988618400455,0.038366650547979934,-1.999260520439344,alpha=20.0
TSLA,walk,2,test,volatility,5,RIDGE_SAFE,121,0.03410273718618972,0.04096280236284293,-5.897188184947199,alpha=20.0
TSLA,walk,2,val,volatility,5,ELASTICNET,121,0.03435183891312993,0.0387751535039209,-2.0634688560738965,alpha=1e-3 l1=0.2
TSLA,walk,2,test,volatility,5,ELASTICNET,121,0.05256278527143853,0.05410044132362173,-11.03079623158175,alpha=1e-3 l1=0.2
TSLA,walk,2,val,volatility,5,HGB,121,0.019654371732620603,0.025325115132126493,-0.3068004483568674,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,test,volatility,5,HGB,121,0.018623336114643247,0.023286519003757028,-1.2289580796084536,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,val,volatility,5,RANDOMFOREST,121,0.017279694984343702,0.022334204303131065,-0.01635958465171039,n=800 leaf=10
TSLA,walk,2,test,volatility,5,RANDOMFOREST,121,0.018365839946545483,0.02059728014721462,-0.7438635783354621,n=800 leaf=10
TSLA,walk,2,val,volatility,5,EXTRATREES,121,0.01696973484243308,0.022057395401643132,0.008677702222759875,n=1200 leaf=10
TSLA,walk,2,test,volatility,5,EXTRATREES,121,0.017732425425535797,0.019870042141519054,-0.622894661839652,n=1200 leaf=10
TSLA,walk,2,val,volatility,5,HYBRID_RIDGE_HGB,121,0.029322080911400566,0.035653341039454944,-1.5900424660970534,ridge+HGB(residuals)
TSLA,walk,2,test,volatility,5,HYBRID_RIDGE_HGB,121,0.029254236137313615,0.03644628106916443,-4.4600823832644725,ridge+HGB(residuals)
TSLA,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.018150033704189168,0.023067617874334163,-1.1371111995547487,pcol=persist_vol_kd
TSLA,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.008418251831021534,0.0108306315317218,-0.6195601387606708,pcol=persist_vol_kd
TSLA,walk,3,val,volatility,5,BASELINE_ZERO,121,0.03407690489939088,0.03755294162397177,-4.663821366347813,
TSLA,walk,3,test,volatility,5,BASELINE_ZERO,121,0.018739695537800454,0.020581663058255595,-4.848580143491666,
TSLA,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.012776790248973229,0.017912947129791627,-0.2887115218300247,mean=0.0255984
TSLA,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00936780953919422,0.010930231676053415,-0.6494845492752315,mean=0.0255984
TSLA,walk,3,val,volatility,5,RIDGE,121,0.05823549425776619,0.07066892661362102,-19.057583691641756,alpha=5.0
TSLA,walk,3,test,volatility,5,RIDGE,121,0.03957752549353889,0.04641594274395281,-28.745677751854075,alpha=5.0
TSLA,walk,3,val,volatility,5,RIDGE_SAFE,121,0.05168824049944775,0.0625019992880437,-14.689512243276486,alpha=20.0
TSLA,walk,3,test,volatility,5,RIDGE_SAFE,121,0.029764306773550662,0.03706624743145386,-17.96910140721145,alpha=20.0
TSLA,walk,3,val,volatility,5,ELASTICNET,121,0.028627398902243282,0.03509597298927065,-3.9469349261468727,alpha=1e-3 l1=0.2
TSLA,walk,3,test,volatility,5,ELASTICNET,121,0.012150087024009937,0.01439292600910745,-1.8601427069854979,alpha=1e-3 l1=0.2
TSLA,walk,3,val,volatility,5,HGB,121,0.019553784477844442,0.024260208335233343,-1.3637997117150262,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,test,volatility,5,HGB,121,0.0196666648148674,0.024641576582717088,-7.383521816644354,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,val,volatility,5,RANDOMFOREST,121,0.01371172473875371,0.01733566388529396,-0.20698696320459686,n=800 leaf=10
TSLA,walk,3,test,volatility,5,RANDOMFOREST,121,0.015622777642918298,0.0176367744179381,-3.294650607969836,n=800 leaf=10
TSLA,walk,3,val,volatility,5,EXTRATREES,121,0.013657239431009903,0.01747577510980419,-0.22657615542803433,n=1200 leaf=10
TSLA,walk,3,test,volatility,5,EXTRATREES,121,0.015023553833202849,0.01653931727508527,-2.7768059709160284,n=1200 leaf=10
TSLA,walk,3,val,volatility,5,HYBRID_RIDGE_HGB,121,0.060481062003018546,0.0713915685758887,-19.469888238245712,ridge+HGB(residuals)
TSLA,walk,3,test,volatility,5,HYBRID_RIDGE_HGB,121,0.028091258794820488,0.038606909998065736,-19.578779016409502,ridge+HGB(residuals)
TSLA,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.013412302246247596,0.018733999277073525,-0.44262599519975043,pcol=persist_vol_kd
TSLA,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.012745740031807493,0.017131960639881445,-0.23844033126761288,pcol=persist_vol_kd
TSLA,walk,4,val,volatility,5,BASELINE_ZERO,121,0.028246047589768876,0.03226638612532835,-3.279503723609631,
TSLA,walk,4,test,volatility,5,BASELINE_ZERO,121,0.02759527115458518,0.0315989543602654,-3.2131446910093393,
TSLA,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.010088845496027806,0.015774290210826693,-0.022803978180327977,mean=0.0258907
TSLA,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.01235673256057017,0.015488723702527194,-0.012260327291650608,mean=0.0258907
TSLA,walk,4,val,volatility,5,RIDGE,121,0.026084673481808613,0.03027461830564116,-2.7674726490471926,alpha=5.0
TSLA,walk,4,test,volatility,5,RIDGE,121,0.025701178712864984,0.03011556301275028,-2.826863084000758,alpha=5.0
TSLA,walk,4,val,volatility,5,RIDGE_SAFE,121,0.022550561659012,0.027502582580460466,-2.1091359337329707,alpha=20.0
TSLA,walk,4,test,volatility,5,RIDGE_SAFE,121,0.02085691856073257,0.025963849947226444,-1.8444554229364734,alpha=20.0
TSLA,walk,4,val,volatility,5,ELASTICNET,121,0.009861534758156699,0.0154415777460369,0.01988711167562751,alpha=1e-3 l1=0.2
TSLA,walk,4,test,volatility,5,ELASTICNET,121,0.010565137984997612,0.014237097250783249,0.14472878780841825,alpha=1e-3 l1=0.2
TSLA,walk,4,val,volatility,5,HGB,121,0.016043302923053452,0.019493640151851316,-0.5619914237460735,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,test,volatility,5,HGB,121,0.018450608526105822,0.023236348190729367,-1.278225466940727,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,val,volatility,5,RANDOMFOREST,121,0.011506710392814874,0.01529822849957106,0.03800006614868934,n=800 leaf=10
TSLA,walk,4,test,volatility,5,RANDOMFOREST,121,0.01347541627391104,0.016779864100770613,-0.18805850960132364,n=800 leaf=10
TSLA,walk,4,val,volatility,5,EXTRATREES,121,0.011480394225702862,0.015386961067959908,0.026808145599573896,n=1200 leaf=10
TSLA,walk,4,test,volatility,5,EXTRATREES,121,0.012792897103386498,0.015447016932991381,-0.006816203133405363,n=1200 leaf=10
TSLA,walk,4,val,volatility,5,HYBRID_RIDGE_HGB,121,0.028277906265813484,0.03498758304856512,-4.031768361352336,ridge+HGB(residuals)
TSLA,walk,4,test,volatility,5,HYBRID_RIDGE_HGB,121,0.02320953280503411,0.030706397863936453,-2.9784939004235755,ridge+HGB(residuals)
TSLA,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.008418251831021534,0.0108306315317218,-0.6195601387606708,pcol=persist_vol_kd
TSLA,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.01566771873773643,0.020526152830752643,-1.5805337375356023,pcol=persist_vol_kd
TSLA,walk,5,val,volatility,5,BASELINE_ZERO,121,0.018739695537800454,0.020581663058255595,-4.848580143491666,
TSLA,walk,5,test,volatility,5,BASELINE_ZERO,121,0.03640053891330574,0.03857808867431878,-8.115402266058586,
TSLA,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009826371706410762,0.011394805373551123,-0.792682341923669,mean=0.0263168
TSLA,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.011776665443452449,0.01627731349640798,-0.6227808754107338,mean=0.0263168
TSLA,walk,5,val,volatility,5,RIDGE,121,0.007408586637405802,0.010451051089649081,-0.5080281858589297,alpha=5.0
TSLA,walk,5,test,volatility,5,RIDGE,121,0.012009314302973067,0.015101593474545002,-0.39681849007196535,alpha=5.0
TSLA,walk,5,val,volatility,5,RIDGE_SAFE,121,0.008385021441971343,0.010789345592294261,-0.6072362741538881,alpha=20.0
TSLA,walk,5,test,volatility,5,RIDGE_SAFE,121,0.011800741722348526,0.014764472064388731,-0.3351506448587891,alpha=20.0
TSLA,walk,5,val,volatility,5,ELASTICNET,121,0.009523604324062362,0.011216302951950108,-0.7369566486608836,alpha=1e-3 l1=0.2
TSLA,walk,5,test,volatility,5,ELASTICNET,121,0.011310107338821561,0.014230452021211733,-0.24031448533033983,alpha=1e-3 l1=0.2
TSLA,walk,5,val,volatility,5,HGB,121,0.024807188525680146,0.02736975076346048,-9.342635098656917,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,test,volatility,5,HGB,121,0.01149842179362983,0.015577971053506856,-0.4863333071952456,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,val,volatility,5,RANDOMFOREST,121,0.018417775052225367,0.01990159812854244,-4.468464811754515,n=800 leaf=10
TSLA,walk,5,test,volatility,5,RANDOMFOREST,121,0.009552220853012156,0.01277229821993122,0.0008457832159398659,n=800 leaf=10
TSLA,walk,5,val,volatility,5,EXTRATREES,121,0.016116097757316733,0.01738173944586457,-3.171343825265561,n=1200 leaf=10
TSLA,walk,5,test,volatility,5,EXTRATREES,121,0.009405115192984643,0.012761930505789363,0.0024672206062505975,n=1200 leaf=10
TSLA,walk,5,val,volatility,5,HYBRID_RIDGE_HGB,121,0.017191547592754392,0.018778466776470493,-3.868663705954577,ridge+HGB(residuals)
TSLA,walk,5,test,volatility,5,HYBRID_RIDGE_HGB,121,0.011081746819223953,0.015314385249627688,-0.43646007940271936,ridge+HGB(residuals)
TSLA,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.012745740031807493,0.017131960639881445,-0.23844033126761288,pcol=persist_vol_kd
TSLA,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.014037033765188986,0.018329299094176174,-1.181281205793935,pcol=persist_vol_kd
TSLA,walk,6,val,volatility,5,BASELINE_ZERO,121,0.02759527115458518,0.0315989543602654,-3.2131446910093393,
TSLA,walk,6,test,volatility,5,BASELINE_ZERO,121,0.03705448216859139,0.03907755994524326,-8.914591321878175,
TSLA,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.01235013177016943,0.015467158311946276,-0.00944349194378491,mean=0.0260993
TSLA,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.013457657614951764,0.016554093473174672,-0.7792244896245775,mean=0.0260993
TSLA,walk,6,val,volatility,5,RIDGE,121,0.010345704449722251,0.014570865949773592,0.10415747036592837,alpha=5.0
TSLA,walk,6,test,volatility,5,RIDGE,121,0.009270934332023847,0.01190109528699384,0.08041091828209213,alpha=5.0
TSLA,walk,6,val,volatility,5,RIDGE_SAFE,121,0.010139589519147594,0.014210743856973677,0.14789213468087858,alpha=20.0
TSLA,walk,6,test,volatility,5,RIDGE_SAFE,121,0.00911764158027838,0.011573467765428747,0.1303450882388174,alpha=20.0
TSLA,walk,6,val,volatility,5,ELASTICNET,121,0.010556745810749498,0.013656113243937342,0.21310792752993424,alpha=1e-3 l1=0.2
TSLA,walk,6,test,volatility,5,ELASTICNET,121,0.0091536732096291,0.011544336486753787,0.1347175505149386,alpha=1e-3 l1=0.2
TSLA,walk,6,val,volatility,5,HGB,121,0.014817915086167647,0.0188490739548245,-0.4991358426988055,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,test,volatility,5,HGB,121,0.012164897077239521,0.015549079516952603,-0.5697457302800939,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,val,volatility,5,RANDOMFOREST,121,0.011116257197630021,0.013832824457944171,0.19261127123681665,n=800 leaf=10
TSLA,walk,6,test,volatility,5,RANDOMFOREST,121,0.009132747614441687,0.011585008397397904,0.12860984839081913,n=800 leaf=10
TSLA,walk,6,val,volatility,5,EXTRATREES,121,0.010537579877489411,0.013314228212103386,0.2520149040666755,n=1200 leaf=10
TSLA,walk,6,test,volatility,5,EXTRATREES,121,0.009351833310994305,0.01177119207232029,0.10037641245681284,n=1200 leaf=10
TSLA,walk,6,val,volatility,5,HYBRID_RIDGE_HGB,121,0.01212949038622807,0.014743200573609163,0.08284128144756053,ridge+HGB(residuals)
TSLA,walk,6,test,volatility,5,HYBRID_RIDGE_HGB,121,0.012951628360312668,0.016645634462596422,-0.7989564424448468,ridge+HGB(residuals)
TSLA,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.01566771873773643,0.020526152830752643,-1.5805337375356023,pcol=persist_vol_kd
TSLA,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.01331152474112738,0.01676804176573962,-0.4353031401725225,pcol=persist_vol_kd
TSLA,walk,7,val,volatility,5,BASELINE_ZERO,121,0.03640053891330574,0.03857808867431878,-8.115402266058586,
TSLA,walk,7,test,volatility,5,BASELINE_ZERO,121,0.033447071886388485,0.03625742108665084,-5.710776294702018,
TSLA,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.012119374852623236,0.016631856864340006,-0.6942437899961125,mean=0.025754
TSLA,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.013087238745845716,0.015971144314635335,-0.3021199979830951,mean=0.025754
TSLA,walk,7,val,volatility,5,RIDGE,121,0.010386287933142951,0.01367294694582114,-0.14503479013083664,alpha=5.0
TSLA,walk,7,test,volatility,5,RIDGE,121,0.010551419750395299,0.013168861928602458,0.11473064758682039,alpha=5.0
TSLA,walk,7,val,volatility,5,RIDGE_SAFE,121,0.010379968355586862,0.013754327801959407,-0.158705760322432,alpha=20.0
TSLA,walk,7,test,volatility,5,RIDGE_SAFE,121,0.010398914862827558,0.01295414820073885,0.14336332576516153,alpha=20.0
TSLA,walk,7,val,volatility,5,ELASTICNET,121,0.010056408600393526,0.013669917923200535,-0.14452751805302877,alpha=1e-3 l1=0.2
TSLA,walk,7,test,volatility,5,ELASTICNET,121,0.010580093922610667,0.01311653028692401,0.12175259805480121,alpha=1e-3 l1=0.2
TSLA,walk,7,val,volatility,5,HGB,121,0.011170201918249106,0.015049057522723062,-0.38711679269556676,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,test,volatility,5,HGB,121,0.014111785111970159,0.017454557010680886,-0.5552370832718698,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,val,volatility,5,RANDOMFOREST,121,0.009400124360430211,0.01291693506920787,-0.021911715156579525,n=800 leaf=10
TSLA,walk,7,test,volatility,5,RANDOMFOREST,121,0.010102259347682116,0.012481846233567831,0.2046897180404481,n=800 leaf=10
TSLA,walk,7,val,volatility,5,EXTRATREES,121,0.009641986866739567,0.013285530632608025,-0.08106606557488805,n=1200 leaf=10
TSLA,walk,7,test,volatility,5,EXTRATREES,121,0.009793700928511022,0.011952879423879974,0.2706701008728757,n=1200 leaf=10
TSLA,walk,7,val,volatility,5,HYBRID_RIDGE_HGB,121,0.010390241550160568,0.014121857954459487,-0.22145677454923707,ridge+HGB(residuals)
TSLA,walk,7,test,volatility,5,HYBRID_RIDGE_HGB,121,0.017983756777175383,0.021472193171745774,-1.3535951046752026,ridge+HGB(residuals)
TSLA,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.014037033765188986,0.018329299094176174,-1.181281205793935,pcol=persist_vol_kd
TSLA,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.014549333063265222,0.018322252463786534,-0.4201919933163121,pcol=persist_vol_kd
TSLA,walk,8,val,volatility,5,BASELINE_ZERO,121,0.03705448216859139,0.03907755994524326,-8.914591321878175,
TSLA,walk,8,test,volatility,5,BASELINE_ZERO,121,0.033955063572654105,0.03727366776158784,-4.877512933365784,
TSLA,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.01341206427685631,0.016504156541287868,-0.7685062945483496,mean=0.0261749
TSLA,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.012563920268277342,0.017231120297850237,-0.25607728742583147,mean=0.0261749
TSLA,walk,8,val,volatility,5,RIDGE,121,0.009902635138553408,0.012558465802538386,-0.02398387104868105,alpha=5.0
TSLA,walk,8,test,volatility,5,RIDGE,121,0.013019025107017022,0.015611367548187536,-0.03102983160942485,alpha=5.0
TSLA,walk,8,val,volatility,5,RIDGE_SAFE,121,0.009778354987164764,0.012257643813702597,0.0244850350771203,alpha=20.0
TSLA,walk,8,test,volatility,5,RIDGE_SAFE,121,0.01259297448918083,0.015066195975563143,0.039722930652653754,alpha=20.0
TSLA,walk,8,val,volatility,5,ELASTICNET,121,0.009362545398030327,0.011810856066627058,0.09430348756295626,alpha=1e-3 l1=0.2
TSLA,walk,8,test,volatility,5,ELASTICNET,121,0.01219084729504652,0.014730347024659387,0.08205789612784609,alpha=1e-3 l1=0.2
TSLA,walk,8,val,volatility,5,HGB,121,0.011693319991758289,0.015039662278078033,-0.46857492833126857,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,test,volatility,5,HGB,121,0.015328802761691265,0.019698058740175627,-0.6414822474372246,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,val,volatility,5,RANDOMFOREST,121,0.009090548642558876,0.011626693618915055,0.12232768768935054,n=800 leaf=10
TSLA,walk,8,test,volatility,5,RANDOMFOREST,121,0.011542314938912043,0.014168478907499268,0.15074954194353118,n=800 leaf=10
TSLA,walk,8,val,volatility,5,EXTRATREES,121,0.009281663644862345,0.011691032007817138,0.11258729848398363,n=1200 leaf=10
TSLA,walk,8,test,volatility,5,EXTRATREES,121,0.011278573787106819,0.01418095891874472,0.14925279368438749,n=1200 leaf=10
TSLA,walk,8,val,volatility,5,HYBRID_RIDGE_HGB,121,0.013215666859203336,0.01665661356234147,-0.8013303304336905,ridge+HGB(residuals)
TSLA,walk,8,test,volatility,5,HYBRID_RIDGE_HGB,121,0.017233648242461014,0.02203082512243867,-1.053292685597031,ridge+HGB(residuals)
TSLA,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.01331152474112738,0.01676804176573962,-0.4353031401725225,pcol=persist_vol_kd
TSLA,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.016809591813068108,0.021182741952602592,-1.2006508584691602,pcol=persist_vol_kd
TSLA,walk,9,val,volatility,5,BASELINE_ZERO,121,0.033447071886388485,0.03625742108665084,-5.710776294702018,
TSLA,walk,9,test,volatility,5,BASELINE_ZERO,121,0.03577767179935328,0.03852194065758331,-6.27785016144964,
TSLA,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.012830574610298314,0.015620391347596022,-0.2455545759412172,mean=0.0265115
TSLA,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.012645673819981586,0.017022359520804827,-0.421105472227991,mean=0.0265115
TSLA,walk,9,val,volatility,5,RIDGE,121,0.010689971841093479,0.013173234754528328,0.11414262843736955,alpha=5.0
TSLA,walk,9,test,volatility,5,RIDGE,121,0.01484000570653094,0.018021869639594162,-0.5928925535146361,alpha=5.0
TSLA,walk,9,val,volatility,5,RIDGE_SAFE,121,0.010667326752837448,0.013093807185609792,0.12479291708954121,alpha=20.0
TSLA,walk,9,test,volatility,5,RIDGE_SAFE,121,0.01426408272146065,0.017314765524227848,-0.4703476225022223,alpha=20.0
TSLA,walk,9,val,volatility,5,ELASTICNET,121,0.010816084316028492,0.013190282965938839,0.11184827076717807,alpha=1e-3 l1=0.2
TSLA,walk,9,test,volatility,5,ELASTICNET,121,0.012557662815546414,0.015499934763244802,-0.17827465173331603,alpha=1e-3 l1=0.2
TSLA,walk,9,val,volatility,5,HGB,121,0.01377564170574209,0.01769392270953653,-0.5981855241056433,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,test,volatility,5,HGB,121,0.016602845434699597,0.020806143699738443,-1.1230977081661808,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,val,volatility,5,RANDOMFOREST,121,0.010399434605064206,0.01285281942019425,0.15671232579253114,n=800 leaf=10
TSLA,walk,9,test,volatility,5,RANDOMFOREST,121,0.010812619062013402,0.013850774350199569,0.05911855871380134,n=800 leaf=10
TSLA,walk,9,val,volatility,5,EXTRATREES,121,0.010320537386659367,0.012479217499495668,0.2050246747521074,n=1200 leaf=10
TSLA,walk,9,test,volatility,5,EXTRATREES,121,0.010540415986386609,0.013950243655606426,0.045556157793163465,n=1200 leaf=10
TSLA,walk,9,val,volatility,5,HYBRID_RIDGE_HGB,121,0.01579018510646464,0.020513096734483555,-1.1480352154556526,ridge+HGB(residuals)
TSLA,walk,9,test,volatility,5,HYBRID_RIDGE_HGB,121,0.022146988948620307,0.026633361789087824,-2.4788745760803814,ridge+HGB(residuals)
TSLA,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.014549333063265222,0.018322252463786534,-0.4201919933163121,pcol=persist_vol_kd
TSLA,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.01305734434639143,0.016477511837591347,-1.2802508762787483,pcol=persist_vol_kd
TSLA,walk,10,val,volatility,5,BASELINE_ZERO,121,0.033955063572654105,0.03727366776158784,-4.877512933365784,
TSLA,walk,10,test,volatility,5,BASELINE_ZERO,121,0.027059739738428706,0.029177029373488324,-6.149596163341953,
TSLA,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0123416533777512,0.016888144142030156,-0.2065718477466727,mean=0.0269673
TSLA,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00922167215773778,0.010912290386627168,-7.183309022451567e-05,mean=0.0269673
TSLA,walk,10,val,volatility,5,RIDGE,121,0.012128919576848883,0.014810261208028848,0.07207095171237798,alpha=5.0
TSLA,walk,10,test,volatility,5,RIDGE,121,0.017386861536968,0.019697939863510493,-2.2586744924885966,alpha=5.0
TSLA,walk,10,val,volatility,5,RIDGE_SAFE,121,0.011985274250534111,0.014583648352782887,0.10025031851791377,alpha=20.0
TSLA,walk,10,test,volatility,5,RIDGE_SAFE,121,0.01693508961016606,0.019199867532454548,-2.095963496055147,alpha=20.0
TSLA,walk,10,val,volatility,5,ELASTICNET,121,0.011745194781666647,0.014345632694026812,0.12937978323957178,alpha=1e-3 l1=0.2
TSLA,walk,10,test,volatility,5,ELASTICNET,121,0.014382594311191961,0.016528423822410977,-1.2943636196360715,alpha=1e-3 l1=0.2
TSLA,walk,10,val,volatility,5,HGB,121,0.015311751592094299,0.01946174603704786,-0.6023335857698351,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,test,volatility,5,HGB,121,0.018346829178922955,0.021305321693676074,-2.812198962753305,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,val,volatility,5,RANDOMFOREST,121,0.011594009624150208,0.014376778568579407,0.12559526362694695,n=800 leaf=10
TSLA,walk,10,test,volatility,5,RANDOMFOREST,121,0.010649839187741117,0.01285631209030967,-0.38813651867108945,n=800 leaf=10
TSLA,walk,10,val,volatility,5,EXTRATREES,121,0.011444256531327343,0.01437338503538892,0.12600800856468175,n=1200 leaf=10
TSLA,walk,10,test,volatility,5,EXTRATREES,121,0.009271341006812862,0.011347875044266398,-0.08150481323704106,n=1200 leaf=10
TSLA,walk,10,val,volatility,5,HYBRID_RIDGE_HGB,121,0.015237226284719754,0.019236609541502532,-0.5654759268946663,ridge+HGB(residuals)
TSLA,walk,10,test,volatility,5,HYBRID_RIDGE_HGB,121,0.02439857890326559,0.02708564934919005,-5.161378237019604,ridge+HGB(residuals)
TSLA,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.016809591813068108,0.021182741952602592,-1.2006508584691602,pcol=persist_vol_kd
TSLA,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.012076446539933401,0.015275551242644498,-0.9416509631548666,pcol=persist_vol_kd
TSLA,walk,11,val,volatility,5,BASELINE_ZERO,121,0.03577767179935328,0.03852194065758331,-6.27785016144964,
TSLA,walk,11,test,volatility,5,BASELINE_ZERO,121,0.02453661999429275,0.026874208265826382,-5.009643871319371,
TSLA,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.01242520077894534,0.01676939165935266,-0.3791814596909666,mean=0.0269848
TSLA,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009781840782951657,0.01123258621689815,-0.0498733246383507,mean=0.0269848
TSLA,walk,11,val,volatility,5,RIDGE,121,0.013076397376107728,0.016076088676622448,-0.267498868857561,alpha=5.0
TSLA,walk,11,test,volatility,5,RIDGE,121,0.012589912809465767,0.014610099525310003,-0.7761667203717382,alpha=5.0
TSLA,walk,11,val,volatility,5,RIDGE_SAFE,121,0.01253966399989384,0.01543041731342388,-0.1677291926775668,alpha=20.0
TSLA,walk,11,test,volatility,5,RIDGE_SAFE,121,0.012568987128657798,0.014587657099002617,-0.7707142078483384,alpha=20.0
TSLA,walk,11,val,volatility,5,ELASTICNET,121,0.0109799100749673,0.014113043417994709,0.023149395865993183,alpha=1e-3 l1=0.2
