symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
TSLA,walk,0,test,volatility,5,RIDGE,121,0.07694284353894076,0.08793979283304183,-16.275725276821362,alpha=5.0
TSLA,walk,0,val,volatility,5,RIDGE_SAFE,121,0.024370929738053534,0.03154794060037792,-0.25322711249594354,alpha=20.0
TSLA,walk,0,test,volatility,5,RIDGE_SAFE,121,0.06642289726443923,0.07632708276072528,-12.014357740829311,alpha=20.0
TSLA,walk,0,val,volatility,5,ELASTICNET,121,0.023299545616171403,0.03023503544158268,-0.15108850516156824,alpha=1e-3 l1=0.2
TSLA,walk,0,test,volatility,5,ELASTICNET,121,0.06707231265769234,0.07675622416545132,-12.161112997595275,alpha=1e-3 l1=0.2
TSLA,walk,0,val,volatility,5,HGB,121,0.023272740625701515,0.0324623200568228,-0.32692648816219094,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,test,volatility,5,HGB,121,0.017649381311460592,0.024739269902653432,-0.3672224162994078,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,val,volatility,5,RANDOMFOREST,121,0.02247410902297836,0.03166925712230203,-0.2628841283516623,n=800 leaf=10
TSLA,walk,0,test,volatility,5,RANDOMFOREST,121,0.01627298909123466,0.023228091513636372,-0.2052925428321486,n=800 leaf=10
TSLA,walk,0,val,volatility,5,EXTRATREES,121,0.025351223085981627,0.034724043681427015,-0.5182676577386571,n=1200 leaf=10
TSLA,walk,0,test,volatility,5,EXTRATREES,121,0.01922267749386547,0.026313796388973618,-0.5467938353918151,n=1200 leaf=10
TSLA,walk,0,val,volatility,5,HYBRID_RIDGE_HGB,121,0.028590520884348873,0.03597732723839862,-0.6298421527155282,ridge+HGB(residuals)
TSLA,walk,0,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0817531603282061,0.09275232931003728,-18.218304169738776,ridge+HGB(residuals)
TSLA,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.020604910122137887,0.026352697890953618,-0.46180051537858935,pcol=persist_vol_kd
TSLA,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.019784660500968575,0.024296586283163692,-1.0720487612572809,pcol=persist_vol_kd
TSLA,walk,1,val,volatility,5,BASELINE_ZERO,121,0.04284390691907394,0.04806948332959809,-3.863812812937703,
TSLA,walk,1,test,volatility,5,BASELINE_ZERO,121,0.03317219490698594,0.037219528024841964,-3.8624055365850127,
TSLA,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.022214427227413604,0.029050871259511127,-0.7764634138738009,mean=0.0236377
TSLA,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.014544221044793425,0.019385697812059444,-0.31908363148135854,mean=0.0236377
TSLA,walk,1,val,volatility,5,RIDGE,121,0.0347076837558214,0.04303040205065354,-2.897523584958593,alpha=5.0
TSLA,walk,1,test,volatility,5,RIDGE,121,0.13868411974148598,0.1468768000546543,-74.72091588637471,alpha=5.0
TSLA,walk,1,val,volatility,5,RIDGE_SAFE,121,0.03522878809053085,0.04393836547460324,-3.063738355184336,alpha=20.0
TSLA,walk,1,test,volatility,5,RIDGE_SAFE,121,0.14360267845771865,0.1511584118956509,-79.19994952919853,alpha=20.0
TSLA,walk,1,val,volatility,5,ELASTICNET,121,0.033271196921552164,0.04141996627160622,-2.611248928039588,alpha=1e-3 l1=0.2
TSLA,walk,1,test,volatility,5,ELASTICNET,121,0.13484044495604913,0.14139920068989809,-69.17838391477345,alpha=1e-3 l1=0.2
TSLA,walk,1,val,volatility,5,HGB,121,0.03474864974530176,0.04118718581820428,-2.5707725070924266,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,test,volatility,5,HGB,121,0.05214727875754585,0.05554176540185042,-9.828014121888708,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,val,volatility,5,RANDOMFOREST,121,0.02546464332116463,0.030877950896703213,-1.0069423091737262,n=800 leaf=10
TSLA,walk,1,test,volatility,5,RANDOMFOREST,121,0.0318758262602624,0.0349870155903289,-3.2965834483641814,n=800 leaf=10
TSLA,walk,1,val,volatility,5,EXTRATREES,121,0.022281334100921556,0.02754879062458346,-0.5975079231113409,n=1200 leaf=10
TSLA,walk,1,test,volatility,5,EXTRATREES,121,0.028945218820266537,0.03196294589871668,-2.5859402870066925,n=1200 leaf=10
TSLA,walk,1,val,volatility,5,HYBRID_RIDGE_HGB,121,0.046521937498031365,0.05346011097037187,-5.015859100480219,ridge+HGB(residuals)
TSLA,walk,1,test,volatility,5,HYBRID_RIDGE_HGB,121,0.15932589289244178,0.16697552331932852,-96.86222384745223,ridge+HGB(residuals)
TSLA,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.019832391765548543,0.025265376878399193,-0.42599162415097025,pcol=persist_vol_kd
TSLA,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.016389946409319563,0.021960316947563695,-0.875960164969251,pcol=persist_vol_kd
TSLA,walk,2,val,volatility,5,BASELINE_ZERO,121,0.040501647157056814,0.045694959216149834,-3.6644667422039126,
TSLA,walk,2,test,volatility,5,BASELINE_ZERO,121,0.03071686910167301,0.034649637061856746,-3.670289306268974,
TSLA,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.019412736535993704,0.026622861742331482,-0.5833425625276194,mean=0.0243421
TSLA,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.011312046827466707,0.01725424451220246,-0.15807930485613908,mean=0.0243421
TSLA,walk,2,val,volatility,5,RIDGE,121,0.03205226894724506,0.038217834787531664,-2.262853465962327,alpha=5.0
TSLA,walk,2,test,volatility,5,RIDGE,121,0.07955217003348432,0.08449670117269104,-26.773199413020023,alpha=5.0
TSLA,walk,2,val,volatility,5,RIDGE_SAFE,121,0.03296009065527912,0.03898111192641136,-2.39448472723284,alpha=20.0
TSLA,walk,2,test,volatility,5,RIDGE_SAFE,121,0.0805650766022461,0.0847815529093228,-26.96077073833414,alpha=20.0
TSLA,walk,2,val,volatility,5,ELASTICNET,121,0.031173536096799067,0.03620805322095835,-1.9287059041541141,alpha=1e-3 l1=0.2
TSLA,walk,2,test,volatility,5,ELASTICNET,121,0.07320378450824246,0.07557983304071923,-21.220726848226118,alpha=1e-3 l1=0.2
TSLA,walk,2,val,volatility,5,HGB,121,0.015269680347841479,0.020453322392895698,0.06547023001491559,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,test,volatility,5,HGB,121,0.013782681116699036,0.01686768748291576,-0.10677029988884068,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,val,volatility,5,RANDOMFOREST,121,0.014783623991119432,0.020321912489810457,0.07744011505016568,n=800 leaf=10
TSLA,walk,2,test,volatility,5,RANDOMFOREST,121,0.01639672492235996,0.018705816903822944,-0.3611304899836856,n=800 leaf=10
TSLA,walk,2,val,volatility,5,EXTRATREES,121,0.014601931294007239,0.020309006888289995,0.07861150181769994,n=1200 leaf=10
TSLA,walk,2,test,volatility,5,EXTRATREES,121,0.016610051988057692,0.018867616071280294,-0.38477898807607547,n=1200 leaf=10
TSLA,walk,2,val,volatility,5,HYBRID_RIDGE_HGB,121,0.028894579078903086,0.03443373889343288,-1.6487061302748254,ridge+HGB(residuals)
TSLA,walk,2,test,volatility,5,HYBRID_RIDGE_HGB,121,0.07610334473831606,0.08117042915219323,-24.629615364787433,ridge+HGB(residuals)
TSLA,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.019784660500968575,0.024296586283163692,-1.0720487612572809,pcol=persist_vol_kd
TSLA,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.008231969071310713,0.010073578883504722,-0.6585100112667903,pcol=persist_vol_kd
TSLA,walk,3,val,volatility,5,BASELINE_ZERO,121,0.03317219490698594,0.037219528024841964,-3.8624055365850127,
TSLA,walk,3,test,volatility,5,BASELINE_ZERO,121,0.021107925435329983,0.022510667542093448,-7.281848126071715,
TSLA,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013999617282721678,0.018569412221208236,-0.21033549109044825,mean=0.0254311
TSLA,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007329028060160427,0.008937315292925966,-0.3054633170813772,mean=0.0254311
TSLA,walk,3,val,volatility,5,RIDGE,121,0.039711696181424595,0.045036233823453044,-6.119239191866995,alpha=5.0
TSLA,walk,3,test,volatility,5,RIDGE,121,0.05498455461823778,0.05614013670860649,-50.51069930496395,alpha=5.0
TSLA,walk,3,val,volatility,5,RIDGE_SAFE,121,0.03702487651736652,0.04176436802285402,-5.122394104930072,alpha=20.0
TSLA,walk,3,test,volatility,5,RIDGE_SAFE,121,0.048676425919167376,0.049608706141872,-39.222245700909184,alpha=20.0
TSLA,walk,3,val,volatility,5,ELASTICNET,121,0.03400202343402971,0.03813195039350522,-4.103727669700909,alpha=1e-3 l1=0.2
TSLA,walk,3,test,volatility,5,ELASTICNET,121,0.04259218138247565,0.04316123241848986,-29.446556986297384,alpha=1e-3 l1=0.2
TSLA,walk,3,val,volatility,5,HGB,121,0.021536788449318552,0.02509442669900561,-1.210365079376226,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,test,volatility,5,HGB,121,0.027633606063534034,0.02916659833194191,-12.903433875447014,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,val,volatility,5,RANDOMFOREST,121,0.024369184582222383,0.027486334390078505,-1.6518142826934832,n=800 leaf=10
TSLA,walk,3,test,volatility,5,RANDOMFOREST,121,0.029987661998552413,0.03094861421341814,-14.654273920824473,n=800 leaf=10
TSLA,walk,3,val,volatility,5,EXTRATREES,121,0.024736084871385563,0.027842672694734366,-1.7210172696595571,n=1200 leaf=10
TSLA,walk,3,test,volatility,5,EXTRATREES,121,0.029955369256494866,0.030836531732899134,-14.54109323405519,n=1200 leaf=10
TSLA,walk,3,val,volatility,5,HYBRID_RIDGE_HGB,121,0.044046829316472226,0.048990713607246404,-7.4243613128334385,ridge+HGB(residuals)
TSLA,walk,3,test,volatility,5,HYBRID_RIDGE_HGB,121,0.059900355259772116,0.06154225875595293,-60.90095908192326,ridge+HGB(residuals)
TSLA,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.016389946409319563,0.021960316947563695,-0.875960164969251,pcol=persist_vol_kd
TSLA,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.009935698267271403,0.012966656768342856,-0.06527547151031832,pcol=persist_vol_kd
TSLA,walk,4,val,volatility,5,BASELINE_ZERO,121,0.03071686910167301,0.034649637061856746,-3.670289306268974,
TSLA,walk,4,test,volatility,5,BASELINE_ZERO,121,0.02282479577399575,0.026053847208312518,-3.3008037029679356,
TSLA,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.011082227576198025,0.01679521737381546,-0.09728050317845205,mean=0.0257161
TSLA,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.01087590845151001,0.012891512684610584,-0.05296432591253364,mean=0.0257161
TSLA,walk,4,val,volatility,5,RIDGE,121,0.02307862336601129,0.029063425487537653,-2.2857915194167595,alpha=5.0
TSLA,walk,4,test,volatility,5,RIDGE,121,0.018100075550615373,0.022000376873647073,-2.0666635984952357,alpha=5.0
TSLA,walk,4,val,volatility,5,RIDGE_SAFE,121,0.021159556715134344,0.026950800691801474,-1.8254638102173844,alpha=20.0
TSLA,walk,4,test,volatility,5,RIDGE_SAFE,121,0.016087942170962755,0.019821482198324514,-1.4893052248306344,alpha=20.0
TSLA,walk,4,val,volatility,5,ELASTICNET,121,0.015539455954797395,0.021132416875666676,-0.7371796893713427,alpha=1e-3 l1=0.2
TSLA,walk,4,test,volatility,5,ELASTICNET,121,0.012098465731678998,0.015454916064014156,-0.5133493641594764,alpha=1e-3 l1=0.2
TSLA,walk,4,val,volatility,5,HGB,121,0.011811988662994117,0.01566232374106872,0.04575740694619845,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,test,volatility,5,HGB,121,0.012581319514458547,0.014465663860654317,-0.3258141061920383,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,val,volatility,5,RANDOMFOREST,121,0.012297654197017682,0.015547054219513247,0.05975154028601326,n=800 leaf=10
TSLA,walk,4,test,volatility,5,RANDOMFOREST,121,0.013488683044315102,0.015430369313808192,-0.5085459335769527,n=800 leaf=10
TSLA,walk,4,val,volatility,5,EXTRATREES,121,0.012798848121481837,0.016423654832633985,-0.049267020074892365,n=1200 leaf=10
TSLA,walk,4,test,volatility,5,EXTRATREES,121,0.013126957037846183,0.014716326863401448,-0.3721599773636539,n=1200 leaf=10
TSLA,walk,4,val,volatility,5,HYBRID_RIDGE_HGB,121,0.025128826270413955,0.029705899206246885,-2.4326680724164444,ridge+HGB(residuals)
TSLA,walk,4,test,volatility,5,HYBRID_RIDGE_HGB,121,0.021778258773464634,0.024450661924042525,-2.7878008630017965,ridge+HGB(residuals)
TSLA,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.008231969071310713,0.010073578883504722,-0.6585100112667903,pcol=persist_vol_kd
TSLA,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.015855344865164572,0.02077128493726968,-0.8956324888243887,pcol=persist_vol_kd
TSLA,walk,5,val,volatility,5,BASELINE_ZERO,121,0.021107925435329983,0.022510667542093448,-7.281848126071715,
TSLA,walk,5,test,volatility,5,BASELINE_ZERO,121,0.033332790411008686,0.03658790903063161,-4.881696324802249,
TSLA,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007644902735181567,0.009296939809646312,-0.4126369202301914,mean=0.0261326
TSLA,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.012903010096111122,0.01671654185805685,-0.22777927140683962,mean=0.0261326
TSLA,walk,5,val,volatility,5,RIDGE,121,0.009486320940304745,0.011100907099975988,-1.014037026823431,alpha=5.0
TSLA,walk,5,test,volatility,5,RIDGE,121,0.013703940470536666,0.0159600358203651,-0.11916762918231139,alpha=5.0
TSLA,walk,5,val,volatility,5,RIDGE_SAFE,121,0.010254643823936207,0.011799044143810984,-1.2753288110933125,alpha=20.0
TSLA,walk,5,test,volatility,5,RIDGE_SAFE,121,0.013823443828460314,0.016018139563416,-0.12733129479131833,alpha=20.0
TSLA,walk,5,val,volatility,5,ELASTICNET,121,0.00962778984338744,0.011012323525494408,-0.9820218496028539,alpha=1e-3 l1=0.2
TSLA,walk,5,test,volatility,5,ELASTICNET,121,0.013113946129590541,0.01550099077016577,-0.0557141243393362,alpha=1e-3 l1=0.2
TSLA,walk,5,val,volatility,5,HGB,121,0.01655328928556486,0.019498313880596297,-5.213619123413868,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,test,volatility,5,HGB,121,0.01354328463971409,0.017541226126289156,-0.35190853827344815,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,val,volatility,5,RANDOMFOREST,121,0.014478131170771928,0.016380807727161672,-3.3855204410574915,n=800 leaf=10
TSLA,walk,5,test,volatility,5,RANDOMFOREST,121,0.012138523591979226,0.015363669356667095,-0.03709208752944648,n=800 leaf=10
TSLA,walk,5,val,volatility,5,EXTRATREES,121,0.014703018891809867,0.016052105855401982,-3.211284134586532,n=1200 leaf=10
TSLA,walk,5,test,volatility,5,EXTRATREES,121,0.011822000946252888,0.014990488161086076,0.012677650168913535,n=1200 leaf=10
TSLA,walk,5,val,volatility,5,HYBRID_RIDGE_HGB,121,0.015819024562215105,0.019172058285947327,-5.007419991009539,ridge+HGB(residuals)
TSLA,walk,5,test,volatility,5,HYBRID_RIDGE_HGB,121,0.013588211284025228,0.01683496654136042,-0.24523675724799188,ridge+HGB(residuals)
TSLA,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.009935698267271403,0.012966656768342856,-0.06527547151031832,pcol=persist_vol_kd
TSLA,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.015791359508742275,0.020889368079447322,-1.3236504016060229,pcol=persist_vol_kd
TSLA,walk,6,val,volatility,5,BASELINE_ZERO,121,0.02282479577399575,0.026053847208312518,-3.3008037029679356,
TSLA,walk,6,test,volatility,5,BASELINE_ZERO,121,0.03992708774168242,0.042213333388922504,-8.488978850138995,
TSLA,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.010986226309556334,0.01298613855075546,-0.06847892724472548,mean=0.0261124
TSLA,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.015519040050739666,0.01945866427115462,-1.0162586025139762,mean=0.0261124
TSLA,walk,6,val,volatility,5,RIDGE,121,0.008543499533904604,0.011252647960479905,0.1977395894051085,alpha=5.0
TSLA,walk,6,test,volatility,5,RIDGE,121,0.011254913688918147,0.014462711443092722,-0.1138318334183066,alpha=5.0
TSLA,walk,6,val,volatility,5,RIDGE_SAFE,121,0.008888246210825474,0.011438441934885893,0.17102842142510222,alpha=20.0
TSLA,walk,6,test,volatility,5,RIDGE_SAFE,121,0.011378444504846931,0.014509528435254894,-0.12105463631955304,alpha=20.0
TSLA,walk,6,val,volatility,5,ELASTICNET,121,0.009111961549087673,0.011444817622763996,0.17010404080491404,alpha=1e-3 l1=0.2
TSLA,walk,6,test,volatility,5,ELASTICNET,121,0.011457491873915234,0.014622762975730362,-0.13862067160441738,alpha=1e-3 l1=0.2
TSLA,walk,6,val,volatility,5,HGB,121,0.013898877872071952,0.015774297453164415,-0.5765434665736411,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,test,volatility,5,HGB,121,0.014632401657993227,0.018599282010384095,-0.8420971986318673,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,val,volatility,5,RANDOMFOREST,121,0.012563668357923117,0.014367084256947256,-0.30780554553219,n=800 leaf=10
TSLA,walk,6,test,volatility,5,RANDOMFOREST,121,0.011399017469135896,0.014970367130654822,-0.19339739441875592,n=800 leaf=10
TSLA,walk,6,val,volatility,5,EXTRATREES,121,0.011928856358673669,0.013713158693099768,-0.19146393442502174,n=1200 leaf=10
TSLA,walk,6,test,volatility,5,EXTRATREES,121,0.011159163153314115,0.014546165867830066,-0.12672324494213716,n=1200 leaf=10
TSLA,walk,6,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00880250350203486,0.010084957422001902,0.3556022206767816,ridge+HGB(residuals)
TSLA,walk,6,test,volatility,5,HYBRID_RIDGE_HGB,121,0.013418670215130353,0.017210500837373837,-0.5772742047593689,ridge+HGB(residuals)
TSLA,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.015855344865164572,0.02077128493726968,-0.8956324888243887,pcol=persist_vol_kd
TSLA,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.012465200511427917,0.0164982766610754,-0.32267198404126085,pcol=persist_vol_kd
TSLA,walk,7,val,volatility,5,BASELINE_ZERO,121,0.033332790411008686,0.03658790903063161,-4.881696324802249,
TSLA,walk,7,test,volatility,5,BASELINE_ZERO,121,0.03365973622332938,0.03658918138368903,-5.505495438637621,
TSLA,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013048712386865474,0.01687576020902129,-0.25127886248779374,mean=0.0257703
TSLA,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.013258442514915706,0.016371725625017357,-0.3024585347221662,mean=0.0257703
TSLA,walk,7,val,volatility,5,RIDGE,121,0.011923243940518729,0.015394659586565825,-0.041280167364937226,alpha=5.0
TSLA,walk,7,test,volatility,5,RIDGE,121,0.010083432353690894,0.012555553768544883,0.2339683122692089,alpha=5.0
TSLA,walk,7,val,volatility,5,RIDGE_SAFE,121,0.01196433937575513,0.015472713601367453,-0.05186593448814447,alpha=20.0
TSLA,walk,7,test,volatility,5,RIDGE_SAFE,121,0.010224986267203572,0.012635452205701886,0.2241878634236465,alpha=20.0
TSLA,walk,7,val,volatility,5,ELASTICNET,121,0.011871342104492005,0.01526276175670724,-0.023513716080221903,alpha=1e-3 l1=0.2
TSLA,walk,7,test,volatility,5,ELASTICNET,121,0.01062894722220193,0.013040045326596928,0.17370867627473563,alpha=1e-3 l1=0.2
TSLA,walk,7,val,volatility,5,HGB,121,0.011386971377921811,0.01465091679700702,0.05690157269987706,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,test,volatility,5,HGB,121,0.01186698767518541,0.014933844309543613,-0.08372284713354783,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,val,volatility,5,RANDOMFOREST,121,0.010419253304096703,0.013481490256285342,0.20144796459675862,n=800 leaf=10
TSLA,walk,7,test,volatility,5,RANDOMFOREST,121,0.01001810390039984,0.012689902879106141,0.21748695336081425,n=800 leaf=10
TSLA,walk,7,val,volatility,5,EXTRATREES,121,0.010478437353911536,0.01365062638021871,0.181285321357477,n=1200 leaf=10
TSLA,walk,7,test,volatility,5,EXTRATREES,121,0.009988009185940987,0.012539402173426343,0.23593790688108163,n=1200 leaf=10
TSLA,walk,7,val,volatility,5,HYBRID_RIDGE_HGB,121,0.011743423218412579,0.014724380388344548,0.04741996808734783,ridge+HGB(residuals)
TSLA,walk,7,test,volatility,5,HYBRID_RIDGE_HGB,121,0.011321035068305056,0.014337336215405196,0.0011231913882225886,ridge+HGB(residuals)
TSLA,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.015791359508742275,0.020889368079447322,-1.3236504016060229,pcol=persist_vol_kd
TSLA,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.01318029387077099,0.016322993519767966,-1.030608029915748,pcol=persist_vol_kd
TSLA,walk,8,val,volatility,5,BASELINE_ZERO,121,0.03992708774168242,0.042213333388922504,-8.488978850138995,
TSLA,walk,8,test,volatility,5,BASELINE_ZERO,121,0.029600311450386493,0.0317394143999002,-6.6775791454092035,
TSLA,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.01567788792206161,0.019636668029361783,-1.0533159443607816,mean=0.0258628
TSLA,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00971002771633232,0.012049122046930393,-0.10646400358695951,mean=0.0258628
TSLA,walk,8,val,volatility,5,RIDGE,121,0.011106055556246438,0.014633505109309098,-0.14029418679452776,alpha=5.0
TSLA,walk,8,test,volatility,5,RIDGE,121,0.009274148335614116,0.011577295677330733,-0.021505555583236635,alpha=5.0
TSLA,walk,8,val,volatility,5,RIDGE_SAFE,121,0.011318257016740217,0.0148093136836655,-0.16785802052651277,alpha=20.0
TSLA,walk,8,test,volatility,5,RIDGE_SAFE,121,0.009258305083643352,0.01150568843067496,-0.0089083153797207,alpha=20.0
TSLA,walk,8,val,volatility,5,ELASTICNET,121,0.011807909437912429,0.015269024517991042,-0.24148869193725697,alpha=1e-3 l1=0.2
TSLA,walk,8,test,volatility,5,ELASTICNET,121,0.009153986473125706,0.01128205765066659,0.02992991494891728,alpha=1e-3 l1=0.2
TSLA,walk,8,val,volatility,5,HGB,121,0.01335767888102555,0.017213203002366916,-0.5777695290694047,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,test,volatility,5,HGB,121,0.011483184965473183,0.014071341287071817,-0.5090286177187915,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,val,volatility,5,RANDOMFOREST,121,0.010963396056786059,0.014432958871013073,-0.10925381566194536,n=800 leaf=10
TSLA,walk,8,test,volatility,5,RANDOMFOREST,121,0.009287347347884868,0.01135665431790601,0.017059349668260726,n=800 leaf=10
TSLA,walk,8,val,volatility,5,EXTRATREES,121,0.011056116394464657,0.014325945111127461,-0.09286558238928122,n=1200 leaf=10
TSLA,walk,8,test,volatility,5,EXTRATREES,121,0.00917077674091192,0.011228991396464843,0.03903409105997324,n=1200 leaf=10
TSLA,walk,8,val,volatility,5,HYBRID_RIDGE_HGB,121,0.012287115253618572,0.015883578250393996,-0.34343567572876665,ridge+HGB(residuals)
TSLA,walk,8,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0123535543630532,0.0147735566754159,-0.6633996584885657,ridge+HGB(residuals)
TSLA,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.012465200511427917,0.0164982766610754,-0.32267198404126085,pcol=persist_vol_kd
TSLA,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.01658707561453215,0.0210919296245258,-1.2518792070303784,pcol=persist_vol_kd
TSLA,walk,9,val,volatility,5,BASELINE_ZERO,121,0.03365973622332938,0.03658918138368903,-5.505495438637621,
TSLA,walk,9,test,volatility,5,BASELINE_ZERO,121,0.03708693478974729,0.0396610074180462,-6.962325845977449,
TSLA,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013085122860566206,0.0161404711568916,-0.26592333901386245,mean=0.0262621
TSLA,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.013281044646027522,0.017740659511723978,-0.5931328221363692,mean=0.0262621
TSLA,walk,9,val,volatility,5,RIDGE,121,0.009818269249253324,0.012539001403286985,0.23598674627133043,alpha=5.0
TSLA,walk,9,test,volatility,5,RIDGE,121,0.011703219013997651,0.01504818268193048,-0.1462532321720753,alpha=5.0
TSLA,walk,9,val,volatility,5,RIDGE_SAFE,121,0.009944394541131487,0.01260988546116071,0.22732426458938992,alpha=20.0
TSLA,walk,9,test,volatility,5,RIDGE_SAFE,121,0.011417215979771883,0.014672967830872704,-0.0898039920449889,alpha=20.0
TSLA,walk,9,val,volatility,5,ELASTICNET,121,0.00998610262693579,0.012559571147574675,0.23347802214951685,alpha=1e-3 l1=0.2
TSLA,walk,9,test,volatility,5,ELASTICNET,121,0.010917208414675295,0.014146752471621461,-0.013038551701881174,alpha=1e-3 l1=0.2
TSLA,walk,9,val,volatility,5,HGB,121,0.01351108803771888,0.016805281356610996,-0.3723553078938737,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,test,volatility,5,HGB,121,0.012945994632811882,0.01601391054056271,-0.29809733931056925,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,val,volatility,5,RANDOMFOREST,121,0.009942402656233012,0.012726853303250995,0.21292328011983785,n=800 leaf=10
TSLA,walk,9,test,volatility,5,RANDOMFOREST,121,0.011529154190351512,0.014710774822180103,-0.09542729773346426,n=800 leaf=10
TSLA,walk,9,val,volatility,5,EXTRATREES,121,0.010189754956934279,0.012691995512995512,0.21722885078063026,n=1200 leaf=10
TSLA,walk,9,test,volatility,5,EXTRATREES,121,0.011249013785855383,0.0144639289932778,-0.05897333775248015,n=1200 leaf=10
TSLA,walk,9,val,volatility,5,HYBRID_RIDGE_HGB,121,0.012996993054674258,0.016352453389694835,-0.29939392030518963,ridge+HGB(residuals)
TSLA,walk,9,test,volatility,5,HYBRID_RIDGE_HGB,121,0.01308478826132557,0.015705051751976607,-0.24850764878517162,ridge+HGB(residuals)
TSLA,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.01318029387077099,0.016322993519767966,-1.030608029915748,pcol=persist_vol_kd
TSLA,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.014750064824785839,0.0195532372132091,-0.7489393738127836,pcol=persist_vol_kd
TSLA,walk,10,val,volatility,5,BASELINE_ZERO,121,0.029600311450386493,0.0317394143999002,-6.6775791454092035,
TSLA,walk,10,test,volatility,5,BASELINE_ZERO,121,0.03058689168315707,0.033972992172346894,-4.27964856637269,
TSLA,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00956084729535582,0.01178938412618542,-0.05927499213771936,mean=0.0268115
TSLA,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.011432226962275784,0.015259750964457565,-0.06520282430806379,mean=0.0268115
TSLA,walk,10,val,volatility,5,RIDGE,121,0.009172789116210233,0.01142272526455199,0.005588940673196929,alpha=5.0
TSLA,walk,10,test,volatility,5,RIDGE,121,0.011601504231199726,0.014552866473445825,0.03119916094301678,alpha=5.0
