symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^IXIC,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0047256646751416085,0.005438193915695281,-0.3759393484392586,mean=0.0107572
^IXIC,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034595125094146664,0.0043961724044322015,-0.07944342075726141,mean=0.0107572
^IXIC,walk,13,val,volatility,5,EXTRATREES,121,0.005276384708208162,0.00608402966686088,-0.7221562711012159,
^IXIC,walk,13,test,volatility,5,EXTRATREES,121,0.0038367216410574233,0.004621860468275255,-0.19311996351117622,
^IXIC,walk,13,val,volatility,5,XGB,121,0.005097669038853373,0.00571535179224337,-0.5197629261676948,
^IXIC,walk,13,test,volatility,5,XGB,121,0.003838793031733499,0.004665353079409675,-0.21568060091894492,
^IXIC,walk,13,val,volatility,5,LGBM,121,0.005358706850337078,0.006207240044601479,-0.7926148612686603,
^IXIC,walk,13,test,volatility,5,LGBM,121,0.004158003757100863,0.004928880601031803,-0.35689751659290536,
^IXIC,walk,13,val,volatility,5,HGB,121,0.006107081526892238,0.006962325699106488,-1.2552702078354465,
^IXIC,walk,13,test,volatility,5,HGB,121,0.0037126300330414773,0.004435683412405971,-0.09893381086136177,
^IXIC,walk,13,val,volatility,5,HYBRID_STACK_REG,121,0.004718208256923165,0.005351733674488298,-0.33253583520478047,stacking regressor with Ridge meta
^IXIC,walk,13,test,volatility,5,HYBRID_STACK_REG,121,0.0034058068253111752,0.004308080320738849,-0.03661630503734603,stacking regressor with Ridge meta
TSLA,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.015191730947290457,0.019989136827778205,-1.4144278917783786,pcol=persist_vol_kd
TSLA,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.01402906482784976,0.017486124126369566,-0.6406592781742928,pcol=persist_vol_kd
TSLA,walk,0,val,volatility,5,BASELINE_ZERO,121,0.03869549148657021,0.0407778353559942,-9.0478812552102,
TSLA,walk,0,test,volatility,5,BASELINE_ZERO,121,0.03124649190673462,0.03409853557022229,-5.238824091028564,
TSLA,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.01261386286440254,0.016264387199474765,-0.5984592440986665,mean=0.0287436
TSLA,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.010605554651354066,0.013879163391653874,-0.03361275984212253,mean=0.0287436
TSLA,walk,0,val,volatility,5,EXTRATREES,121,0.00924608127961129,0.011832731690149822,0.15394968458837122,
TSLA,walk,0,test,volatility,5,EXTRATREES,121,0.00987932298859723,0.012759759209168355,0.1263927235750032,
TSLA,walk,0,val,volatility,5,XGB,121,0.008840598568518864,0.011647399355813126,0.18024496886102603,
TSLA,walk,0,test,volatility,5,XGB,121,0.009951676819512567,0.013060744046245564,0.08469228668569484,
TSLA,walk,0,val,volatility,5,LGBM,121,0.010682572568344886,0.013581180314740376,-0.11455418904588943,
TSLA,walk,0,test,volatility,5,LGBM,121,0.01156941413558051,0.014580778044874464,-0.14075579323075393,
TSLA,walk,0,val,volatility,5,HGB,121,0.011859376670567466,0.015426634852433351,-0.43803202447705014,
TSLA,walk,0,test,volatility,5,HGB,121,0.012936606034881178,0.016712970720904063,-0.4987824176344593,
TSLA,walk,0,val,volatility,5,HYBRID_STACK_REG,121,0.011682123388221393,0.015016391431223559,-0.3625652816916436,stacking regressor with Ridge meta
TSLA,walk,0,test,volatility,5,HYBRID_STACK_REG,121,0.010166904511149717,0.013243136709983717,0.05894932691113153,stacking regressor with Ridge meta
TSLA,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.01285322381527479,0.016793389334203716,-0.35656191003615145,pcol=persist_vol_kd
TSLA,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.016828244097568265,0.02127182276054152,-1.1606825372521676,pcol=persist_vol_kd
TSLA,walk,1,val,volatility,5,BASELINE_ZERO,121,0.03358209030795813,0.036546524632188736,-5.424732851871338,
TSLA,walk,1,test,volatility,5,BASELINE_ZERO,121,0.03626711738217899,0.03904771369894092,-6.280693878194817,
TSLA,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.012258365317699693,0.015078064829474871,-0.0935889613054699,mean=0.0291712
TSLA,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.011860758732434513,0.016117470301519988,-0.24043870165222003,mean=0.0291712
TSLA,walk,1,val,volatility,5,EXTRATREES,121,0.010226025687076062,0.012720612868695627,0.22164274675423767,
TSLA,walk,1,test,volatility,5,EXTRATREES,121,0.011327578871450026,0.01489005894334744,-0.05870358659399044,
TSLA,walk,1,val,volatility,5,XGB,121,0.011298641632691677,0.014105522421152586,0.0429353919115798,
TSLA,walk,1,test,volatility,5,XGB,121,0.01157273346178212,0.015479103702535685,-0.1441241957820456,
TSLA,walk,1,val,volatility,5,LGBM,121,0.011678423974652321,0.014382104107172727,0.005035096757160962,
TSLA,walk,1,test,volatility,5,LGBM,121,0.012723912548147486,0.0157400245615255,-0.18302074933034418,
TSLA,walk,1,val,volatility,5,HGB,121,0.012854989247475749,0.016683445557136245,-0.3388576431221948,
TSLA,walk,1,test,volatility,5,HGB,121,0.015576621144258604,0.019779164524457334,-0.8680884547827734,
TSLA,walk,1,val,volatility,5,HYBRID_STACK_REG,121,0.011741726549737545,0.014409841487359297,0.0011936098480281876,stacking regressor with Ridge meta
TSLA,walk,1,test,volatility,5,HYBRID_STACK_REG,121,0.011326454635283253,0.015399508438212214,-0.13238802144386597,stacking regressor with Ridge meta
TSLA,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.01402906482784976,0.017486124126369566,-0.6406592781742928,pcol=persist_vol_kd
TSLA,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.013976381367819762,0.018543769645492994,-1.4048595565508917,pcol=persist_vol_kd
TSLA,walk,2,val,volatility,5,BASELINE_ZERO,121,0.03124649190673462,0.03409853557022229,-5.238824091028564,
TSLA,walk,2,test,volatility,5,BASELINE_ZERO,121,0.028813402758813424,0.031196192022648554,-5.8060767313526025,
TSLA,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.010521559413617569,0.013729878700061334,-0.011497201967412884,mean=0.0297827
TSLA,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00981962348625285,0.011997072482565582,-0.006570589174396568,mean=0.0297827
TSLA,walk,2,val,volatility,5,EXTRATREES,121,0.010611459816747864,0.013700023606548388,-0.00710306103680014,
TSLA,walk,2,test,volatility,5,EXTRATREES,121,0.010960193742281483,0.013896580323315921,-0.35054654192907897,
TSLA,walk,2,val,volatility,5,XGB,121,0.011841691383872897,0.015303295057140997,-0.2566119592528644,
TSLA,walk,2,test,volatility,5,XGB,121,0.01354390751796379,0.01675954799584083,-0.9643473002209766,
TSLA,walk,2,val,volatility,5,LGBM,121,0.011936536047308023,0.015134633634797005,-0.22906573119460982,
TSLA,walk,2,test,volatility,5,LGBM,121,0.013856223498648422,0.016804244586286356,-0.9748388367051963,
TSLA,walk,2,val,volatility,5,HGB,121,0.013947705366410051,0.017584724322891754,-0.6592140380434921,
TSLA,walk,2,test,volatility,5,HGB,121,0.018037709448272616,0.020684565881375305,-1.99217157068193,
TSLA,walk,2,val,volatility,5,HYBRID_STACK_REG,121,0.010215014413116298,0.01331349920536856,0.048922914188585964,stacking regressor with Ridge meta
TSLA,walk,2,test,volatility,5,HYBRID_STACK_REG,121,0.009778082086911924,0.012083440334356462,-0.021115515314122257,stacking regressor with Ridge meta
TSLA,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.016828244097568265,0.02127182276054152,-1.1606825372521676,pcol=persist_vol_kd
TSLA,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.01155349636336667,0.014813073164797347,-0.8847879316778557,pcol=persist_vol_kd
TSLA,walk,3,val,volatility,5,BASELINE_ZERO,121,0.03626711738217899,0.03904771369894092,-6.280693878194817,
TSLA,walk,3,test,volatility,5,BASELINE_ZERO,121,0.02490969859735065,0.027146144308886316,-5.329777779576267,
TSLA,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.011712309451764701,0.01594356401212852,-0.21381463645530085,mean=0.0295755
TSLA,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.01034451087670381,0.011755433796907164,-0.18699660424518183,mean=0.0295755
TSLA,walk,3,val,volatility,5,EXTRATREES,121,0.01140918719632737,0.01496571838581949,-0.06948990087485196,
TSLA,walk,3,test,volatility,5,EXTRATREES,121,0.009744497100611552,0.011628808417645183,-0.1615625135000487,
TSLA,walk,3,val,volatility,5,XGB,121,0.011453013600309595,0.015539597890801506,-0.1530844187907252,
TSLA,walk,3,test,volatility,5,XGB,121,0.00965886488955133,0.011459025674846034,-0.12789206551757748,
TSLA,walk,3,val,volatility,5,LGBM,121,0.011551256833534593,0.01524202059981362,-0.1093450221907597,
TSLA,walk,3,test,volatility,5,LGBM,121,0.009697808702505903,0.011709997934852655,-0.17783862873379297,
TSLA,walk,3,val,volatility,5,HGB,121,0.012782569444415694,0.016254880253931427,-0.2616796534960919,
TSLA,walk,3,test,volatility,5,HGB,121,0.011236034792568912,0.01335492452360871,-0.531986831798863,
TSLA,walk,3,val,volatility,5,HYBRID_STACK_REG,121,0.011147018749521155,0.015046890422028964,-0.08112290115251808,stacking regressor with Ridge meta
TSLA,walk,3,test,volatility,5,HYBRID_STACK_REG,121,0.009931678181009573,0.011457211145647699,-0.12753489186159883,stacking regressor with Ridge meta
TSLA,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.013976381367819762,0.018543769645492994,-1.4048595565508917,pcol=persist_vol_kd
TSLA,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.01188330893322971,0.014855484640890298,-1.0860837458994657,pcol=persist_vol_kd
TSLA,walk,4,val,volatility,5,BASELINE_ZERO,121,0.028813402758813424,0.031196192022648554,-5.8060767313526025,
TSLA,walk,4,test,volatility,5,BASELINE_ZERO,121,0.024821053176649847,0.026867713363782724,-5.823693363641957,
TSLA,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009826483379103516,0.01200723461068543,-0.008276543939887748,mean=0.0299013
TSLA,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.010086400977897664,0.011471616661137907,-0.24396265326293332,mean=0.0299013
TSLA,walk,4,val,volatility,5,EXTRATREES,121,0.010985320760970368,0.014312665551944093,-0.43263223051294575,
TSLA,walk,4,test,volatility,5,EXTRATREES,121,0.009815027162772329,0.011283548217139476,-0.20350934835242995,
TSLA,walk,4,val,volatility,5,XGB,121,0.010763976276707476,0.014899187710468083,-0.5524544075048221,
TSLA,walk,4,test,volatility,5,XGB,121,0.009390561288210596,0.011060695519588154,-0.15643962503987718,
TSLA,walk,4,val,volatility,5,LGBM,121,0.011608984994440203,0.015079813296859706,-0.5903239534471627,
TSLA,walk,4,test,volatility,5,LGBM,121,0.009417041219458805,0.011012634783792856,-0.14641157788679693,
TSLA,walk,4,val,volatility,5,HGB,121,0.012281168187230464,0.015860991609425983,-0.7593584935371644,
TSLA,walk,4,test,volatility,5,HGB,121,0.010472283380541271,0.012072217225525376,-0.3776286714074253,
TSLA,walk,4,val,volatility,5,HYBRID_STACK_REG,121,0.009545726118617103,0.011759504154630234,0.03289931486032105,stacking regressor with Ridge meta
TSLA,walk,4,test,volatility,5,HYBRID_STACK_REG,121,0.009809018235115518,0.011177669613287583,-0.18102917812730346,stacking regressor with Ridge meta
TSLA,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.01155349636336667,0.014813073164797347,-0.8847879316778557,pcol=persist_vol_kd
TSLA,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.012104249870762975,0.015946644086890734,-1.5000406442476644,pcol=persist_vol_kd
TSLA,walk,5,val,volatility,5,BASELINE_ZERO,121,0.02490969859735065,0.027146144308886316,-5.329777779576267,
TSLA,walk,5,test,volatility,5,BASELINE_ZERO,121,0.02430867672177906,0.026317832231033497,-5.809397622825103,
TSLA,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.010540382983957684,0.011993872585957532,-0.23563732417200844,mean=0.0301473
TSLA,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009929555750498502,0.011653606596193772,-0.3351472718429507,mean=0.0301473
TSLA,walk,5,val,volatility,5,EXTRATREES,121,0.010155184274718121,0.01191658789411002,-0.21976452299900795,
TSLA,walk,5,test,volatility,5,EXTRATREES,121,0.00950010095941163,0.011056910741168872,-0.20192141716924672,
TSLA,walk,5,val,volatility,5,XGB,121,0.009860512491600096,0.011946486647770378,-0.22589298699985827,
TSLA,walk,5,test,volatility,5,XGB,121,0.009333558789379606,0.011245437948044008,-0.24325786003542538,
TSLA,walk,5,val,volatility,5,LGBM,121,0.010031012167918338,0.011935298795125015,-0.2235979711646845,
TSLA,walk,5,test,volatility,5,LGBM,121,0.009837808726906311,0.011561116513006715,-0.31403829688393214,
TSLA,walk,5,val,volatility,5,HGB,121,0.010705706157049065,0.012637963565858302,-0.3719123147581993,
TSLA,walk,5,test,volatility,5,HGB,121,0.009237768962684701,0.010939790415772907,-0.17659356914964186,
TSLA,walk,5,val,volatility,5,HYBRID_STACK_REG,121,0.01011125582494244,0.011631636627790662,-0.1621275829813782,stacking regressor with Ridge meta
TSLA,walk,5,test,volatility,5,HYBRID_STACK_REG,121,0.009499494252813219,0.011167143202670846,-0.2260061179134638,stacking regressor with Ridge meta
TSLA,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.01188330893322971,0.014855484640890298,-1.0860837458994657,pcol=persist_vol_kd
TSLA,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.01523695474114961,0.020460400532144613,-1.2431759819512123,pcol=persist_vol_kd
TSLA,walk,6,val,volatility,5,BASELINE_ZERO,121,0.024821053176649847,0.026867713363782724,-5.823693363641957,
TSLA,walk,6,test,volatility,5,BASELINE_ZERO,121,0.027074304559035436,0.030325580946869633,-3.9278030572264804,
TSLA,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.010094574094153022,0.011480217209870924,-0.24582861031115333,mean=0.0299207
TSLA,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.010840592258854342,0.01395437793050504,-0.043412525189262974,mean=0.0299207
TSLA,walk,6,val,volatility,5,EXTRATREES,121,0.00914737552487606,0.010797801000907135,-0.10211960669740971,
TSLA,walk,6,test,volatility,5,EXTRATREES,121,0.010232045984554001,0.013407884381177066,0.036713228169675705,
TSLA,walk,6,val,volatility,5,XGB,121,0.009555390385616924,0.01139540396868876,-0.22748880816096073,
TSLA,walk,6,test,volatility,5,XGB,121,0.010173825077576977,0.013172552765237598,0.07023118057773137,
TSLA,walk,6,val,volatility,5,LGBM,121,0.009575980772384786,0.011315630231400194,-0.2103628475911281,
TSLA,walk,6,test,volatility,5,LGBM,121,0.009998381387794164,0.012891016575673006,0.10955024751503994,
TSLA,walk,6,val,volatility,5,HGB,121,0.010156118108203733,0.012024272510946888,-0.36670791780216794,
TSLA,walk,6,test,volatility,5,HGB,121,0.00973103829677038,0.012913408960065896,0.10645404314175566,
TSLA,walk,6,val,volatility,5,HYBRID_STACK_REG,121,0.00972207671706114,0.011110802993944397,-0.16694122933102862,stacking regressor with Ridge meta
TSLA,walk,6,test,volatility,5,HYBRID_STACK_REG,121,0.010523975994570072,0.013636740551336176,0.003548329664857186,stacking regressor with Ridge meta
TSLA,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.012104249870762975,0.015946644086890734,-1.5000406442476644,pcol=persist_vol_kd
TSLA,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.016679395028408834,0.020913421393289538,-0.9886677179627528,pcol=persist_vol_kd
TSLA,walk,7,val,volatility,5,BASELINE_ZERO,121,0.02430867672177906,0.026317832231033497,-5.809397622825103,
TSLA,walk,7,test,volatility,5,BASELINE_ZERO,121,0.03125790495557962,0.03459751990785156,-4.4425444295639345,
TSLA,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009725554347158912,0.01146212466006195,-0.2916317783123821,mean=0.0297551
TSLA,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.011424084664084396,0.014906042951410044,-0.010268434586731656,mean=0.0297551
TSLA,walk,7,val,volatility,5,EXTRATREES,121,0.00839497906636246,0.010227323727513634,-0.0283299210871093,
TSLA,walk,7,test,volatility,5,EXTRATREES,121,0.01089922018933289,0.014393797230277509,0.05797417692300377,
TSLA,walk,7,val,volatility,5,XGB,121,0.008750454713331468,0.010957371127810566,-0.18037828038485837,
TSLA,walk,7,test,volatility,5,XGB,121,0.011031148140906211,0.014800375243818747,0.0040042156623383285,
TSLA,walk,7,val,volatility,5,LGBM,121,0.008939237949830418,0.011146461879984014,-0.22146924598273632,
TSLA,walk,7,test,volatility,5,LGBM,121,0.011339006537306968,0.014796819484902315,0.004482729944725428,
TSLA,walk,7,val,volatility,5,HGB,121,0.008571827341297232,0.010768081301478261,-0.13994820336075708,
TSLA,walk,7,test,volatility,5,HGB,121,0.010674584872500508,0.0140676676784435,0.10017874405460536,
TSLA,walk,7,val,volatility,5,HYBRID_STACK_REG,121,0.009398037766761156,0.011085615996145642,-0.20817022333397128,stacking regressor with Ridge meta
TSLA,walk,7,test,volatility,5,HYBRID_STACK_REG,121,0.011220879610693997,0.014735759823878251,0.01268186075217348,stacking regressor with Ridge meta
TSLA,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.01523695474114961,0.020460400532144613,-1.2431759819512123,pcol=persist_vol_kd
TSLA,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.02029087923364958,0.027109952793357667,-1.4678456465408427,pcol=persist_vol_kd
TSLA,walk,8,val,volatility,5,BASELINE_ZERO,121,0.027074304559035436,0.030325580946869633,-3.9278030572264804,
TSLA,walk,8,test,volatility,5,BASELINE_ZERO,121,0.03575480143582695,0.039701586861650005,-4.292686882337301,
TSLA,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.010708395726704836,0.013879448832422118,-0.03223724273268447,mean=0.0295271
TSLA,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.013462387672180448,0.01834651012307348,-0.13023148137341356,mean=0.0295271
TSLA,walk,8,val,volatility,5,EXTRATREES,121,0.01000159744792946,0.013310026661684526,0.05072305199406835,
TSLA,walk,8,test,volatility,5,EXTRATREES,121,0.013718290175991361,0.01854944464787891,-0.15537321161630624,
TSLA,walk,8,val,volatility,5,XGB,121,0.010298204320575783,0.013685717749033995,-0.0036221595741030566,
TSLA,walk,8,test,volatility,5,XGB,121,0.014465959644771759,0.019658727424106556,-0.2976909393007867,
TSLA,walk,8,val,volatility,5,LGBM,121,0.010182841500976552,0.013570774085806172,0.013165496954964273,
TSLA,walk,8,test,volatility,5,LGBM,121,0.014817211981241852,0.01971349850936636,-0.30493199328250453,
TSLA,walk,8,val,volatility,5,HGB,121,0.009945586392087761,0.013189069885895558,0.06789803646852743,
TSLA,walk,8,test,volatility,5,HGB,121,0.01462528130012284,0.020094622651498705,-0.3558766465259824,
TSLA,walk,8,val,volatility,5,HYBRID_STACK_REG,121,0.010525793827529176,0.013717725590182587,-0.00832214600127923,stacking regressor with Ridge meta
TSLA,walk,8,test,volatility,5,HYBRID_STACK_REG,121,0.013464519704956102,0.018399293443977546,-0.13674423920836642,stacking regressor with Ridge meta
TSLA,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.016679395028408834,0.020913421393289538,-0.9886677179627528,pcol=persist_vol_kd
TSLA,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.021261701961546576,0.028164941053788337,-1.1832392815984671,pcol=persist_vol_kd
TSLA,walk,9,val,volatility,5,BASELINE_ZERO,121,0.03125790495557962,0.03459751990785156,-4.4425444295639345,
TSLA,walk,9,test,volatility,5,BASELINE_ZERO,121,0.03811132740710783,0.04261239148040178,-3.9975305758784927,
TSLA,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.011433478980755108,0.01495118902285502,-0.016397320738896548,mean=0.0293589
TSLA,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.015766948223653137,0.020974936172696107,-0.21083492543033522,mean=0.0293589
TSLA,walk,9,val,volatility,5,EXTRATREES,121,0.01073989767653333,0.014566114341626663,0.03528401033882178,
TSLA,walk,9,test,volatility,5,EXTRATREES,121,0.014879717133316064,0.019192446759594473,-0.013781431756476392,
TSLA,walk,9,val,volatility,5,XGB,121,0.010802082620898209,0.014736238064276343,0.012617774055907027,
TSLA,walk,9,test,volatility,5,XGB,121,0.015057005465684106,0.019960080575231857,-0.0964989589333054,
TSLA,walk,9,val,volatility,5,LGBM,121,0.010908377619650985,0.014640518107558988,0.025403293570194774,
TSLA,walk,9,test,volatility,5,LGBM,121,0.015470576726730202,0.01944383051454052,-0.04051248842601085,
TSLA,walk,9,val,volatility,5,HGB,121,0.010644697685524788,0.014735236399889252,0.012751999900305733,
TSLA,walk,9,test,volatility,5,HGB,121,0.015235286758038324,0.019672805394470215,-0.06516339984581498,
TSLA,walk,9,val,volatility,5,HYBRID_STACK_REG,121,0.011103076987353234,0.014722036050716742,0.014520031399057332,stacking regressor with Ridge meta
TSLA,walk,9,test,volatility,5,HYBRID_STACK_REG,121,0.015397972021964738,0.02050005717876275,-0.15662823059580333,stacking regressor with Ridge meta
TSLA,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.02029087923364958,0.027109952793357667,-1.4678456465408427,pcol=persist_vol_kd
TSLA,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.021475078382292845,0.02867941456649897,-0.8654373970164555,pcol=persist_vol_kd
TSLA,walk,10,val,volatility,5,BASELINE_ZERO,121,0.03575480143582695,0.039701586861650005,-4.292686882337301,
TSLA,walk,10,test,volatility,5,BASELINE_ZERO,121,0.03839584429372393,0.04376255187133635,-3.3435556728147597,
TSLA,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013498341781433979,0.018415491799349454,-0.13874665224573102,mean=0.0293267
TSLA,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.015134774895700993,0.022872888079687334,-0.18653929412210313,mean=0.0293267
TSLA,walk,10,val,volatility,5,EXTRATREES,121,0.013747987490430482,0.018763891149390505,-0.18224171722929072,
TSLA,walk,10,test,volatility,5,EXTRATREES,121,0.013641954316466988,0.019008364261647166,0.180536513666416,
TSLA,walk,10,val,volatility,5,XGB,121,0.01443300835280919,0.019630966710913352,-0.2940285058886529,
TSLA,walk,10,test,volatility,5,XGB,121,0.013450697315030598,0.020104693933384828,0.08328350231520432,
TSLA,walk,10,val,volatility,5,LGBM,121,0.01506794707931368,0.01993903116788262,-0.33496098902287175,
TSLA,walk,10,test,volatility,5,LGBM,121,0.013675651765587826,0.019579682016515727,0.1305364419953139,
TSLA,walk,10,val,volatility,5,HGB,121,0.014592787054818179,0.01942660642498606,-0.2672268129957698,
TSLA,walk,10,test,volatility,5,HGB,121,0.01376962842208424,0.01898995656608666,0.1821228816768834,
TSLA,walk,10,val,volatility,5,HYBRID_STACK_REG,121,0.013558090988523959,0.018606097470743464,-0.16244135949222382,stacking regressor with Ridge meta
TSLA,walk,10,test,volatility,5,HYBRID_STACK_REG,121,0.014336384037567568,0.02178648920689253,-0.07650144702610073,stacking regressor with Ridge meta
TSLA,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.021261701961546576,0.028164941053788337,-1.1832392815984671,pcol=persist_vol_kd
TSLA,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.016118387532102065,0.023307653299976822,-2.254730956261947,pcol=persist_vol_kd
TSLA,walk,11,val,volatility,5,BASELINE_ZERO,121,0.03811132740710783,0.04261239148040178,-3.9975305758784927,
TSLA,walk,11,test,volatility,5,BASELINE_ZERO,121,0.028398100707186468,0.03119874978439144,-4.831662448444953,
TSLA,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.015735872530663223,0.020922275383614772,-0.2047625847993697,mean=0.0294858
TSLA,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009922822892057679,0.01296507031437689,-0.007088759720108806,mean=0.0294858
TSLA,walk,11,val,volatility,5,EXTRATREES,121,0.015065085091079159,0.019408423695097956,-0.03672643462288039,
TSLA,walk,11,test,volatility,5,EXTRATREES,121,0.010139978734789758,0.013166512669368469,-0.038626785569700006,
TSLA,walk,11,val,volatility,5,XGB,121,0.014979119673428824,0.019568781468521482,-0.05392864901213357,
TSLA,walk,11,test,volatility,5,XGB,121,0.010195060186681315,0.013883295775424104,-0.15479035560604504,
TSLA,walk,11,val,volatility,5,LGBM,121,0.015804245597680778,0.019934602491733934,-0.09370148905300679,
TSLA,walk,11,test,volatility,5,LGBM,121,0.010039385461087987,0.013692943213987759,-0.12334099970743195,
TSLA,walk,11,val,volatility,5,HGB,121,0.015091239527785611,0.019591693950272108,-0.056398118878743464,
TSLA,walk,11,test,volatility,5,HGB,121,0.011074596198028195,0.014541522214254048,-0.26688658667327725,
TSLA,walk,11,val,volatility,5,HYBRID_STACK_REG,121,0.015245045931519529,0.0202889682014686,-0.13293127648422254,stacking regressor with Ridge meta
TSLA,walk,11,test,volatility,5,HYBRID_STACK_REG,121,0.009703508218160501,0.012920134481262651,-0.00011988914155414143,stacking regressor with Ridge meta
TSLA,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.021475078382292845,0.02867941456649897,-0.8654373970164555,pcol=persist_vol_kd
TSLA,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.010278515274265064,0.012317310879297926,-0.8633071898594002,pcol=persist_vol_kd
TSLA,walk,12,val,volatility,5,BASELINE_ZERO,121,0.03839584429372393,0.04376255187133635,-3.3435556728147597,
TSLA,walk,12,test,volatility,5,BASELINE_ZERO,121,0.024782054103005866,0.026373722750242284,-7.542707312751483,
TSLA,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.015045342161259806,0.02270963183003957,-0.16966178850392732,mean=0.0297467
TSLA,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008533924422050365,0.010299077061235663,-0.30271456717359335,mean=0.0297467
TSLA,walk,12,val,volatility,5,EXTRATREES,121,0.013859612667913895,0.019150907054997456,0.16820019857711188,
TSLA,walk,12,test,volatility,5,EXTRATREES,121,0.009358595143453802,0.011431530753269945,-0.6049497231350458,
TSLA,walk,12,val,volatility,5,XGB,121,0.014192325862641226,0.020440921475820717,0.052365081904385935,
TSLA,walk,12,test,volatility,5,XGB,121,0.010946626370818753,0.01332441367431367,-1.1804637406205059,
TSLA,walk,12,val,volatility,5,LGBM,121,0.013686553737042799,0.019616862540710656,0.12723119890169055,
TSLA,walk,12,test,volatility,5,LGBM,121,0.009893686977144153,0.012148766753684202,-0.8126628838893204,
TSLA,walk,12,val,volatility,5,HGB,121,0.014466201550980768,0.01973433176362019,0.11674731679012496,
TSLA,walk,12,test,volatility,5,HGB,121,0.011145880913713185,0.013911400817012722,-1.376809538091627,
TSLA,walk,12,val,volatility,5,HYBRID_STACK_REG,121,0.014411128523924425,0.021758859277137502,-0.0737727101086263,stacking regressor with Ridge meta
TSLA,walk,12,test,volatility,5,HYBRID_STACK_REG,121,0.00855794338644251,0.010351486744739442,-0.31600674383023386,stacking regressor with Ridge meta
TSLA,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.016118387532102065,0.023307653299976822,-2.254730956261947,pcol=persist_vol_kd
TSLA,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.00925604231050202,0.011112991255816936,-1.0671740644841234,pcol=persist_vol_kd
TSLA,walk,13,val,volatility,5,BASELINE_ZERO,121,0.028398100707186468,0.03119874978439144,-4.831662448444953,
TSLA,walk,13,test,volatility,5,BASELINE_ZERO,121,0.022736060687706332,0.02401397848528062,-8.652578376813082,
