symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^IXIC,walk,17,test,volatility,5,HGB,121,0.003751876601881916,0.004658951783118783,-0.033559177157117315,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,val,volatility,5,BASELINE_ZERO,121,0.010544174316557756,0.011543677752783409,-5.0360192047793495,
^IXIC,walk,18,test,volatility,5,BASELINE_ZERO,121,0.014294793901994823,0.017879118855028648,-1.7719217574944026,
^IXIC,walk,18,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0037143860477130454,0.00472853581205515,-0.012781100956046343,mean=0.010013
^IXIC,walk,18,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0064195776136912845,0.011560955170137615,-0.1589806327914287,mean=0.010013
^IXIC,walk,18,val,volatility,5,RIDGE,121,0.0039771078336333495,0.005019385425007059,-0.14120407556931847,alpha=5.0
^IXIC,walk,18,test,volatility,5,RIDGE,121,0.006177946047646434,0.00939818020470026,0.23409257335512212,alpha=5.0
^IXIC,walk,18,val,volatility,5,ELASTICNET,121,0.004043045263187267,0.004964677058222103,-0.11646273293719855,alpha=1e-3 l1=0.2
^IXIC,walk,18,test,volatility,5,ELASTICNET,121,0.005704454053308474,0.00912856970289613,0.27740622388946556,alpha=1e-3 l1=0.2
^IXIC,walk,18,val,volatility,5,HGB,121,0.003996071504552196,0.005002317060837865,-0.13345596821426153,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,test,volatility,5,HGB,121,0.005995669072334442,0.010332645803472477,0.07421139909345509,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,val,volatility,5,BASELINE_ZERO,121,0.010879819714214894,0.011805572017133444,-5.636406584866318,
^IXIC,walk,19,test,volatility,5,BASELINE_ZERO,121,0.010360106544489841,0.015124206077412055,-0.8840456533976342,
^IXIC,walk,19,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0036989957175369223,0.004654123372866806,-0.03141798232299564,mean=0.0100675
^IXIC,walk,19,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0061416644606850585,0.01102249524868508,-0.0007050472624785531,mean=0.0100675
^IXIC,walk,19,val,volatility,5,RIDGE,121,0.0034386421956423994,0.004319275551124369,0.11165689073485396,alpha=5.0
^IXIC,walk,19,test,volatility,5,RIDGE,121,0.005391467666176141,0.008857551950516912,0.353790012380378,alpha=5.0
^IXIC,walk,19,val,volatility,5,ELASTICNET,121,0.0034579302519887056,0.004408881903771073,0.07441598042892117,alpha=1e-3 l1=0.2
^IXIC,walk,19,test,volatility,5,ELASTICNET,121,0.005060519295833887,0.008616537368842228,0.3884784004921368,alpha=1e-3 l1=0.2
^IXIC,walk,19,val,volatility,5,HGB,121,0.0037418437024104674,0.004790180622926346,-0.09260377102431527,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,test,volatility,5,HGB,121,0.006420863295816731,0.010420909575142709,0.10554704224329281,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,val,volatility,5,BASELINE_ZERO,121,0.014294793901994823,0.017879118855028648,-1.7719217574944026,
^IXIC,walk,20,test,volatility,5,BASELINE_ZERO,121,0.00770515267211597,0.008882770386225206,-3.039248105476535,
^IXIC,walk,20,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006415602049310435,0.011553842463924414,-0.1575549801901588,mean=0.0100322
^IXIC,walk,20,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004335163435000982,0.004994945916781879,-0.27721861132942993,mean=0.0100322
^IXIC,walk,20,val,volatility,5,RIDGE,121,0.006012280778033189,0.009373117838502615,0.23817205629372395,alpha=5.0
^IXIC,walk,20,test,volatility,5,RIDGE,121,0.0036910381957136248,0.004759448141438459,-0.15962309508076622,alpha=5.0
^IXIC,walk,20,val,volatility,5,ELASTICNET,121,0.005698468207223781,0.00915236499176092,0.2736341679646297,alpha=1e-3 l1=0.2
^IXIC,walk,20,test,volatility,5,ELASTICNET,121,0.0036748431187725254,0.004736947638838074,-0.14868467284953324,alpha=1e-3 l1=0.2
^IXIC,walk,20,val,volatility,5,HGB,121,0.00655285002116633,0.010831738069812455,-0.017384328077316713,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,test,volatility,5,HGB,121,0.00442656629206924,0.005223319304319032,-0.3966796599777751,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,val,volatility,5,BASELINE_ZERO,121,0.04673878986322233,0.05457730506210989,-2.7506965348027097,
TSLA,walk,0,test,volatility,5,BASELINE_ZERO,121,0.040501647157056814,0.045694959216149834,-3.6644667422039126,
TSLA,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.027478753167419122,0.037425453931354255,-0.7636885935385136,mean=0.0221116
TSLA,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.020772314177764692,0.028032811019704087,-0.7554914207253791,mean=0.0221116
TSLA,walk,0,val,volatility,5,RIDGE,121,0.026155729500990696,0.033429313389721875,-0.407157359082742,alpha=5.0
TSLA,walk,0,test,volatility,5,RIDGE,121,0.07694284353894076,0.08793979283304183,-16.275725276821362,alpha=5.0
TSLA,walk,0,val,volatility,5,ELASTICNET,121,0.023299545616171403,0.03023503544158268,-0.15108850516156824,alpha=1e-3 l1=0.2
TSLA,walk,0,test,volatility,5,ELASTICNET,121,0.06707231265769234,0.07675622416545132,-12.161112997595275,alpha=1e-3 l1=0.2
TSLA,walk,0,val,volatility,5,HGB,121,0.023272740625701515,0.0324623200568228,-0.32692648816219094,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,test,volatility,5,HGB,121,0.017649381311460592,0.024739269902653432,-0.3672224162994078,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,val,volatility,5,BASELINE_ZERO,121,0.04284390691907394,0.04806948332959809,-3.863812812937703,
TSLA,walk,1,test,volatility,5,BASELINE_ZERO,121,0.03317219490698594,0.037219528024841964,-3.8624055365850127,
TSLA,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.022214427227413604,0.029050871259511127,-0.7764634138738009,mean=0.0236377
TSLA,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.014544221044793425,0.019385697812059444,-0.31908363148135854,mean=0.0236377
TSLA,walk,1,val,volatility,5,RIDGE,121,0.0347076837558214,0.04303040205065354,-2.897523584958593,alpha=5.0
TSLA,walk,1,test,volatility,5,RIDGE,121,0.13868411974148598,0.1468768000546543,-74.72091588637471,alpha=5.0
TSLA,walk,1,val,volatility,5,ELASTICNET,121,0.033271196921552164,0.04141996627160622,-2.611248928039588,alpha=1e-3 l1=0.2
TSLA,walk,1,test,volatility,5,ELASTICNET,121,0.13484044495604913,0.14139920068989809,-69.17838391477345,alpha=1e-3 l1=0.2
TSLA,walk,1,val,volatility,5,HGB,121,0.03474864974530176,0.04118718581820428,-2.5707725070924266,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,test,volatility,5,HGB,121,0.05214727875754585,0.05554176540185042,-9.828014121888708,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,val,volatility,5,BASELINE_ZERO,121,0.040501647157056814,0.045694959216149834,-3.6644667422039126,
TSLA,walk,2,test,volatility,5,BASELINE_ZERO,121,0.03071686910167301,0.034649637061856746,-3.670289306268974,
TSLA,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.019412736535993704,0.026622861742331482,-0.5833425625276194,mean=0.0243421
TSLA,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.011312046827466707,0.01725424451220246,-0.15807930485613908,mean=0.0243421
TSLA,walk,2,val,volatility,5,RIDGE,121,0.03205226894724506,0.038217834787531664,-2.262853465962327,alpha=5.0
TSLA,walk,2,test,volatility,5,RIDGE,121,0.07955217003348432,0.08449670117269104,-26.773199413020023,alpha=5.0
TSLA,walk,2,val,volatility,5,ELASTICNET,121,0.031173536096799067,0.03620805322095835,-1.9287059041541141,alpha=1e-3 l1=0.2
TSLA,walk,2,test,volatility,5,ELASTICNET,121,0.07320378450824246,0.07557983304071923,-21.220726848226118,alpha=1e-3 l1=0.2
TSLA,walk,2,val,volatility,5,HGB,121,0.015269680347841479,0.020453322392895698,0.06547023001491559,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,test,volatility,5,HGB,121,0.013782681116699036,0.01686768748291576,-0.10677029988884068,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,val,volatility,5,BASELINE_ZERO,121,0.03317219490698594,0.037219528024841964,-3.8624055365850127,
TSLA,walk,3,test,volatility,5,BASELINE_ZERO,121,0.021107925435329983,0.022510667542093448,-7.281848126071715,
TSLA,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013999617282721678,0.018569412221208236,-0.21033549109044825,mean=0.0254311
TSLA,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007329028060160427,0.008937315292925966,-0.3054633170813772,mean=0.0254311
TSLA,walk,3,val,volatility,5,RIDGE,121,0.039711696181424595,0.045036233823453044,-6.119239191866995,alpha=5.0
TSLA,walk,3,test,volatility,5,RIDGE,121,0.05498455461823778,0.05614013670860649,-50.51069930496395,alpha=5.0
TSLA,walk,3,val,volatility,5,ELASTICNET,121,0.03400202343402971,0.03813195039350522,-4.103727669700909,alpha=1e-3 l1=0.2
TSLA,walk,3,test,volatility,5,ELASTICNET,121,0.04259218138247565,0.04316123241848986,-29.446556986297384,alpha=1e-3 l1=0.2
TSLA,walk,3,val,volatility,5,HGB,121,0.021536788449318552,0.02509442669900561,-1.210365079376226,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,test,volatility,5,HGB,121,0.027633606063534034,0.02916659833194191,-12.903433875447014,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,val,volatility,5,BASELINE_ZERO,121,0.03071686910167301,0.034649637061856746,-3.670289306268974,
TSLA,walk,4,test,volatility,5,BASELINE_ZERO,121,0.02282479577399575,0.026053847208312518,-3.3008037029679356,
TSLA,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.011082227576198025,0.01679521737381546,-0.09728050317845205,mean=0.0257161
TSLA,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.01087590845151001,0.012891512684610584,-0.05296432591253364,mean=0.0257161
TSLA,walk,4,val,volatility,5,RIDGE,121,0.02307862336601129,0.029063425487537653,-2.2857915194167595,alpha=5.0
TSLA,walk,4,test,volatility,5,RIDGE,121,0.018100075550615373,0.022000376873647073,-2.0666635984952357,alpha=5.0
TSLA,walk,4,val,volatility,5,ELASTICNET,121,0.015539455954797395,0.021132416875666676,-0.7371796893713427,alpha=1e-3 l1=0.2
TSLA,walk,4,test,volatility,5,ELASTICNET,121,0.012098465731678998,0.015454916064014156,-0.5133493641594764,alpha=1e-3 l1=0.2
TSLA,walk,4,val,volatility,5,HGB,121,0.011811988662994117,0.01566232374106872,0.04575740694619845,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,test,volatility,5,HGB,121,0.012581319514458547,0.014465663860654317,-0.3258141061920383,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,val,volatility,5,BASELINE_ZERO,121,0.021107925435329983,0.022510667542093448,-7.281848126071715,
TSLA,walk,5,test,volatility,5,BASELINE_ZERO,121,0.033332790411008686,0.03658790903063161,-4.881696324802249,
TSLA,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007644902735181567,0.009296939809646312,-0.4126369202301914,mean=0.0261326
TSLA,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.012903010096111122,0.01671654185805685,-0.22777927140683962,mean=0.0261326
TSLA,walk,5,val,volatility,5,RIDGE,121,0.009486320940304745,0.011100907099975988,-1.014037026823431,alpha=5.0
TSLA,walk,5,test,volatility,5,RIDGE,121,0.013703940470536666,0.0159600358203651,-0.11916762918231139,alpha=5.0
TSLA,walk,5,val,volatility,5,ELASTICNET,121,0.00962778984338744,0.011012323525494408,-0.9820218496028539,alpha=1e-3 l1=0.2
TSLA,walk,5,test,volatility,5,ELASTICNET,121,0.013113946129590541,0.01550099077016577,-0.0557141243393362,alpha=1e-3 l1=0.2
TSLA,walk,5,val,volatility,5,HGB,121,0.01655328928556486,0.019498313880596297,-5.213619123413868,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,test,volatility,5,HGB,121,0.01354328463971409,0.017541226126289156,-0.35190853827344815,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,val,volatility,5,BASELINE_ZERO,121,0.02282479577399575,0.026053847208312518,-3.3008037029679356,
TSLA,walk,6,test,volatility,5,BASELINE_ZERO,121,0.03992708774168242,0.042213333388922504,-8.488978850138995,
TSLA,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.010986226309556334,0.01298613855075546,-0.06847892724472548,mean=0.0261124
TSLA,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.015519040050739666,0.01945866427115462,-1.0162586025139762,mean=0.0261124
TSLA,walk,6,val,volatility,5,RIDGE,121,0.008543499533904604,0.011252647960479905,0.1977395894051085,alpha=5.0
TSLA,walk,6,test,volatility,5,RIDGE,121,0.011254913688918147,0.014462711443092722,-0.1138318334183066,alpha=5.0
TSLA,walk,6,val,volatility,5,ELASTICNET,121,0.009111961549087673,0.011444817622763996,0.17010404080491404,alpha=1e-3 l1=0.2
TSLA,walk,6,test,volatility,5,ELASTICNET,121,0.011457491873915234,0.014622762975730362,-0.13862067160441738,alpha=1e-3 l1=0.2
TSLA,walk,6,val,volatility,5,HGB,121,0.013898877872071952,0.015774297453164415,-0.5765434665736411,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,test,volatility,5,HGB,121,0.014632401657993227,0.018599282010384095,-0.8420971986318673,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,val,volatility,5,BASELINE_ZERO,121,0.033332790411008686,0.03658790903063161,-4.881696324802249,
TSLA,walk,7,test,volatility,5,BASELINE_ZERO,121,0.03365973622332938,0.03658918138368903,-5.505495438637621,
TSLA,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013048712386865474,0.01687576020902129,-0.25127886248779374,mean=0.0257703
TSLA,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.013258442514915706,0.016371725625017357,-0.3024585347221662,mean=0.0257703
TSLA,walk,7,val,volatility,5,RIDGE,121,0.011923243940518729,0.015394659586565825,-0.041280167364937226,alpha=5.0
TSLA,walk,7,test,volatility,5,RIDGE,121,0.010083432353690894,0.012555553768544883,0.2339683122692089,alpha=5.0
TSLA,walk,7,val,volatility,5,ELASTICNET,121,0.011871342104492005,0.01526276175670724,-0.023513716080221903,alpha=1e-3 l1=0.2
TSLA,walk,7,test,volatility,5,ELASTICNET,121,0.01062894722220193,0.013040045326596928,0.17370867627473563,alpha=1e-3 l1=0.2
TSLA,walk,7,val,volatility,5,HGB,121,0.011386971377921811,0.01465091679700702,0.05690157269987706,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,test,volatility,5,HGB,121,0.01186698767518541,0.014933844309543613,-0.08372284713354783,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,val,volatility,5,BASELINE_ZERO,121,0.03992708774168242,0.042213333388922504,-8.488978850138995,
TSLA,walk,8,test,volatility,5,BASELINE_ZERO,121,0.029600311450386493,0.0317394143999002,-6.6775791454092035,
TSLA,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.01567788792206161,0.019636668029361783,-1.0533159443607816,mean=0.0258628
TSLA,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00971002771633232,0.012049122046930393,-0.10646400358695951,mean=0.0258628
TSLA,walk,8,val,volatility,5,RIDGE,121,0.011106055556246438,0.014633505109309098,-0.14029418679452776,alpha=5.0
TSLA,walk,8,test,volatility,5,RIDGE,121,0.009274148335614116,0.011577295677330733,-0.021505555583236635,alpha=5.0
TSLA,walk,8,val,volatility,5,ELASTICNET,121,0.011807909437912429,0.015269024517991042,-0.24148869193725697,alpha=1e-3 l1=0.2
TSLA,walk,8,test,volatility,5,ELASTICNET,121,0.009153986473125706,0.01128205765066659,0.02992991494891728,alpha=1e-3 l1=0.2
TSLA,walk,8,val,volatility,5,HGB,121,0.01335767888102555,0.017213203002366916,-0.5777695290694047,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,test,volatility,5,HGB,121,0.011483184965473183,0.014071341287071817,-0.5090286177187915,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,val,volatility,5,BASELINE_ZERO,121,0.03365973622332938,0.03658918138368903,-5.505495438637621,
TSLA,walk,9,test,volatility,5,BASELINE_ZERO,121,0.03708693478974729,0.0396610074180462,-6.962325845977449,
TSLA,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013085122860566206,0.0161404711568916,-0.26592333901386245,mean=0.0262621
TSLA,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.013281044646027522,0.017740659511723978,-0.5931328221363692,mean=0.0262621
TSLA,walk,9,val,volatility,5,RIDGE,121,0.009818269249253324,0.012539001403286985,0.23598674627133043,alpha=5.0
TSLA,walk,9,test,volatility,5,RIDGE,121,0.011703219013997651,0.01504818268193048,-0.1462532321720753,alpha=5.0
TSLA,walk,9,val,volatility,5,ELASTICNET,121,0.00998610262693579,0.012559571147574675,0.23347802214951685,alpha=1e-3 l1=0.2
TSLA,walk,9,test,volatility,5,ELASTICNET,121,0.010917208414675295,0.014146752471621461,-0.013038551701881174,alpha=1e-3 l1=0.2
TSLA,walk,9,val,volatility,5,HGB,121,0.01351108803771888,0.016805281356610996,-0.3723553078938737,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,test,volatility,5,HGB,121,0.012945994632811882,0.01601391054056271,-0.29809733931056925,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,val,volatility,5,BASELINE_ZERO,121,0.029600311450386493,0.0317394143999002,-6.6775791454092035,
TSLA,walk,10,test,volatility,5,BASELINE_ZERO,121,0.03058689168315707,0.033972992172346894,-4.27964856637269,
TSLA,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00956084729535582,0.01178938412618542,-0.05927499213771936,mean=0.0268115
TSLA,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.011432226962275784,0.015259750964457565,-0.06520282430806379,mean=0.0268115
TSLA,walk,10,val,volatility,5,RIDGE,121,0.009172789116210233,0.01142272526455199,0.005588940673196929,alpha=5.0
TSLA,walk,10,test,volatility,5,RIDGE,121,0.011601504231199726,0.014552866473445825,0.03119916094301678,alpha=5.0
TSLA,walk,10,val,volatility,5,ELASTICNET,121,0.00906106170225546,0.01116792832295252,0.04945710782108326,alpha=1e-3 l1=0.2
TSLA,walk,10,test,volatility,5,ELASTICNET,121,0.011040049980601334,0.013868441111042362,0.12018226806098387,alpha=1e-3 l1=0.2
TSLA,walk,10,val,volatility,5,HGB,121,0.01144985484754549,0.014019693000465582,-0.4979712912758414,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,test,volatility,5,HGB,121,0.01251349388428549,0.016310070184266435,-0.21688370838810656,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,val,volatility,5,BASELINE_ZERO,121,0.03708693478974729,0.0396610074180462,-6.962325845977449,
TSLA,walk,11,test,volatility,5,BASELINE_ZERO,121,0.025494693004220435,0.027769130128576066,-5.365291251165206,
TSLA,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013022628582706645,0.01744761755700567,-0.5409364559663421,mean=0.0267494
TSLA,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009697814867225945,0.011077883902448854,-0.012995106867909278,mean=0.0267494
TSLA,walk,11,val,volatility,5,RIDGE,121,0.01149450265990201,0.014713968589941808,-0.09590299261760271,alpha=5.0
TSLA,walk,11,test,volatility,5,RIDGE,121,0.010038195087089233,0.011809789237161179,-0.151272213664285,alpha=5.0
TSLA,walk,11,val,volatility,5,ELASTICNET,121,0.010772537818038231,0.013856899057783516,0.02804855388994898,alpha=1e-3 l1=0.2
TSLA,walk,11,test,volatility,5,ELASTICNET,121,0.010085654160895227,0.01166848420197134,-0.12388691241688621,alpha=1e-3 l1=0.2
TSLA,walk,11,val,volatility,5,HGB,121,0.013549300654169582,0.017009061422632286,-0.4644453270652513,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,test,volatility,5,HGB,121,0.009813474432595864,0.011979814367820862,-0.18466049403430662,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,val,volatility,5,BASELINE_ZERO,121,0.03058689168315707,0.033972992172346894,-4.27964856637269,
TSLA,walk,12,test,volatility,5,BASELINE_ZERO,121,0.024844944908731823,0.026958965306229165,-5.636433153997148,
TSLA,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.011418730981067531,0.015215875101436389,-0.05908614480590657,mean=0.0269929
TSLA,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009135661513807096,0.01068308657553641,-0.04212971754955608,mean=0.0269929
TSLA,walk,12,val,volatility,5,RIDGE,121,0.011410541033356566,0.014351332225157885,0.05784609277762376,alpha=5.0
TSLA,walk,12,test,volatility,5,RIDGE,121,0.009513222729067987,0.011203758705985622,-0.14618779188949715,alpha=5.0
TSLA,walk,12,val,volatility,5,ELASTICNET,121,0.01092854461963793,0.013732039634923102,0.1374038536341743,alpha=1e-3 l1=0.2
TSLA,walk,12,test,volatility,5,ELASTICNET,121,0.009788500776942526,0.011358002754500105,-0.1779645584612477,alpha=1e-3 l1=0.2
TSLA,walk,12,val,volatility,5,HGB,121,0.01228477741814476,0.01666919253138443,-0.27106143660686355,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,test,volatility,5,HGB,121,0.011776441510308355,0.014027922390408275,-0.7968631140794518,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,val,volatility,5,BASELINE_ZERO,121,0.025494693004220435,0.027769130128576066,-5.365291251165206,
TSLA,walk,13,test,volatility,5,BASELINE_ZERO,121,0.024293615361443352,0.02633673697814198,-5.705308512282776,
TSLA,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009817279399197566,0.011166541346558544,-0.029274196886388326,mean=0.0273779
TSLA,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008643637418327002,0.010628109620173232,-0.09196038220728675,mean=0.0273779
TSLA,walk,13,val,volatility,5,RIDGE,121,0.010051749039015156,0.011765747578676862,-0.14270146057015687,alpha=5.0
TSLA,walk,13,test,volatility,5,RIDGE,121,0.008475452924054548,0.01042160259504579,-0.049938468685240656,alpha=5.0
TSLA,walk,13,val,volatility,5,ELASTICNET,121,0.010090359292224129,0.011651688964772406,-0.12065386822029778,alpha=1e-3 l1=0.2
TSLA,walk,13,test,volatility,5,ELASTICNET,121,0.008858673040857223,0.01074614660760451,-0.11634994187835268,alpha=1e-3 l1=0.2
TSLA,walk,13,val,volatility,5,HGB,121,0.010267896367737174,0.012619125671940928,-0.31447478520317995,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,test,volatility,5,HGB,121,0.010239205624676315,0.011992928404064618,-0.39041778291081597,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,val,volatility,5,BASELINE_ZERO,121,0.024844944908731823,0.026958965306229165,-5.636433153997148,
TSLA,walk,14,test,volatility,5,BASELINE_ZERO,121,0.02638199667786322,0.029766596147105424,-3.6624285768652856,
TSLA,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009213510535123232,0.010743247723262683,-0.0539001460668489,mean=0.0272745
TSLA,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.010292377583191124,0.01381438020219582,-0.004191753375318852,mean=0.0272745
TSLA,walk,14,val,volatility,5,RIDGE,121,0.009438558216132802,0.011138212698649038,-0.13281580264736537,alpha=5.0
TSLA,walk,14,test,volatility,5,RIDGE,121,0.009698230356463782,0.013275950591093537,0.07256155167037004,alpha=5.0
TSLA,walk,14,val,volatility,5,ELASTICNET,121,0.009669334820905963,0.011257641119495154,-0.15723906072346172,alpha=1e-3 l1=0.2
TSLA,walk,14,test,volatility,5,ELASTICNET,121,0.01002417276266407,0.013203693976266436,0.08262956087731899,alpha=1e-3 l1=0.2
TSLA,walk,14,val,volatility,5,HGB,121,0.01193910548014945,0.014420678455644527,-0.8988894046344682,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,test,volatility,5,HGB,121,0.01022982077277835,0.013723794424124016,0.008934748651137525,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,val,volatility,5,BASELINE_ZERO,121,0.024293615361443352,0.02633673697814198,-5.705308512282776,
TSLA,walk,15,test,volatility,5,BASELINE_ZERO,121,0.03181499447890975,0.034984787387825116,-4.780328815008839,
TSLA,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008593043354143305,0.01059389775134808,-0.08494165940335319,mean=0.0272579
TSLA,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.011274374823118775,0.015248246366017279,-0.0980797095723911,mean=0.0272579
TSLA,walk,15,val,volatility,5,RIDGE,121,0.008201704922166982,0.010244008485958637,-0.014459446722521863,alpha=5.0
TSLA,walk,15,test,volatility,5,RIDGE,121,0.010646774466472523,0.014205825080850047,0.04692518863521067,alpha=5.0
TSLA,walk,15,val,volatility,5,ELASTICNET,121,0.008633972993919306,0.01056851220730893,-0.07974832330201598,alpha=1e-3 l1=0.2
TSLA,walk,15,test,volatility,5,ELASTICNET,121,0.010509633767693788,0.013917648852730691,0.08520071611253488,alpha=1e-3 l1=0.2
TSLA,walk,15,val,volatility,5,HGB,121,0.009594260106312891,0.011899801439085943,-0.3689079986975494,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,test,volatility,5,HGB,121,0.011478107669002976,0.015518564237588387,-0.13735788481972766,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,val,volatility,5,BASELINE_ZERO,121,0.02638199667786322,0.029766596147105424,-3.6624285768652856,
TSLA,walk,16,test,volatility,5,BASELINE_ZERO,121,0.03554624529851213,0.03945571476824494,-4.309203738756295,
TSLA,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.010258001331388574,0.013806809511028783,-0.003091401083231915,mean=0.0271485
TSLA,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.013694147289283289,0.01907197926136361,-0.2405123506317972,mean=0.0271485
TSLA,walk,16,val,volatility,5,RIDGE,121,0.009588390918737623,0.013295913133724729,0.06977034679852834,alpha=5.0
TSLA,walk,16,test,volatility,5,RIDGE,121,0.014040405966312494,0.01896325399186852,-0.2264088754829765,alpha=5.0
TSLA,walk,16,val,volatility,5,ELASTICNET,121,0.00989350965105675,0.013149941929315229,0.09008356091078573,alpha=1e-3 l1=0.2
TSLA,walk,16,test,volatility,5,ELASTICNET,121,0.013596600113202906,0.01851011391963343,-0.16849738302988682,alpha=1e-3 l1=0.2
TSLA,walk,16,val,volatility,5,HGB,121,0.010331458593879886,0.013772894031045542,0.0018305965744120911,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,test,volatility,5,HGB,121,0.014027540201527963,0.0195105384560429,-0.2982193305057559,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,val,volatility,5,BASELINE_ZERO,121,0.03181499447890975,0.034984787387825116,-4.780328815008839,
TSLA,walk,17,test,volatility,5,BASELINE_ZERO,121,0.03730270773480665,0.04181020381631445,-3.902096356110423,
