symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
GLD,walk,10,test,direction,5,LSTM,101,0.38613861386138615,0.4121355397951143,0.5441176470588235,0.537037037037037,0.46534653465346537,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,11,test,direction,5,LSTM,101,0.5148514851485149,0.5,0.0,0.3850078492935635,0.48514851485148514,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,12,test,direction,5,LSTM,101,0.4752475247524752,0.4513720742534302,0.5691056910569106,0.40072639225181594,0.5841584158415841,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,13,test,direction,5,LSTM,101,0.5148514851485149,0.5053418803418803,0.5882352941176471,0.5628205128205128,0.6435643564356436,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,14,test,direction,5,LSTM,101,0.5148514851485149,0.5715467328370554,0.449438202247191,0.6277915632754342,0.6138613861386139,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,15,test,direction,5,LSTM,101,0.6732673267326733,0.5,0.8047337278106509,0.4536541889483066,0.6732673267326733,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,16,test,direction,5,LSTM,101,0.33663366336633666,0.5,0.0,0.6286215978928885,0.6633663366336634,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,17,test,direction,5,LSTM,101,0.3465346534653465,0.5187687687687688,0.25,0.5280280280280281,0.7326732673267327,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,18,test,direction,5,LSTM,101,0.6435643564356436,0.5263157894736842,0.7777777777777778,0.6925647451963242,0.6237623762376238,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,19,test,direction,5,LSTM,101,0.39603960396039606,0.5230465320456541,0.22784810126582278,0.4525899912203687,0.6633663366336634,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,20,test,direction,5,LSTM,101,0.45544554455445546,0.4911937377690802,0.5217391304347826,0.5440313111545988,0.7227722772277227,0.5,"seq=20,hidden=32,seed=42"
GLD,walk,21,test,direction,5,LSTM,101,0.6138613861386139,0.5,0.7607361963190185,0.7018196856906534,0.6138613861386139,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,0,test,direction,5,LSTM,101,0.5544554455445545,0.48143664245359163,0.7058823529411765,0.42090395480225984,0.5841584158415841,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,1,test,direction,5,LSTM,101,0.3465346534653465,0.5,0.0,0.5242424242424242,0.6534653465346535,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,2,test,direction,5,LSTM,101,0.49504950495049505,0.5278801843317973,0.5486725663716814,0.5170506912442396,0.693069306930693,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,3,test,direction,5,LSTM,101,0.6732673267326733,0.5,0.8047337278106509,0.5124777183600713,0.6732673267326733,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,4,test,direction,5,LSTM,101,0.46534653465346537,0.4519230769230769,0.6351351351351351,0.2535321821036107,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,5,test,direction,5,LSTM,101,0.45544554455445546,0.5,0.6258503401360545,0.6071146245059289,0.45544554455445546,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,6,test,direction,5,LSTM,101,0.504950495049505,0.5,0.6710526315789473,0.5223529411764706,0.504950495049505,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,7,test,direction,5,LSTM,101,0.5247524752475248,0.5,0.6883116883116883,0.232311320754717,0.5247524752475248,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,8,test,direction,5,LSTM,101,0.5247524752475248,0.5,0.6883116883116883,0.44693396226415094,0.5247524752475248,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,9,test,direction,5,LSTM,101,0.44554455445544555,0.5,0.0,0.48769841269841274,0.5544554455445545,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,10,test,direction,5,LSTM,101,0.3564356435643564,0.5357142857142857,0.13333333333333333,0.6193548387096774,0.693069306930693,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,11,test,direction,5,LSTM,101,0.504950495049505,0.5,0.0,0.7164705882352941,0.49504950495049505,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,12,test,direction,5,LSTM,101,0.6336633663366337,0.5,0.7757575757575758,0.4286317567567567,0.6336633663366337,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,13,test,direction,5,LSTM,101,0.7029702970297029,0.5,0.8255813953488372,0.4154929577464788,0.7029702970297029,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,14,test,direction,5,LSTM,101,0.6237623762376238,0.5,0.7682926829268293,0.23976608187134502,0.6237623762376238,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,15,test,direction,5,LSTM,101,0.4158415841584158,0.5056390977443609,0.23376623376623376,0.47201336675020883,0.6237623762376238,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,16,test,direction,5,LSTM,101,0.594059405940594,0.5,0.7453416149068323,0.4475609756097561,0.594059405940594,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,17,test,direction,5,LSTM,101,0.5445544554455446,0.5591588050314465,0.640625,0.573506289308176,0.4752475247524752,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,18,test,direction,5,LSTM,101,0.5742574257425742,0.4502304147465438,0.7152317880794702,0.3935483870967742,0.693069306930693,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,19,test,direction,5,LSTM,101,0.7128712871287128,0.5,0.8323699421965318,0.5162835249042146,0.7128712871287128,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,20,test,direction,5,LSTM,101,0.6633663366336634,0.5277777777777778,0.7926829268292683,0.6598290598290599,0.6435643564356436,0.5,"seq=20,hidden=32,seed=42"
^GSPC,walk,21,test,direction,5,LSTM,101,0.46534653465346537,0.4592885375494071,0.5178571428571429,0.34110671936758885,0.5445544554455446,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,0,test,direction,5,LSTM,101,0.6237623762376238,0.5,0.7682926829268293,0.39181286549707595,0.6237623762376238,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,1,test,direction,5,LSTM,101,0.6039603960396039,0.5,0.7530864197530864,0.6385245901639345,0.6039603960396039,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,2,test,direction,5,LSTM,101,0.5643564356435643,0.4446581196581197,0.717948717948718,0.4205128205128205,0.6435643564356436,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,3,test,direction,5,LSTM,101,0.5841584158415841,0.5653846153846154,0.6612903225806451,0.6021367521367521,0.6435643564356436,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,4,test,direction,5,LSTM,101,0.504950495049505,0.5205533596837945,0.5614035087719298,0.5470355731225297,0.45544554455445546,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,5,test,direction,5,LSTM,101,0.40594059405940597,0.5,0.5774647887323944,0.6430894308943089,0.40594059405940597,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,6,test,direction,5,LSTM,101,0.5544554455445545,0.53125,0.7019867549668874,0.5963050314465409,0.5247524752475248,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,7,test,direction,5,LSTM,101,0.39603960396039606,0.39897798742138363,0.3711340206185567,0.3966194968553459,0.5247524752475248,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,8,test,direction,5,LSTM,101,0.5445544554455446,0.5267295597484277,0.6714285714285714,0.6206761006289309,0.5247524752475248,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,9,test,direction,5,LSTM,101,0.42574257425742573,0.46731234866828086,0.30952380952380953,0.563357546408394,0.5841584158415841,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,10,test,direction,5,LSTM,101,0.5742574257425742,0.5528169014084507,0.6666666666666666,0.6267605633802817,0.7029702970297029,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,11,test,direction,5,LSTM,101,0.5841584158415841,0.571969696969697,0.5,0.6128389154704944,0.43564356435643564,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,12,test,direction,5,LSTM,101,0.43564356435643564,0.3881306865177833,0.5648854961832062,0.3457402812241522,0.6138613861386139,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,13,test,direction,5,LSTM,101,0.6435643564356436,0.5,0.7831325301204819,0.4162393162393163,0.6435643564356436,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,14,test,direction,5,LSTM,101,0.42574257425742573,0.5245901639344263,0.09375,0.3827868852459016,0.6039603960396039,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,15,test,direction,5,LSTM,101,0.36633663366336633,0.5,0.0,0.5278716216216216,0.6336633663366337,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,16,test,direction,5,LSTM,101,0.40594059405940597,0.5160228270412642,0.2857142857142857,0.5092186128182616,0.6633663366336634,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,17,test,direction,5,LSTM,101,0.5148514851485149,0.5043238993710691,0.36363636363636365,0.4528301886792453,0.4752475247524752,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,18,test,direction,5,LSTM,101,0.7029702970297029,0.5,0.8255813953488372,0.46197183098591554,0.7029702970297029,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,19,test,direction,5,LSTM,101,0.7326732673267327,0.5,0.8457142857142858,0.6976976976976976,0.7326732673267327,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,20,test,direction,5,LSTM,101,0.5346534653465347,0.49192897497982246,0.6518518518518519,0.5891848264729621,0.5841584158415841,0.5,"seq=20,hidden=32,seed=42"
^IXIC,walk,21,test,direction,5,LSTM,101,0.42574257425742573,0.41346153846153844,0.5972222222222222,0.4811616954474097,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,0,test,direction,5,LSTM,101,0.6237623762376238,0.5,0.7682926829268293,0.4419381787802841,0.6237623762376238,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,1,test,direction,5,LSTM,101,0.2871287128712871,0.5,0.0,0.5483716475095786,0.7128712871287128,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,2,test,direction,5,LSTM,101,0.40594059405940597,0.4649350649350649,0.375,0.4935064935064935,0.6534653465346535,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,3,test,direction,5,LSTM,101,0.504950495049505,0.4859126984126984,0.5967741935483871,0.5623015873015873,0.5544554455445545,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,4,test,direction,5,LSTM,101,0.46534653465346537,0.5,0.6351351351351351,0.6028368794326241,0.46534653465346537,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,5,test,direction,5,LSTM,101,0.42574257425742573,0.5,0.5972222222222222,0.7032878909382518,0.42574257425742573,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,6,test,direction,5,LSTM,101,0.504950495049505,0.5,0.6710526315789473,0.6207843137254901,0.504950495049505,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,7,test,direction,5,LSTM,101,0.5544554455445545,0.5,0.7133757961783439,0.44325396825396823,0.5544554455445545,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,8,test,direction,5,LSTM,101,0.6237623762376238,0.5,0.7682926829268293,0.3387635756056809,0.6237623762376238,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,9,test,direction,5,LSTM,101,0.44554455445544555,0.5,0.0,0.5329365079365079,0.5544554455445545,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,10,test,direction,5,LSTM,101,0.38613861386138615,0.5,0.0,0.509511993382961,0.6138613861386139,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,11,test,direction,5,LSTM,101,0.5544554455445545,0.5,0.0,0.6492063492063492,0.44554455445544555,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,12,test,direction,5,LSTM,101,0.46534653465346537,0.42987012987012985,0.5714285714285714,0.28181818181818186,0.6534653465346535,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,13,test,direction,5,LSTM,101,0.6336633663366337,0.5,0.7757575757575758,0.6672297297297297,0.6336633663366337,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,14,test,direction,5,LSTM,101,0.4158415841584158,0.5089743589743589,0.2891566265060241,0.4670940170940171,0.6435643564356436,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,15,test,direction,5,LSTM,101,0.504950495049505,0.5071428571428571,0.5689655172413793,0.5865800865800865,0.6534653465346535,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,16,test,direction,5,LSTM,101,0.39603960396039606,0.4357142857142857,0.11594202898550725,0.5234126984126984,0.5544554455445545,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,17,test,direction,5,LSTM,101,0.42574257425742573,0.472935044105854,0.5396825396825397,0.5581395348837209,0.42574257425742573,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,18,test,direction,5,LSTM,101,0.5841584158415841,0.5,0.7375,0.6255044390637612,0.5841584158415841,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,19,test,direction,5,LSTM,101,0.6336633663366337,0.5,0.7757575757575758,0.6849662162162162,0.6336633663366337,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,20,test,direction,5,LSTM,101,0.6435643564356436,0.5,0.7831325301204819,0.6183760683760684,0.6435643564356436,0.5,"seq=20,hidden=32,seed=42"
^DJI,walk,21,test,direction,5,LSTM,101,0.594059405940594,0.6040031397174255,0.4057971014492754,0.6891679748822606,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,0,test,direction,5,LSTM,101,0.6831683168316832,0.5467741935483871,0.7974683544303798,0.5493087557603686,0.693069306930693,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,1,test,direction,5,LSTM,101,0.5247524752475248,0.5415632754342432,0.5471698113207547,0.4747725392886683,0.6138613861386139,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,2,test,direction,5,LSTM,101,0.504950495049505,0.5,0.6710526315789473,0.6176470588235294,0.504950495049505,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,3,test,direction,5,LSTM,101,0.5148514851485149,0.5,0.6797385620915033,0.533359497645212,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,4,test,direction,5,LSTM,101,0.42574257425742573,0.5,0.5972222222222222,0.5429029671210907,0.42574257425742573,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,5,test,direction,5,LSTM,101,0.43564356435643564,0.5,0.6068965517241379,0.7009569377990431,0.43564356435643564,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,6,test,direction,5,LSTM,101,0.5346534653465347,0.5251177394034536,0.6518518518518519,0.5698587127158555,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,7,test,direction,5,LSTM,101,0.5148514851485149,0.5,0.6797385620915033,0.4811616954474097,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,8,test,direction,5,LSTM,101,0.5247524752475248,0.5,0.6883116883116883,0.3805031446540881,0.5247524752475248,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,9,test,direction,5,LSTM,101,0.4752475247524752,0.4897959183673469,0.6442953020134228,0.5883045525902669,0.48514851485148514,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,10,test,direction,5,LSTM,101,0.4752475247524752,0.5158730158730158,0.2318840579710145,0.5297619047619048,0.5544554455445545,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,11,test,direction,5,LSTM,101,0.42574257425742573,0.43855574324324326,0.3829787234042553,0.4113175675675676,0.36633663366336633,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,12,test,direction,5,LSTM,101,0.5346534653465347,0.542778649921507,0.6299212598425197,0.4360282574568288,0.48514851485148514,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,13,test,direction,5,LSTM,101,0.45544554455445546,0.5107723577235772,0.32098765432098764,0.5914634146341463,0.594059405940594,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,14,test,direction,5,LSTM,101,0.5148514851485149,0.494496855345912,0.6620689655172414,0.6493710691823898,0.5247524752475248,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,15,test,direction,5,LSTM,101,0.504950495049505,0.5454545454545454,0.16666666666666666,0.5754940711462451,0.5445544554455446,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,16,test,direction,5,LSTM,101,0.504950495049505,0.5,0.0,0.4650980392156863,0.49504950495049505,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,17,test,direction,5,LSTM,101,0.5346534653465347,0.5016038492381716,0.3380281690140845,0.5521251002405774,0.42574257425742573,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,18,test,direction,5,LSTM,101,0.6534653465346535,0.5969089390142022,0.7482014388489209,0.6390977443609023,0.6237623762376238,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,19,test,direction,5,LSTM,101,0.48514851485148514,0.5008547008547009,0.5272727272727272,0.4803418803418804,0.6435643564356436,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,20,test,direction,5,LSTM,101,0.5643564356435643,0.5310734463276836,0.6615384615384615,0.549636803874092,0.5841584158415841,0.5,"seq=20,hidden=32,seed=42"
^RUT,walk,21,test,direction,5,LSTM,101,0.46534653465346537,0.49166666666666664,0.34146341463414637,0.4678571428571429,0.5544554455445545,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,0,test,direction,5,GRU,101,0.5148514851485149,0.49056603773584906,0.6797385620915033,0.40801886792452835,0.5247524752475248,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,1,test,direction,5,GRU,101,0.6138613861386139,0.6134387351778656,0.6355140186915887,0.6126482213438735,0.5445544554455446,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,2,test,direction,5,GRU,101,0.38613861386138615,0.5079365079365079,0.03125,0.6340852130325814,0.6237623762376238,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,3,test,direction,5,GRU,101,0.5841584158415841,0.5783514492753623,0.6612903225806451,0.6177536231884058,0.6831683168316832,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,4,test,direction,5,GRU,101,0.594059405940594,0.5677830940988835,0.6821705426356589,0.6519138755980861,0.5643564356435643,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,5,test,direction,5,GRU,101,0.5841584158415841,0.5573170731707316,0.4473684210526316,0.5235772357723577,0.40594059405940597,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,6,test,direction,5,GRU,101,0.6633663366336634,0.6536949685534591,0.5641025641025641,0.7114779874213837,0.4752475247524752,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,7,test,direction,5,GRU,101,0.5247524752475248,0.5458498023715415,0.4146341463414634,0.600395256916996,0.5445544554455446,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,8,test,direction,5,GRU,101,0.5247524752475248,0.5128053585500394,0.4,0.5622537431048069,0.46534653465346537,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,9,test,direction,5,GRU,101,0.6336633663366337,0.5,0.7757575757575758,0.4847972972972973,0.6336633663366337,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,10,test,direction,5,GRU,101,0.7524752475247525,0.5,0.8587570621468926,0.6168421052631579,0.7524752475247525,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,11,test,direction,5,GRU,101,0.504950495049505,0.5019607843137255,0.6212121212121212,0.46941176470588236,0.504950495049505,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,12,test,direction,5,GRU,101,0.42574257425742573,0.42352941176470593,0.532258064516129,0.43725490196078437,0.504950495049505,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,13,test,direction,5,GRU,101,0.44554455445544555,0.5,0.6164383561643836,0.38095238095238093,0.44554455445544555,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,14,test,direction,5,GRU,101,0.46534653465346537,0.47744360902255634,0.5,0.4202172096908939,0.6237623762376238,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,15,test,direction,5,GRU,101,0.4752475247524752,0.5267857142857143,0.1016949152542373,0.6043650793650794,0.5544554455445545,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,16,test,direction,5,GRU,101,0.4158415841584158,0.4853648757016841,0.03278688524590164,0.6980753809141941,0.5742574257425742,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,17,test,direction,5,GRU,101,0.594059405940594,0.5793650793650793,0.49382716049382713,0.5015873015873016,0.44554455445544555,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,18,test,direction,5,GRU,101,0.5544554455445545,0.5574509803921568,0.36619718309859156,0.5886274509803922,0.504950495049505,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,19,test,direction,5,GRU,101,0.42574257425742573,0.3870018115942029,0.5396825396825397,0.38858695652173914,0.6831683168316832,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,20,test,direction,5,GRU,101,0.45544554455445546,0.4849206349206349,0.3037974683544304,0.5386904761904762,0.5544554455445545,0.5,"seq=20,hidden=32,seed=42"
AAPL,walk,21,test,direction,5,GRU,101,0.6237623762376238,0.6041666666666666,0.3448275862068966,0.5884433962264152,0.4752475247524752,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,0,test,direction,5,GRU,101,0.36633663366336633,0.5,0.0,0.43918918918918914,0.6336633663366337,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,1,test,direction,5,GRU,101,0.45544554455445546,0.5,0.0,0.400395256916996,0.5445544554455446,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,2,test,direction,5,GRU,101,0.48514851485148514,0.5,0.0,0.40816326530612246,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,3,test,direction,5,GRU,101,0.7326732673267327,0.5,0.8457142857142858,0.38238238238238237,0.7326732673267327,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,4,test,direction,5,GRU,101,0.5643564356435643,0.5,0.7215189873417721,0.5753588516746412,0.5643564356435643,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,5,test,direction,5,GRU,101,0.5643564356435643,0.49296939619520264,0.2413793103448276,0.6129032258064516,0.38613861386138615,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,6,test,direction,5,GRU,101,0.5544554455445545,0.4887730553327987,0.08163265306122448,0.623897353648757,0.42574257425742573,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,7,test,direction,5,GRU,101,0.5445544554455446,0.5271867612293144,0.3611111111111111,0.5799842395587076,0.46534653465346537,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,8,test,direction,5,GRU,101,0.5247524752475248,0.46973365617433416,0.2,0.39184826472962064,0.4158415841584158,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,9,test,direction,5,GRU,101,0.5346534653465347,0.520243710691824,0.3188405797101449,0.5790094339622642,0.4752475247524752,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,10,test,direction,5,GRU,101,0.594059405940594,0.598014888337469,0.6371681415929203,0.6186931348221671,0.6138613861386139,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,11,test,direction,5,GRU,101,0.5841584158415841,0.5559495665878644,0.25,0.6032308904649331,0.46534653465346537,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,12,test,direction,5,GRU,101,0.5445544554455446,0.5,0.0,0.5541501976284585,0.45544554455445546,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,13,test,direction,5,GRU,101,0.5841584158415841,0.5434782608695652,0.16,0.5596837944664032,0.45544554455445546,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,14,test,direction,5,GRU,101,0.49504950495049505,0.47951142631993693,0.32,0.5137903861308117,0.46534653465346537,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,15,test,direction,5,GRU,101,0.43564356435643564,0.44780219780219777,0.06557377049180328,0.43014128728414447,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,16,test,direction,5,GRU,101,0.49504950495049505,0.5096153846153846,0.03773584905660377,0.5655416012558869,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,17,test,direction,5,GRU,101,0.5544554455445545,0.49134199134199136,0.3076923076923077,0.5216450216450217,0.3465346534653465,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,18,test,direction,5,GRU,101,0.48514851485148514,0.48901960784313725,0.16129032258064516,0.523921568627451,0.504950495049505,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,19,test,direction,5,GRU,101,0.39603960396039606,0.5080645161290323,0.031746031746031744,0.6480562448304383,0.6138613861386139,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,20,test,direction,5,GRU,101,0.45544554455445546,0.5,0.0,0.7142292490118577,0.5445544554455446,0.5,"seq=20,hidden=32,seed=42"
TSLA,walk,21,test,direction,5,GRU,101,0.44554455445544555,0.3623642439431913,0.034482758620689655,0.28111946532999166,0.37623762376237624,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,0,test,direction,5,GRU,101,0.46534653465346537,0.5,0.6351351351351351,0.37037037037037035,0.46534653465346537,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,1,test,direction,5,GRU,101,0.5841584158415841,0.5766260162601626,0.6379310344827587,0.5451219512195121,0.594059405940594,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,2,test,direction,5,GRU,101,0.6831683168316832,0.5,0.8117647058823529,0.7060688405797101,0.6831683168316832,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,3,test,direction,5,GRU,101,0.37623762376237624,0.5684931506849316,0.24096385542168675,0.5181017612524461,0.7227722772277227,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,4,test,direction,5,GRU,101,0.44554455445544555,0.4574175824175824,0.6,0.5088304552590267,0.48514851485148514,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,5,test,direction,5,GRU,101,0.43564356435643564,0.5,0.6068965517241379,0.5940988835725678,0.43564356435643564,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,6,test,direction,5,GRU,101,0.48514851485148514,0.4852825745682888,0.49019607843137253,0.48469387755102045,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,7,test,direction,5,GRU,101,0.4752475247524752,0.5,0.6442953020134228,0.5566037735849056,0.4752475247524752,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,8,test,direction,5,GRU,101,0.5148514851485149,0.5,0.6797385620915033,0.6326530612244898,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,9,test,direction,5,GRU,101,0.49504950495049505,0.5791976840363937,0.33766233766233766,0.6480562448304383,0.6138613861386139,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,10,test,direction,5,GRU,101,0.38613861386138615,0.5373134328358209,0.1388888888888889,0.6343283582089552,0.6633663366336634,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,11,test,direction,5,GRU,101,0.594059405940594,0.5922291993720565,0.6238532110091743,0.6000784929356358,0.5148514851485149,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,12,test,direction,5,GRU,101,0.297029702970297,0.4339332748024583,0.0273972602739726,0.37445127304653203,0.6633663366336634,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,13,test,direction,5,GRU,101,0.5742574257425742,0.5,0.7295597484276729,0.578588612670409,0.5742574257425742,0.5,"seq=20,hidden=32,seed=42"
MSFT,walk,14,test,direction,5,GRU,101,0.48514851485148514,0.5517241379310345,0.1875,0.5224538893344026,0.5742574257425742,0.5,"seq=20,hidden=32,seed=42"
