symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
TSLA,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
TSLA,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
TSLA,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.562
TSLA,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.562
TSLA,walk,0,val,direction,5,LOGREG,121,0.4132231404958678,0.44642857142857145,0.4132231404958678,0.4843565525383707,0.6363636363636364,0.05,t_f1=0.4132 C=0.5 balanced
TSLA,walk,0,test,direction,5,LOGREG,121,0.33884297520661155,0.5,0.0,0.4676829268292683,0.6611570247933884,0.05,t_f1=0.4132 C=0.5 balanced
TSLA,walk,0,val,direction,5,HGB,121,0.6115702479338843,0.4805194805194805,0.7589743589743589,0.3760330578512397,0.6363636363636364,0.05,t_f1=0.7590 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,test,direction,5,HGB,121,0.7024793388429752,0.5609756097560976,0.8163265306122449,0.5871951219512195,0.6611570247933884,0.05,t_f1=0.7590 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.3004722550177096,0.6363636363636364,0.05,t_f1=0.7778 n=800 leaf=10 balanced
TSLA,walk,0,test,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.5292682926829269,0.6611570247933884,0.05,t_f1=0.7778 n=800 leaf=10 balanced
TSLA,walk,0,val,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.30932703659976385,0.6363636363636364,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
TSLA,walk,0,test,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.5396341463414634,0.6611570247933884,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
TSLA,walk,0,val,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.45454545454545453,0.7329842931937173,0.35861865407319954,0.6363636363636364,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
TSLA,walk,0,test,direction,5,HYBRID_SOFTVOTE,121,0.7107438016528925,0.5850609756097561,0.8167539267015707,0.5887195121951219,0.6611570247933884,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
TSLA,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.3305785123966942,0.5,0.0,0.5,0.6694214876033058,0.5,
TSLA,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
TSLA,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6694214876033058,0.5,0.801980198019802,0.5,0.6694214876033058,0.5,p_train=0.562
TSLA,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.562
TSLA,walk,1,val,direction,5,LOGREG,121,0.39669421487603307,0.5240740740740741,0.24742268041237114,0.6777777777777778,0.6694214876033058,0.05,t_f1=0.2474 C=0.5 balanced
TSLA,walk,1,test,direction,5,LOGREG,121,0.4214876033057851,0.5,0.0,0.661904761904762,0.5785123966942148,0.05,t_f1=0.2474 C=0.5 balanced
TSLA,walk,1,val,direction,5,HGB,121,0.6033057851239669,0.5518518518518518,0.7037037037037037,0.5598765432098766,0.6694214876033058,0.05,t_f1=0.7037 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,test,direction,5,HGB,121,0.6198347107438017,0.5649859943977591,0.735632183908046,0.5515406162464986,0.5785123966942148,0.05,t_f1=0.7037 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,val,direction,5,RANDOMFOREST,121,0.6776859504132231,0.5125,0.8059701492537313,0.557716049382716,0.6694214876033058,0.25,t_f1=0.8060 n=800 leaf=10 balanced
TSLA,walk,1,test,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5,0.7329842931937173,0.5680672268907563,0.5785123966942148,0.25,t_f1=0.8060 n=800 leaf=10 balanced
TSLA,walk,1,val,direction,5,EXTRATREES,121,0.6776859504132231,0.5125,0.8059701492537313,0.5404320987654321,0.6694214876033058,0.3,t_f1=0.8060 n=1200 leaf=10 balanced
TSLA,walk,1,test,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.6285714285714286,0.5785123966942148,0.3,t_f1=0.8060 n=1200 leaf=10 balanced
TSLA,walk,1,val,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5523148148148148,0.6666666666666666,0.5712962962962963,0.6694214876033058,0.05,"t_f1=0.6667 avg(LogReg,HGB)"
TSLA,walk,1,test,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.511344537815126,0.6496815286624203,0.5515406162464986,0.5785123966942148,0.05,"t_f1=0.6667 avg(LogReg,HGB)"
TSLA,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
TSLA,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.5619834710743802,0.5,0.0,0.5,0.4380165289256198,0.5,
TSLA,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.570
TSLA,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4380165289256198,0.5,0.6091954022988506,0.5,0.4380165289256198,0.5,p_train=0.570
TSLA,walk,2,val,direction,5,LOGREG,121,0.6611570247933884,0.5535060975609756,0.7759562841530054,0.5298780487804877,0.6611570247933884,0.05,t_f1=0.7760 C=0.5 balanced
TSLA,walk,2,test,direction,5,LOGREG,121,0.4297520661157025,0.4884850166481687,0.5964912280701754,0.5602108768035516,0.4380165289256198,0.05,t_f1=0.7760 C=0.5 balanced
TSLA,walk,2,val,direction,5,HGB,121,0.6694214876033058,0.5121951219512195,0.8,0.5621951219512195,0.6611570247933884,0.05,t_f1=0.8000 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,test,direction,5,HGB,121,0.4380165289256198,0.4979189789123196,0.6046511627906976,0.5088790233074362,0.4380165289256198,0.05,t_f1=0.8000 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,val,direction,5,RANDOMFOREST,121,0.6776859504132231,0.524390243902439,0.8040201005025126,0.5557926829268293,0.6611570247933884,0.44999999999999996,t_f1=0.8040 n=800 leaf=10 balanced
TSLA,walk,2,test,direction,5,RANDOMFOREST,121,0.4380165289256198,0.5,0.6091954022988506,0.6040510543840177,0.4380165289256198,0.44999999999999996,t_f1=0.8040 n=800 leaf=10 balanced
TSLA,walk,2,val,direction,5,EXTRATREES,121,0.6776859504132231,0.536280487804878,0.8,0.4814024390243902,0.6611570247933884,0.49999999999999994,t_f1=0.8000 n=1200 leaf=10 balanced
TSLA,walk,2,test,direction,5,EXTRATREES,121,0.4380165289256198,0.5,0.6091954022988506,0.3973362930077692,0.4380165289256198,0.49999999999999994,t_f1=0.8000 n=1200 leaf=10 balanced
TSLA,walk,2,val,direction,5,HYBRID_SOFTVOTE,121,0.6942148760330579,0.5547256097560975,0.8102564102564103,0.5417682926829268,0.6611570247933884,0.1,"t_f1=0.8103 avg(LogReg,HGB)"
TSLA,walk,2,test,direction,5,HYBRID_SOFTVOTE,121,0.4380165289256198,0.5,0.6091954022988506,0.5019422863485017,0.4380165289256198,0.1,"t_f1=0.8103 avg(LogReg,HGB)"
TSLA,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
TSLA,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
TSLA,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.570
TSLA,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.570
TSLA,walk,3,val,direction,5,LOGREG,121,0.5785123966942148,0.5026610644257703,0.7301587301587301,0.3557422969187675,0.5785123966942148,0.05,t_f1=0.7302 C=0.5 balanced
TSLA,walk,3,test,direction,5,LOGREG,121,0.6776859504132231,0.5,0.8078817733990148,0.574108818011257,0.6776859504132231,0.05,t_f1=0.7302 C=0.5 balanced
TSLA,walk,3,val,direction,5,HGB,121,0.6198347107438017,0.5570028011204482,0.7444444444444445,0.6187675070028011,0.5785123966942148,0.1,t_f1=0.7444 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,test,direction,5,HGB,121,0.512396694214876,0.4452782989368355,0.6380368098159509,0.5031269543464665,0.6776859504132231,0.1,t_f1=0.7444 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,val,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.538375350140056,0.5785123966942148,0.3,t_f1=0.7368 n=800 leaf=10 balanced
TSLA,walk,3,test,direction,5,RANDOMFOREST,121,0.6611570247933884,0.541588492808005,0.7783783783783784,0.6019387116948092,0.6776859504132231,0.3,t_f1=0.7368 n=800 leaf=10 balanced
TSLA,walk,3,val,direction,5,EXTRATREES,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.4806722689075631,0.5785123966942148,0.35,t_f1=0.7368 n=1200 leaf=10 balanced
TSLA,walk,3,test,direction,5,EXTRATREES,121,0.6776859504132231,0.5,0.8078817733990148,0.6119449656035022,0.6776859504132231,0.35,t_f1=0.7368 n=1200 leaf=10 balanced
TSLA,walk,3,val,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5,0.7329842931937173,0.4582633053221289,0.5785123966942148,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
TSLA,walk,3,test,direction,5,HYBRID_SOFTVOTE,121,0.6776859504132231,0.5,0.8078817733990148,0.5431519699812383,0.6776859504132231,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
TSLA,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.5619834710743802,0.5,0.0,0.5,0.4380165289256198,0.5,
TSLA,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
TSLA,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4380165289256198,0.5,0.6091954022988506,0.5,0.4380165289256198,0.5,p_train=0.578
TSLA,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.578
TSLA,walk,4,val,direction,5,LOGREG,121,0.5867768595041323,0.6219478357380688,0.6575342465753424,0.634850166481687,0.4380165289256198,0.85,t_f1=0.6575 C=0.5 balanced
TSLA,walk,4,test,direction,5,LOGREG,121,0.628099173553719,0.5707042253521126,0.7398843930635838,0.7129577464788732,0.5867768595041323,0.85,t_f1=0.6575 C=0.5 balanced
TSLA,walk,4,val,direction,5,HGB,121,0.4380165289256198,0.5,0.6091954022988506,0.5674250832408435,0.4380165289256198,0.05,t_f1=0.6092 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,test,direction,5,HGB,121,0.5619834710743802,0.48183098591549295,0.7165775401069518,0.5205633802816901,0.5867768595041323,0.05,t_f1=0.6092 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,val,direction,5,RANDOMFOREST,121,0.4380165289256198,0.5,0.6091954022988506,0.5294117647058824,0.4380165289256198,0.05,t_f1=0.6092 n=800 leaf=10 balanced
TSLA,walk,4,test,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5,0.7395833333333334,0.556056338028169,0.5867768595041323,0.05,t_f1=0.6092 n=800 leaf=10 balanced
TSLA,walk,4,val,direction,5,EXTRATREES,121,0.4380165289256198,0.5,0.6091954022988506,0.478912319644839,0.4380165289256198,0.05,t_f1=0.6092 n=1200 leaf=10 balanced
TSLA,walk,4,test,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.40732394366197183,0.5867768595041323,0.05,t_f1=0.6092 n=1200 leaf=10 balanced
TSLA,walk,4,val,direction,5,HYBRID_SOFTVOTE,121,0.4462809917355372,0.5073529411764706,0.6127167630057804,0.5965593784683685,0.4380165289256198,0.44999999999999996,"t_f1=0.6127 avg(LogReg,HGB)"
TSLA,walk,4,test,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.52,0.7473684210526316,0.5560563380281691,0.5867768595041323,0.44999999999999996,"t_f1=0.6127 avg(LogReg,HGB)"
TSLA,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
TSLA,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.6198347107438017,0.5,0.0,0.5,0.38016528925619836,0.5,
TSLA,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.570
TSLA,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.38016528925619836,0.5,0.5508982035928144,0.5,0.38016528925619836,0.5,p_train=0.570
TSLA,walk,5,val,direction,5,LOGREG,121,0.7355371900826446,0.5897435897435898,0.8367346938775511,0.5290806754221388,0.6776859504132231,0.35,t_f1=0.8367 C=0.5 balanced
TSLA,walk,5,test,direction,5,LOGREG,121,0.5289256198347108,0.5233333333333333,0.44660194174757284,0.5104347826086957,0.38016528925619836,0.35,t_f1=0.8367 C=0.5 balanced
TSLA,walk,5,val,direction,5,HGB,121,0.5289256198347108,0.40368980612883054,0.6850828729281768,0.4365228267667292,0.6776859504132231,0.05,t_f1=0.6851 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,test,direction,5,HGB,121,0.49586776859504134,0.551304347826087,0.5413533834586466,0.6310144927536231,0.38016528925619836,0.05,t_f1=0.6851 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,val,direction,5,RANDOMFOREST,121,0.6776859504132231,0.5,0.8078817733990148,0.44840525328330205,0.6776859504132231,0.05,t_f1=0.8079 n=800 leaf=10 balanced
TSLA,walk,5,test,direction,5,RANDOMFOREST,121,0.38016528925619836,0.5,0.5508982035928144,0.6205797101449275,0.38016528925619836,0.05,t_f1=0.8079 n=800 leaf=10 balanced
TSLA,walk,5,val,direction,5,EXTRATREES,121,0.6776859504132231,0.5,0.8078817733990148,0.39712320200125073,0.6776859504132231,0.05,t_f1=0.8079 n=1200 leaf=10 balanced
TSLA,walk,5,test,direction,5,EXTRATREES,121,0.38016528925619836,0.5,0.5508982035928144,0.5756521739130436,0.38016528925619836,0.05,t_f1=0.8079 n=1200 leaf=10 balanced
TSLA,walk,5,val,direction,5,HYBRID_SOFTVOTE,121,0.6776859504132231,0.5,0.8078817733990148,0.45372107567229525,0.6776859504132231,0.05,"t_f1=0.8079 avg(LogReg,HGB)"
TSLA,walk,5,test,direction,5,HYBRID_SOFTVOTE,121,0.38016528925619836,0.5,0.5508982035928144,0.5872463768115942,0.38016528925619836,0.05,"t_f1=0.8079 avg(LogReg,HGB)"
TSLA,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
TSLA,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.5785123966942148,0.5,0.0,0.5,0.4214876033057851,0.5,
TSLA,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.567
TSLA,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4214876033057851,0.5,0.5930232558139535,0.5,0.4214876033057851,0.5,p_train=0.567
TSLA,walk,6,val,direction,5,LOGREG,121,0.71900826446281,0.6925352112676056,0.7792207792207793,0.6794366197183098,0.5867768595041323,0.39999999999999997,t_f1=0.7792 C=0.5 balanced
TSLA,walk,6,test,direction,5,LOGREG,121,0.5041322314049587,0.48627450980392156,0.3877551020408163,0.5434173669467787,0.4214876033057851,0.39999999999999997,t_f1=0.7792 C=0.5 balanced
TSLA,walk,6,val,direction,5,HGB,121,0.5289256198347108,0.49802816901408453,0.6274509803921569,0.49605633802816895,0.5867768595041323,0.05,t_f1=0.6275 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,test,direction,5,HGB,121,0.4297520661157025,0.488515406162465,0.5605095541401274,0.4711484593837535,0.4214876033057851,0.05,t_f1=0.6275 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,val,direction,5,RANDOMFOREST,121,0.5950413223140496,0.51,0.743455497382199,0.5870422535211268,0.5867768595041323,0.2,t_f1=0.7435 n=800 leaf=10 balanced
TSLA,walk,6,test,direction,5,RANDOMFOREST,121,0.4297520661157025,0.5071428571428571,0.5964912280701754,0.5532212885154062,0.4214876033057851,0.2,t_f1=0.7435 n=800 leaf=10 balanced
TSLA,walk,6,val,direction,5,EXTRATREES,121,0.6363636363636364,0.5629577464788733,0.7608695652173914,0.6340845070422536,0.5867768595041323,0.25,t_f1=0.7609 n=1200 leaf=10 balanced
TSLA,walk,6,test,direction,5,EXTRATREES,121,0.45454545454545453,0.5285714285714286,0.6071428571428571,0.6249299719887955,0.4214876033057851,0.25,t_f1=0.7609 n=1200 leaf=10 balanced
TSLA,walk,6,val,direction,5,HYBRID_SOFTVOTE,121,0.6611570247933884,0.5959154929577465,0.770949720670391,0.6323943661971831,0.5867768595041323,0.2,"t_f1=0.7709 avg(LogReg,HGB)"
TSLA,walk,6,test,direction,5,HYBRID_SOFTVOTE,121,0.45454545454545453,0.5019607843137255,0.5540540540540541,0.4829131652661065,0.4214876033057851,0.2,"t_f1=0.7709 avg(LogReg,HGB)"
TSLA,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.6198347107438017,0.5,0.0,0.5,0.38016528925619836,0.5,
TSLA,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.5785123966942148,0.5,0.0,0.5,0.4214876033057851,0.5,
TSLA,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.38016528925619836,0.5,0.5508982035928144,0.5,0.38016528925619836,0.5,p_train=0.576
TSLA,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4214876033057851,0.5,0.5930232558139535,0.5,0.4214876033057851,0.5,p_train=0.576
TSLA,walk,7,val,direction,5,LOGREG,121,0.4462809917355372,0.5365217391304348,0.5562913907284768,0.5159420289855072,0.38016528925619836,0.2,t_f1=0.5563 C=0.5 balanced
TSLA,walk,7,test,direction,5,LOGREG,121,0.49586776859504134,0.5376750700280112,0.5734265734265734,0.611484593837535,0.4214876033057851,0.2,t_f1=0.5563 C=0.5 balanced
TSLA,walk,7,val,direction,5,HGB,121,0.5785123966942148,0.6053623188405797,0.5641025641025641,0.6023188405797102,0.38016528925619836,0.15,t_f1=0.5641 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,test,direction,5,HGB,121,0.4628099173553719,0.4771708683473389,0.4715447154471545,0.5585434173669468,0.4214876033057851,0.15,t_f1=0.5641 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,val,direction,5,RANDOMFOREST,121,0.4793388429752066,0.5631884057971014,0.5714285714285714,0.5521739130434783,0.38016528925619836,0.35,t_f1=0.5714 n=800 leaf=10 balanced
TSLA,walk,7,test,direction,5,RANDOMFOREST,121,0.47107438016528924,0.5401960784313725,0.6097560975609756,0.5781512605042017,0.4214876033057851,0.35,t_f1=0.5714 n=800 leaf=10 balanced
TSLA,walk,7,val,direction,5,EXTRATREES,121,0.4628099173553719,0.5540579710144928,0.5695364238410596,0.5043478260869565,0.38016528925619836,0.35,t_f1=0.5695 n=1200 leaf=10 balanced
TSLA,walk,7,test,direction,5,EXTRATREES,121,0.4628099173553719,0.5357142857142857,0.6107784431137725,0.6098039215686274,0.4214876033057851,0.35,t_f1=0.5695 n=1200 leaf=10 balanced
TSLA,walk,7,val,direction,5,HYBRID_SOFTVOTE,121,0.45454545454545453,0.5473913043478261,0.5657894736842105,0.5750724637681159,0.38016528925619836,0.15,"t_f1=0.5658 avg(LogReg,HGB)"
TSLA,walk,7,test,direction,5,HYBRID_SOFTVOTE,121,0.4297520661157025,0.4725490196078431,0.5241379310344828,0.5753501400560224,0.4214876033057851,0.15,"t_f1=0.5658 avg(LogReg,HGB)"
TSLA,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.5785123966942148,0.5,0.0,0.5,0.4214876033057851,0.5,
TSLA,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.6033057851239669,0.5,0.0,0.5,0.39669421487603307,0.5,
TSLA,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4214876033057851,0.5,0.5930232558139535,0.5,0.4214876033057851,0.5,p_train=0.570
TSLA,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.39669421487603307,0.5,0.5680473372781065,0.5,0.39669421487603307,0.5,p_train=0.570
TSLA,walk,8,val,direction,5,LOGREG,121,0.4297520661157025,0.5071428571428571,0.5964912280701754,0.5176470588235293,0.4214876033057851,0.1,t_f1=0.5965 C=0.5 balanced
TSLA,walk,8,test,direction,5,LOGREG,121,0.39669421487603307,0.5,0.5680473372781065,0.6875,0.39669421487603307,0.1,t_f1=0.5965 C=0.5 balanced
TSLA,walk,8,val,direction,5,HGB,121,0.45454545454545453,0.523249299719888,0.5975609756097561,0.4588235294117647,0.4214876033057851,0.1,t_f1=0.5976 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,test,direction,5,HGB,121,0.3884297520661157,0.4753139269406393,0.5375,0.5496575342465755,0.39669421487603307,0.1,t_f1=0.5976 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,val,direction,5,RANDOMFOREST,121,0.4628099173553719,0.5330532212885154,0.6060606060606061,0.5563025210084034,0.4214876033057851,0.3,t_f1=0.6061 n=800 leaf=10 balanced
TSLA,walk,8,test,direction,5,RANDOMFOREST,121,0.4214876033057851,0.5205479452054794,0.5783132530120482,0.5687785388127855,0.39669421487603307,0.3,t_f1=0.6061 n=800 leaf=10 balanced
TSLA,walk,8,val,direction,5,EXTRATREES,121,0.49586776859504134,0.561624649859944,0.6211180124223602,0.6070028011204481,0.4214876033057851,0.35,t_f1=0.6211 n=1200 leaf=10 balanced
TSLA,walk,8,test,direction,5,EXTRATREES,121,0.4462809917355372,0.5410958904109588,0.588957055214724,0.5468036529680366,0.39669421487603307,0.35,t_f1=0.6211 n=1200 leaf=10 balanced
TSLA,walk,8,val,direction,5,HYBRID_SOFTVOTE,121,0.47107438016528924,0.5375350140056022,0.6049382716049383,0.45994397759103645,0.4214876033057851,0.15,"t_f1=0.6049 avg(LogReg,HGB)"
TSLA,walk,8,test,direction,5,HYBRID_SOFTVOTE,121,0.4049586776859504,0.485445205479452,0.5384615384615384,0.661244292237443,0.39669421487603307,0.15,"t_f1=0.6049 avg(LogReg,HGB)"
TSLA,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.5785123966942148,0.5,0.0,0.5,0.4214876033057851,0.5,
TSLA,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.5454545454545454,0.5,0.0,0.5,0.45454545454545453,0.5,
TSLA,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4214876033057851,0.5,0.5930232558139535,0.5,0.4214876033057851,0.5,p_train=0.564
TSLA,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.45454545454545453,0.5,0.625,0.5,0.45454545454545453,0.5,p_train=0.564
TSLA,walk,9,val,direction,5,LOGREG,121,0.4462809917355372,0.5161064425770309,0.593939393939394,0.5815126050420167,0.4214876033057851,0.15,t_f1=0.5939 C=0.5 balanced
TSLA,walk,9,test,direction,5,LOGREG,121,0.5041322314049587,0.5409090909090909,0.6341463414634146,0.5716253443526171,0.45454545454545453,0.15,t_f1=0.5939 C=0.5 balanced
TSLA,walk,9,val,direction,5,HGB,121,0.45454545454545453,0.5259103641456583,0.6024096385542169,0.5282913165266107,0.4214876033057851,0.05,t_f1=0.6024 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,test,direction,5,HGB,121,0.45454545454545453,0.5,0.625,0.452892561983471,0.45454545454545453,0.05,t_f1=0.6024 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,val,direction,5,RANDOMFOREST,121,0.45454545454545453,0.5285714285714286,0.6071428571428571,0.5274509803921568,0.4214876033057851,0.3,t_f1=0.6071 n=800 leaf=10 balanced
TSLA,walk,9,test,direction,5,RANDOMFOREST,121,0.45454545454545453,0.5,0.625,0.4603305785123967,0.45454545454545453,0.3,t_f1=0.6071 n=800 leaf=10 balanced
TSLA,walk,9,val,direction,5,EXTRATREES,121,0.47107438016528924,0.5428571428571428,0.6144578313253012,0.565266106442577,0.4214876033057851,0.35,t_f1=0.6145 n=1200 leaf=10 balanced
TSLA,walk,9,test,direction,5,EXTRATREES,121,0.45454545454545453,0.5,0.625,0.4606060606060606,0.45454545454545453,0.35,t_f1=0.6145 n=1200 leaf=10 balanced
TSLA,walk,9,val,direction,5,HYBRID_SOFTVOTE,121,0.4380165289256198,0.5142857142857142,0.6,0.5456582633053221,0.4214876033057851,0.1,"t_f1=0.6000 avg(LogReg,HGB)"
TSLA,walk,9,test,direction,5,HYBRID_SOFTVOTE,121,0.45454545454545453,0.5,0.625,0.5509641873278237,0.45454545454545453,0.1,"t_f1=0.6000 avg(LogReg,HGB)"
TSLA,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.6033057851239669,0.5,0.0,0.5,0.39669421487603307,0.5,
TSLA,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
TSLA,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.39669421487603307,0.5,0.5680473372781065,0.5,0.39669421487603307,0.5,p_train=0.560
TSLA,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.560
TSLA,walk,10,val,direction,5,LOGREG,121,0.6776859504132231,0.6615296803652968,0.5894736842105263,0.6692351598173516,0.39669421487603307,0.5499999999999999,t_f1=0.5895 C=0.5 balanced
TSLA,walk,10,test,direction,5,LOGREG,121,0.4214876033057851,0.5070422535211268,0.027777777777777776,0.5554929577464789,0.5867768595041323,0.5499999999999999,t_f1=0.5895 C=0.5 balanced
TSLA,walk,10,val,direction,5,HGB,121,0.4049586776859504,0.5068493150684932,0.5714285714285714,0.4877283105022831,0.39669421487603307,0.05,t_f1=0.5714 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,test,direction,5,HGB,121,0.5950413223140496,0.51,0.743455497382199,0.5943661971830986,0.5867768595041323,0.05,t_f1=0.5714 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,val,direction,5,RANDOMFOREST,121,0.4049586776859504,0.5068493150684932,0.5714285714285714,0.5005707762557079,0.39669421487603307,0.3,t_f1=0.5714 n=800 leaf=10 balanced
