symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,15,val,direction,5,LSTM,106,0.5283018867924528,0.5,0.691358024691358,0.5335714285714286,0.5283018867924528,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,15,test,direction,5,LSTM,106,0.6415094339622641,0.5,0.7816091954022989,0.4318885448916409,0.6415094339622641,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,16,val,direction,5,LSTM,106,0.4056603773584906,0.5,0.0,0.6792174234034699,0.5943396226415094,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,16,test,direction,5,LSTM,106,0.5,0.513903743315508,0.2318840579710145,0.514795008912656,0.5188679245283019,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,17,val,direction,5,LSTM,106,0.3396226415094339,0.4388544891640867,0.1463414634146341,0.618421052631579,0.6415094339622641,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,17,test,direction,5,LSTM,106,0.5094339622641509,0.4907142857142857,0.2352941176470588,0.6210714285714286,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,18,val,direction,5,LSTM,106,0.5283018867924528,0.5098039215686274,0.6875,0.5540106951871657,0.5188679245283019,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,18,test,direction,5,LSTM,106,0.5849056603773585,0.5,0.7380952380952381,0.4908357771260997,0.5849056603773585,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,19,val,direction,5,LSTM,106,0.5943396226415094,0.5989285714285715,0.6126126126126126,0.6475,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,19,test,direction,5,LSTM,106,0.320754716981132,0.3602914389799636,0.1428571428571428,0.4666666666666667,0.5754716981132075,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,20,val,direction,5,LSTM,106,0.5849056603773585,0.5626832844574781,0.6615384615384615,0.6114369501466276,0.5849056603773585,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
AAPL,walk,20,test,direction,5,LSTM,106,0.5377358490566038,0.5330206378986867,0.4615384615384615,0.5373358348968105,0.3867924528301887,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,0,val,direction,5,LSTM,106,0.4245283018867924,0.4690140845070422,0.4403669724770642,0.6020120724346076,0.6698113207547169,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,0,test,direction,5,LSTM,106,0.3962264150943396,0.4231321839080459,0.2,0.3178879310344827,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,1,val,direction,5,LSTM,106,0.4528301886792453,0.5538461538461539,0.1944444444444444,0.6562851782363978,0.6132075471698113,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,1,test,direction,5,LSTM,106,0.6132075471698113,0.592391304347826,0.4938271604938271,0.7329710144927536,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,2,val,direction,5,LSTM,106,0.5471698113207547,0.5,0.7073170731707317,0.7151580459770116,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,2,test,direction,5,LSTM,106,0.5754716981132075,0.5,0.7305389221556886,0.6648451730418943,0.5754716981132075,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,3,val,direction,5,LSTM,106,0.4622641509433962,0.525,0.6174496644295302,0.752536231884058,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,3,test,direction,5,LSTM,106,0.6886792452830188,0.5875,0.8,0.4958333333333333,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,4,val,direction,5,LSTM,106,0.4716981132075472,0.5322404371584699,0.2222222222222222,0.5278688524590164,0.5754716981132075,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,4,test,direction,5,LSTM,106,0.6037735849056604,0.5337763012181617,0.25,0.6773717238833518,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,5,val,direction,5,LSTM,106,0.6320754716981132,0.5125,0.7719298245614035,0.465530303030303,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,5,test,direction,5,LSTM,106,0.3679245283018867,0.513682092555332,0.4962406015037593,0.5271629778672032,0.330188679245283,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,6,val,direction,5,LSTM,106,0.660377358490566,0.6478405315614618,0.5813953488372093,0.7205610926541159,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,6,test,direction,5,LSTM,106,0.5566037735849056,0.5531561461794019,0.4946236559139785,0.5740125507567367,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,7,val,direction,5,LSTM,106,0.3396226415094339,0.4997987927565392,0.4927536231884058,0.6808853118712275,0.330188679245283,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,7,test,direction,5,LSTM,106,0.2924528301886792,0.5,0.4525547445255474,0.512258064516129,0.2924528301886792,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,8,val,direction,5,LSTM,106,0.6132075471698113,0.5564784053156147,0.3492063492063492,0.6135105204872646,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,8,test,direction,5,LSTM,106,0.5566037735849056,0.5318653777300394,0.2985074626865671,0.5409953455066236,0.4622641509433962,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,9,val,direction,5,LSTM,106,0.6132075471698113,0.452258064516129,0.0888888888888888,0.5341935483870968,0.2924528301886792,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,9,test,direction,5,LSTM,106,0.4339622641509434,0.5161290322580645,0.0625,0.4281524926686217,0.5849056603773585,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,10,val,direction,5,LSTM,106,0.4622641509433962,0.5,0.632258064516129,0.6752595775152166,0.4622641509433962,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,10,test,direction,5,LSTM,106,0.5566037735849056,0.5,0.7151515151515152,0.6498377208799135,0.5566037735849056,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,11,val,direction,5,LSTM,106,0.4528301886792453,0.5190615835777126,0.2162162162162162,0.6407624633431085,0.5849056603773585,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,11,test,direction,5,LSTM,106,0.490566037735849,0.5,0.0,0.4006410256410256,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,12,val,direction,5,LSTM,106,0.5566037735849056,0.5,0.7151515151515152,0.7749729534799856,0.5566037735849056,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,12,test,direction,5,LSTM,106,0.4716981132075472,0.5,0.6410256410256411,0.5078571428571429,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,13,val,direction,5,LSTM,106,0.7924528301886793,0.792022792022792,0.8,0.8482905982905983,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,13,test,direction,5,LSTM,106,0.3679245283018867,0.3689458689458689,0.3366336633663366,0.4259259259259259,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,14,val,direction,5,LSTM,106,0.4716981132075472,0.5,0.6410256410256411,0.7428571428571429,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,14,test,direction,5,LSTM,106,0.5094339622641509,0.5,0.675,0.3133903133903134,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,15,val,direction,5,LSTM,106,0.5094339622641509,0.5078347578347578,0.5517241379310345,0.561965811965812,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,15,test,direction,5,LSTM,106,0.4056603773584906,0.4228272628921745,0.3368421052631579,0.3808150018031013,0.5566037735849056,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,16,val,direction,5,LSTM,106,0.320754716981132,0.3198005698005698,0.3571428571428571,0.3119658119658119,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,16,test,direction,5,LSTM,106,0.5283018867924528,0.4906994047619047,0.3421052631578947,0.5569196428571428,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,17,val,direction,5,LSTM,106,0.4528301886792453,0.4716913090515687,0.3829787234042553,0.5329967544175983,0.5566037735849056,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,17,test,direction,5,LSTM,106,0.4811320754716981,0.452750092284976,0.3209876543209876,0.4791435954226651,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,18,val,direction,5,LSTM,106,0.3962264150943396,0.4304315476190476,0.4385964912280701,0.4200148809523809,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,18,test,direction,5,LSTM,106,0.5943396226415094,0.544296788482835,0.7034482758620689,0.5692137320044297,0.5943396226415094,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,19,val,direction,5,LSTM,106,0.6320754716981132,0.5686600221483943,0.3389830508474576,0.6039128829826504,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,19,test,direction,5,LSTM,106,0.4245283018867924,0.5,0.0,0.6943533697632058,0.5754716981132075,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,20,val,direction,5,LSTM,106,0.4245283018867924,0.5084902177925434,0.1159420289855072,0.642672572905131,0.5943396226415094,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
TSLA,walk,20,test,direction,5,LSTM,106,0.6509433962264151,0.5,0.0,0.4159811985898942,0.3490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,0,val,direction,5,LSTM,106,0.660377358490566,0.6241867585151167,0.7391304347826086,0.6456180635285114,0.6320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,0,test,direction,5,LSTM,106,0.4056603773584906,0.5227272727272727,0.0869565217391304,0.6325757575757576,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,1,val,direction,5,LSTM,106,0.4716981132075472,0.5692307692307692,0.2432432432432432,0.6480300187617262,0.6132075471698113,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,1,test,direction,5,LSTM,106,0.3773584905660377,0.5,0.0,0.4965909090909091,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,2,val,direction,5,LSTM,106,0.6037735849056604,0.6276515151515152,0.625,0.6780303030303031,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,2,test,direction,5,LSTM,106,0.3490566037735849,0.4265411590992987,0.028169014084507,0.4156515319306016,0.5943396226415094,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,3,val,direction,5,LSTM,106,0.6226415094339622,0.5,0.7674418604651163,0.640530303030303,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,3,test,direction,5,LSTM,106,0.5849056603773585,0.5,0.7380952380952381,0.592375366568915,0.5849056603773585,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,4,val,direction,5,LSTM,106,0.3867924528301887,0.4582871908453304,0.1333333333333333,0.5799187892211148,0.5943396226415094,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,4,test,direction,5,LSTM,106,0.5849056603773585,0.5786096256684492,0.4883720930232558,0.5807486631016043,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,5,val,direction,5,LSTM,106,0.5849056603773585,0.5,0.7380952380952381,0.6367302052785924,0.5849056603773585,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,5,test,direction,5,LSTM,106,0.4150943396226415,0.5,0.5866666666666667,0.5524193548387097,0.4150943396226415,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,6,val,direction,5,LSTM,106,0.5471698113207547,0.554367201426025,0.6129032258064516,0.6442067736185383,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,6,test,direction,5,LSTM,106,0.4622641509433962,0.4619252873563218,0.4356435643564356,0.4633620689655172,0.4528301886792453,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,7,val,direction,5,LSTM,106,0.5849056603773585,0.6385630498533724,0.65625,0.7056451612903226,0.4150943396226415,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,7,test,direction,5,LSTM,106,0.5283018867924528,0.5109970674486803,0.4186046511627907,0.5164956011730206,0.4150943396226415,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,8,val,direction,5,LSTM,106,0.660377358490566,0.6555316091954022,0.6170212765957447,0.6903735632183908,0.4528301886792453,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,8,test,direction,5,LSTM,106,0.5188679245283019,0.5313725490196078,0.3013698630136986,0.5789661319073084,0.5188679245283019,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,9,val,direction,5,LSTM,106,0.6132075471698113,0.5373900293255132,0.1632653061224489,0.749633431085044,0.4150943396226415,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,9,test,direction,5,LSTM,106,0.4339622641509434,0.5,0.0,0.463768115942029,0.5660377358490566,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,10,val,direction,5,LSTM,106,0.5377358490566038,0.5431372549019609,0.4731182795698925,0.5262032085561497,0.5188679245283019,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,10,test,direction,5,LSTM,106,0.4339622641509434,0.4693877551020408,0.0,0.451843895452918,0.5377358490566038,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,11,val,direction,5,LSTM,106,0.5660377358490566,0.5,0.7228915662650602,0.6753623188405797,0.5660377358490566,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,11,test,direction,5,LSTM,106,0.5471698113207547,0.5,0.7073170731707317,0.6760057471264368,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,12,val,direction,5,LSTM,106,0.5377358490566038,0.5,0.6993865030674846,0.5213032581453634,0.5377358490566038,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,12,test,direction,5,LSTM,106,0.7830188679245284,0.5,0.8783068783068783,0.6657936092194866,0.7830188679245284,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,13,val,direction,5,LSTM,106,0.5471698113207547,0.5,0.7073170731707317,0.5919540229885057,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,13,test,direction,5,LSTM,106,0.660377358490566,0.5,0.7954545454545454,0.3674603174603175,0.660377358490566,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,14,val,direction,5,LSTM,106,0.5471698113207547,0.6008381351492929,0.6363636363636364,0.6511262441068623,0.7830188679245284,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,14,test,direction,5,LSTM,106,0.4528301886792453,0.5556818181818182,0.2368421052631578,0.4837121212121212,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,15,val,direction,5,LSTM,106,0.4433962264150943,0.5380952380952381,0.3655913978494624,0.5226190476190476,0.660377358490566,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,15,test,direction,5,LSTM,106,0.5566037735849056,0.5972677595628415,0.4597701149425287,0.5351548269581057,0.5754716981132075,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,16,val,direction,5,LSTM,106,0.4716981132075472,0.3787878787878788,0.6410256410256411,0.4068181818181818,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,16,test,direction,5,LSTM,106,0.5377358490566038,0.5410714285714285,0.5504587155963303,0.5567857142857142,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,17,val,direction,5,LSTM,106,0.5849056603773585,0.5198542805100181,0.725,0.521311475409836,0.5754716981132075,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,17,test,direction,5,LSTM,106,0.4433962264150943,0.4018115942028986,0.593103448275862,0.4543478260869565,0.5660377358490566,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,18,val,direction,5,LSTM,106,0.4811320754716981,0.5067857142857143,0.6357615894039735,0.5457142857142857,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,18,test,direction,5,LSTM,106,0.5,0.5331182795698924,0.5619834710743802,0.5062365591397849,0.7075471698113207,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,19,val,direction,5,LSTM,106,0.5754716981132075,0.5210144927536232,0.7133757961783439,0.4235507246376812,0.5660377358490566,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,19,test,direction,5,LSTM,106,0.6132075471698113,0.5515151515151515,0.7210884353741497,0.6087121212121211,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,20,val,direction,5,LSTM,106,0.6320754716981132,0.6453763440860214,0.7022900763358778,0.7204301075268817,0.7075471698113207,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^GSPC,walk,20,test,direction,5,LSTM,106,0.4528301886792453,0.4556149732620321,0.4821428571428571,0.4983957219251337,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,0,val,direction,5,LSTM,106,0.6509433962264151,0.55328330206379,0.7757575757575758,0.6998123827392121,0.6132075471698113,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,0,test,direction,5,LSTM,106,0.6132075471698113,0.5786267995570321,0.7007299270072993,0.6984126984126984,0.5943396226415094,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,1,val,direction,5,LSTM,106,0.5283018867924528,0.5786452353616534,0.5098039215686274,0.6750861079219288,0.6320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,1,test,direction,5,LSTM,106,0.6132075471698113,0.6265777136675081,0.594059405940594,0.71222502704652,0.5566037735849056,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,2,val,direction,5,LSTM,106,0.660377358490566,0.6183093392395718,0.7464788732394366,0.6478405315614618,0.5943396226415094,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,2,test,direction,5,LSTM,106,0.3773584905660377,0.3366120218579235,0.5285714285714286,0.3693989071038251,0.5754716981132075,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,3,val,direction,5,LSTM,106,0.5566037735849056,0.5,0.7151515151515152,0.6855391272989542,0.5566037735849056,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,3,test,direction,5,LSTM,106,0.5283018867924528,0.5,0.691358024691358,0.53,0.5283018867924528,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,4,val,direction,5,LSTM,106,0.5754716981132075,0.5,0.7305389221556886,0.4652094717668488,0.5754716981132075,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,4,test,direction,5,LSTM,106,0.490566037735849,0.5515482695810565,0.6142857142857143,0.4928961748633879,0.4245283018867924,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,5,val,direction,5,LSTM,106,0.6320754716981132,0.6432142857142857,0.5617977528089888,0.7096428571428571,0.5283018867924528,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,5,test,direction,5,LSTM,106,0.5754716981132075,0.5641304347826087,0.4943820224719101,0.6217391304347826,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,6,val,direction,5,LSTM,106,0.5471698113207547,0.5657559198542805,0.5636363636363636,0.6455373406193079,0.4245283018867924,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,6,test,direction,5,LSTM,106,0.5377358490566038,0.54,0.5420560747663551,0.5621428571428573,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,7,val,direction,5,LSTM,106,0.5283018867924528,0.5351449275362319,0.5192307692307693,0.6152173913043478,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,7,test,direction,5,LSTM,106,0.5566037735849056,0.508859357696567,0.3188405797101449,0.4957548911037283,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,8,val,direction,5,LSTM,106,0.4716981132075472,0.5,0.6410256410256411,0.6385714285714286,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,8,test,direction,5,LSTM,106,0.5471698113207547,0.5,0.7073170731707317,0.6091954022988505,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,9,val,direction,5,LSTM,106,0.5943396226415094,0.5,0.0,0.695828719084533,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,9,test,direction,5,LSTM,106,0.3490566037735849,0.5,0.0,0.6235801018409715,0.6509433962264151,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,10,val,direction,5,LSTM,106,0.5471698113207547,0.5,0.7073170731707317,0.5262212643678161,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,10,test,direction,5,LSTM,106,0.5283018867924528,0.5,0.691358024691358,0.6475,0.5283018867924528,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,11,val,direction,5,LSTM,106,0.6509433962264151,0.5,0.7885714285714286,0.7144535840188013,0.6509433962264151,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,11,test,direction,5,LSTM,106,0.5283018867924528,0.5,0.691358024691358,0.5360714285714286,0.5283018867924528,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,12,val,direction,5,LSTM,106,0.5283018867924528,0.5,0.691358024691358,0.5960714285714286,0.5283018867924528,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,12,test,direction,5,LSTM,106,0.6981132075471698,0.5,0.8222222222222222,0.5059121621621622,0.6981132075471698,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,13,val,direction,5,LSTM,106,0.5283018867924528,0.5,0.691358024691358,0.6310714285714285,0.5283018867924528,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,13,test,direction,5,LSTM,106,0.6320754716981132,0.5,0.7745664739884393,0.4638346727898966,0.6320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,14,val,direction,5,LSTM,106,0.6509433962264151,0.6081081081081081,0.7412587412587412,0.5574324324324325,0.6981132075471698,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,14,test,direction,5,LSTM,106,0.3962264150943396,0.3951219512195122,0.4482758620689655,0.3992495309568481,0.6132075471698113,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,15,val,direction,5,LSTM,106,0.4150943396226415,0.505166475315729,0.2619047619047619,0.5832376578645235,0.6320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,15,test,direction,5,LSTM,106,0.4339622641509434,0.540530303030303,0.1891891891891892,0.4662878787878787,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,16,val,direction,5,LSTM,106,0.5660377358490566,0.5335834896810507,0.6567164179104478,0.5136960600375235,0.6132075471698113,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,16,test,direction,5,LSTM,106,0.490566037735849,0.4798573975044563,0.2702702702702703,0.4413547237076649,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,17,val,direction,5,LSTM,106,0.6226415094339622,0.5590909090909091,0.7297297297297297,0.590530303030303,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,17,test,direction,5,LSTM,106,0.5094339622641509,0.4762931034482758,0.6486486486486487,0.339080459770115,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,18,val,direction,5,LSTM,106,0.4528301886792453,0.4477718360071301,0.3555555555555555,0.4862745098039215,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,18,test,direction,5,LSTM,106,0.660377358490566,0.4907894736842105,0.788235294117647,0.4710526315789474,0.7169811320754716,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,19,val,direction,5,LSTM,106,0.5471698113207547,0.5,0.7073170731707317,0.4281609195402298,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,19,test,direction,5,LSTM,106,0.5849056603773585,0.5,0.7380952380952381,0.4032258064516129,0.5849056603773585,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,20,val,direction,5,LSTM,106,0.7169811320754716,0.5,0.8351648351648352,0.5298245614035088,0.7169811320754716,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IXIC,walk,20,test,direction,5,LSTM,106,0.5849056603773585,0.5758797653958945,0.5111111111111111,0.6088709677419355,0.4150943396226415,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,0,val,direction,5,LSTM,106,0.5943396226415094,0.5,0.0,0.5577703949796973,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,0,test,direction,5,LSTM,106,0.6320754716981132,0.5,0.0,0.6946039035591274,0.3679245283018867,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,1,val,direction,5,LSTM,106,0.4811320754716981,0.5,0.0,0.6221033868092691,0.5188679245283019,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,1,test,direction,5,LSTM,106,0.5943396226415094,0.5445046439628483,0.3943661971830985,0.6195820433436532,0.3584905660377358,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,2,val,direction,5,LSTM,106,0.5849056603773585,0.5055491771909683,0.2666666666666666,0.6670493685419059,0.3679245283018867,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,2,test,direction,5,LSTM,106,0.6886792452830188,0.6666666666666667,0.5822784810126582,0.663768115942029,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,3,val,direction,5,LSTM,106,0.6226415094339622,0.56656346749226,0.4117647058823529,0.6354489164086687,0.3584905660377358,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,3,test,direction,5,LSTM,106,0.6792452830188679,0.6688524590163935,0.6136363636363636,0.6885245901639344,0.4245283018867924,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
