symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^IXIC,walk,3,val,direction,5,XGB,121,0.6033057851239669,0.5507002801120449,0.7209302325581395,0.4638655462184874,0.5785123966942148,0.05,t_f1=0.7209 
^IXIC,walk,3,test,direction,5,XGB,121,0.6033057851239669,0.552675585284281,0.7241379310344828,0.5827759197324415,0.5702479338842975,0.05,t_f1=0.7209 
^IXIC,walk,3,val,direction,5,LGBM,121,0.6198347107438017,0.5703081232492997,0.7294117647058823,0.4834733893557423,0.5785123966942148,0.05,t_f1=0.7294 
^IXIC,walk,3,test,direction,5,LGBM,121,0.6033057851239669,0.592948717948718,0.6571428571428571,0.6192865105908584,0.5702479338842975,0.05,t_f1=0.7294 
^IXIC,walk,3,val,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.4862745098039216,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,3,test,direction,5,RF,121,0.5702479338842975,0.5,0.7263157894736842,0.6418617614269788,0.5702479338842975,0.05,t_f1=0.7330 
^IXIC,walk,3,val,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.4658263305322129,0.5785123966942148,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,3,test,direction,5,HYBRID_VOTING,121,0.5702479338842975,0.5,0.7263157894736842,0.6825529542920847,0.5702479338842975,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.2727272727272727,0.5,0.0,0.5,0.7272727272727273,0.5,
^IXIC,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
^IXIC,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7272727272727273,0.5,0.8421052631578947,0.5,0.7272727272727273,0.5,p_train=0.591
^IXIC,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.591
^IXIC,walk,4,val,direction,5,LOGREG,121,0.7355371900826446,0.5246212121212122,0.8446601941747572,0.6928374655647384,0.7272727272727273,0.05,t_f1=0.8447 
^IXIC,walk,4,test,direction,5,LOGREG,121,0.5289256198347108,0.5106732348111658,0.6779661016949152,0.5325670498084292,0.5206611570247934,0.05,t_f1=0.8447 
^IXIC,walk,4,val,direction,5,HGB,121,0.8016528925619835,0.75,0.8636363636363636,0.7506887052341599,0.7272727272727273,0.05,t_f1=0.8636 
^IXIC,walk,4,test,direction,5,HGB,121,0.5619834710743802,0.5574712643678161,0.6131386861313869,0.5908593322386425,0.5206611570247934,0.05,t_f1=0.8636 
^IXIC,walk,4,val,direction,5,XGB,121,0.7024793388429752,0.625,0.7954545454545454,0.693526170798898,0.7272727272727273,0.05,t_f1=0.7955 
^IXIC,walk,4,test,direction,5,XGB,121,0.5702479338842975,0.5578817733990148,0.675,0.5722495894909688,0.5206611570247934,0.05,t_f1=0.7955 
^IXIC,walk,4,val,direction,5,LGBM,121,0.7355371900826446,0.6382575757575758,0.8241758241758241,0.7289944903581267,0.7272727272727273,0.05,t_f1=0.8242 
^IXIC,walk,4,test,direction,5,LGBM,121,0.5206611570247934,0.514367816091954,0.5915492957746479,0.5016420361247947,0.5206611570247934,0.05,t_f1=0.8242 
^IXIC,walk,4,val,direction,5,RF,121,0.7272727272727273,0.5,0.8421052631578947,0.6924931129476585,0.7272727272727273,0.05,t_f1=0.8421 
^IXIC,walk,4,test,direction,5,RF,121,0.5206611570247934,0.5,0.6847826086956522,0.4756431308155446,0.5206611570247934,0.05,t_f1=0.8421 
^IXIC,walk,4,val,direction,5,HYBRID_VOTING,121,0.7272727272727273,0.5,0.8421052631578947,0.7458677685950413,0.7272727272727273,0.05,t_f1=0.8421 soft-voting ensemble
^IXIC,walk,4,test,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5093048713738368,0.6850828729281768,0.5555555555555556,0.5206611570247934,0.05,t_f1=0.8421 soft-voting ensemble
^IXIC,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^IXIC,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^IXIC,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.596
^IXIC,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.596
^IXIC,walk,5,val,direction,5,LOGREG,121,0.6694214876033058,0.6319676700111483,0.7560975609756098,0.6956521739130435,0.5702479338842975,0.2,t_f1=0.7561 
^IXIC,walk,5,test,direction,5,LOGREG,121,0.47107438016528924,0.5048780487804878,0.5,0.48292682926829267,0.6611570247933884,0.2,t_f1=0.7561 
^IXIC,walk,5,val,direction,5,HGB,121,0.6198347107438017,0.5671683389074693,0.7386363636363636,0.6722408026755854,0.5702479338842975,0.25,t_f1=0.7386 
^IXIC,walk,5,test,direction,5,HGB,121,0.6446280991735537,0.5647865853658537,0.7514450867052023,0.6207317073170732,0.6611570247933884,0.25,t_f1=0.7386 
^IXIC,walk,5,val,direction,5,XGB,121,0.5867768595041323,0.5192307692307693,0.7340425531914894,0.6516164994425865,0.5702479338842975,0.05,t_f1=0.7340 
^IXIC,walk,5,test,direction,5,XGB,121,0.6528925619834711,0.49375,0.79,0.5615853658536585,0.6611570247933884,0.05,t_f1=0.7340 
^IXIC,walk,5,val,direction,5,LGBM,121,0.5867768595041323,0.5215997770345596,0.7311827956989247,0.6538461538461539,0.5702479338842975,0.1,t_f1=0.7312 
^IXIC,walk,5,test,direction,5,LGBM,121,0.6694214876033058,0.5240853658536585,0.7959183673469388,0.6521341463414634,0.6611570247933884,0.1,t_f1=0.7312 
^IXIC,walk,5,val,direction,5,RF,121,0.5702479338842975,0.5,0.7263157894736842,0.6649944258639912,0.5702479338842975,0.05,t_f1=0.7263 
^IXIC,walk,5,test,direction,5,RF,121,0.6611570247933884,0.5,0.7960199004975125,0.575609756097561,0.6611570247933884,0.05,t_f1=0.7263 
^IXIC,walk,5,val,direction,5,HYBRID_VOTING,121,0.6115702479338843,0.5551839464882944,0.7374301675977654,0.6714046822742474,0.5702479338842975,0.2,t_f1=0.7374 soft-voting ensemble
^IXIC,walk,5,test,direction,5,HYBRID_VOTING,121,0.6859504132231405,0.6019817073170732,0.7840909090909091,0.6079268292682927,0.6611570247933884,0.2,t_f1=0.7374 soft-voting ensemble
^IXIC,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
^IXIC,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
^IXIC,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.603
^IXIC,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.603
^IXIC,walk,6,val,direction,5,LOGREG,121,0.5206611570247934,0.5,0.6847826086956522,0.5030103995621237,0.5206611570247934,0.05,t_f1=0.6848 
^IXIC,walk,6,test,direction,5,LOGREG,121,0.6859504132231405,0.5,0.8137254901960784,0.5986049461001902,0.6859504132231405,0.05,t_f1=0.6848 
^IXIC,walk,6,val,direction,5,HGB,121,0.5206611570247934,0.5,0.6847826086956522,0.5555555555555556,0.5206611570247934,0.05,t_f1=0.6848 
^IXIC,walk,6,test,direction,5,HGB,121,0.6859504132231405,0.5499365884590995,0.8,0.6655041217501585,0.6859504132231405,0.05,t_f1=0.6848 
^IXIC,walk,6,val,direction,5,XGB,121,0.5206611570247934,0.5,0.6847826086956522,0.516967706622879,0.5206611570247934,0.05,t_f1=0.6848 
^IXIC,walk,6,test,direction,5,XGB,121,0.7024793388429752,0.5405833861762841,0.8181818181818182,0.6464806594800254,0.6859504132231405,0.05,t_f1=0.6848 
^IXIC,walk,6,val,direction,5,LGBM,121,0.5289256198347108,0.5086206896551724,0.6885245901639344,0.5218938149972633,0.5206611570247934,0.2,t_f1=0.6885 
^IXIC,walk,6,test,direction,5,LGBM,121,0.6776859504132231,0.586715282181357,0.7796610169491526,0.6363348129359543,0.6859504132231405,0.2,t_f1=0.6885 
^IXIC,walk,6,val,direction,5,RF,121,0.5206611570247934,0.5,0.6847826086956522,0.5385878489326765,0.5206611570247934,0.05,t_f1=0.6848 
^IXIC,walk,6,test,direction,5,RF,121,0.6859504132231405,0.5,0.8137254901960784,0.6616994292961319,0.6859504132231405,0.05,t_f1=0.6848 
^IXIC,walk,6,val,direction,5,HYBRID_VOTING,121,0.5206611570247934,0.5,0.6847826086956522,0.5309250136836343,0.5206611570247934,0.05,t_f1=0.6848 soft-voting ensemble
^IXIC,walk,6,test,direction,5,HYBRID_VOTING,121,0.6859504132231405,0.5,0.8137254901960784,0.6727964489537096,0.6859504132231405,0.05,t_f1=0.6848 soft-voting ensemble
^IXIC,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^IXIC,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
^IXIC,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.594
^IXIC,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.594
^IXIC,walk,7,val,direction,5,LOGREG,121,0.6694214876033058,0.5121951219512195,0.8,0.48810975609756097,0.6611570247933884,0.05,t_f1=0.8000 
^IXIC,walk,7,test,direction,5,LOGREG,121,0.6528925619834711,0.5602898550724638,0.7717391304347826,0.6776811594202898,0.6198347107438017,0.05,t_f1=0.8000 
^IXIC,walk,7,val,direction,5,HGB,121,0.7107438016528925,0.6088414634146342,0.8087431693989071,0.5423780487804878,0.6611570247933884,0.05,t_f1=0.8087 
^IXIC,walk,7,test,direction,5,HGB,121,0.5702479338842975,0.5566666666666666,0.6388888888888888,0.5907246376811593,0.6198347107438017,0.05,t_f1=0.8087 
^IXIC,walk,7,val,direction,5,XGB,121,0.5950413223140496,0.5451219512195122,0.6956521739130435,0.510060975609756,0.6611570247933884,0.05,t_f1=0.6957 
^IXIC,walk,7,test,direction,5,XGB,121,0.48760330578512395,0.5278260869565217,0.46551724137931033,0.5478260869565218,0.6198347107438017,0.05,t_f1=0.6957 
^IXIC,walk,7,val,direction,5,LGBM,121,0.6446280991735537,0.5766768292682927,0.7455621301775148,0.49634146341463414,0.6611570247933884,0.05,t_f1=0.7456 
^IXIC,walk,7,test,direction,5,LGBM,121,0.5289256198347108,0.5065217391304347,0.6122448979591837,0.5423188405797102,0.6198347107438017,0.05,t_f1=0.7456 
^IXIC,walk,7,val,direction,5,RF,121,0.6694214876033058,0.5181402439024391,0.797979797979798,0.5259146341463414,0.6611570247933884,0.2,t_f1=0.7980 
^IXIC,walk,7,test,direction,5,RF,121,0.6115702479338843,0.5185507246376811,0.7431693989071039,0.5657971014492754,0.6198347107438017,0.2,t_f1=0.7980 
^IXIC,walk,7,val,direction,5,HYBRID_VOTING,121,0.6694214876033058,0.5181402439024391,0.797979797979798,0.5140243902439023,0.6611570247933884,0.05,t_f1=0.7980 soft-voting ensemble
^IXIC,walk,7,test,direction,5,HYBRID_VOTING,121,0.6198347107438017,0.5210144927536232,0.7526881720430108,0.6092753623188406,0.6198347107438017,0.05,t_f1=0.7980 soft-voting ensemble
^IXIC,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
^IXIC,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.597
^IXIC,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.597
^IXIC,walk,8,val,direction,5,LOGREG,121,0.6859504132231405,0.5,0.8137254901960784,0.6014584654407101,0.6859504132231405,0.05,t_f1=0.8137 
^IXIC,walk,8,test,direction,5,LOGREG,121,0.5785123966942148,0.5026610644257703,0.7301587301587301,0.6330532212885154,0.5785123966942148,0.05,t_f1=0.8137 
^IXIC,walk,8,val,direction,5,HGB,121,0.6776859504132231,0.6009828788839569,0.7745664739884393,0.6927710843373495,0.6859504132231405,0.05,t_f1=0.7746 
^IXIC,walk,8,test,direction,5,HGB,121,0.5289256198347108,0.507703081232493,0.6122448979591837,0.5226890756302521,0.5785123966942148,0.05,t_f1=0.7746 
^IXIC,walk,8,val,direction,5,XGB,121,0.6446280991735537,0.6054216867469879,0.7329192546583851,0.6512365250475586,0.6859504132231405,0.05,t_f1=0.7329 
^IXIC,walk,8,test,direction,5,XGB,121,0.48760330578512395,0.47198879551820727,0.5633802816901409,0.46918767507002807,0.5785123966942148,0.05,t_f1=0.7329 
^IXIC,walk,8,val,direction,5,LGBM,121,0.6446280991735537,0.598287888395688,0.7361963190184049,0.6800887761572606,0.6859504132231405,0.05,t_f1=0.7362 
^IXIC,walk,8,test,direction,5,LGBM,121,0.512396694214876,0.4854341736694678,0.609271523178808,0.4753501400560224,0.5785123966942148,0.05,t_f1=0.7362 
^IXIC,walk,8,val,direction,5,RF,121,0.6859504132231405,0.5,0.8137254901960784,0.6490171211160431,0.6859504132231405,0.05,t_f1=0.8137 
^IXIC,walk,8,test,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.4666666666666667,0.5785123966942148,0.05,t_f1=0.8137 
^IXIC,walk,8,val,direction,5,HYBRID_VOTING,121,0.6859504132231405,0.5,0.8137254901960784,0.7003804692454028,0.6859504132231405,0.05,t_f1=0.8137 soft-voting ensemble
^IXIC,walk,8,test,direction,5,HYBRID_VOTING,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.5196078431372549,0.5785123966942148,0.05,t_f1=0.8137 soft-voting ensemble
^IXIC,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
^IXIC,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
^IXIC,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.599
^IXIC,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.599
^IXIC,walk,9,val,direction,5,LOGREG,121,0.6198347107438017,0.5,0.7653061224489796,0.6414492753623189,0.6198347107438017,0.05,t_f1=0.7653 
^IXIC,walk,9,test,direction,5,LOGREG,121,0.5289256198347108,0.5,0.6918918918918919,0.42160087719298245,0.5289256198347108,0.05,t_f1=0.7653 
^IXIC,walk,9,val,direction,5,HGB,121,0.5702479338842975,0.47681159420289854,0.7142857142857143,0.5344927536231884,0.6198347107438017,0.05,t_f1=0.7143 
^IXIC,walk,9,test,direction,5,HGB,121,0.5289256198347108,0.5,0.6918918918918919,0.524671052631579,0.5289256198347108,0.05,t_f1=0.7143 
^IXIC,walk,9,val,direction,5,XGB,121,0.5950413223140496,0.4926086956521739,0.7379679144385026,0.5255072463768116,0.6198347107438017,0.05,t_f1=0.7380 
^IXIC,walk,9,test,direction,5,XGB,121,0.5289256198347108,0.5,0.6918918918918919,0.4166666666666667,0.5289256198347108,0.05,t_f1=0.7380 
^IXIC,walk,9,val,direction,5,LGBM,121,0.6115702479338843,0.5101449275362319,0.7486631016042781,0.47043478260869565,0.6198347107438017,0.05,t_f1=0.7487 
^IXIC,walk,9,test,direction,5,LGBM,121,0.5289256198347108,0.5,0.6918918918918919,0.5345394736842105,0.5289256198347108,0.05,t_f1=0.7487 
^IXIC,walk,9,val,direction,5,RF,121,0.6198347107438017,0.5,0.7653061224489796,0.5611594202898551,0.6198347107438017,0.05,t_f1=0.7653 
^IXIC,walk,9,test,direction,5,RF,121,0.5289256198347108,0.5,0.6918918918918919,0.4328399122807018,0.5289256198347108,0.05,t_f1=0.7653 
^IXIC,walk,9,val,direction,5,HYBRID_VOTING,121,0.6198347107438017,0.5,0.7653061224489796,0.5118840579710145,0.6198347107438017,0.05,t_f1=0.7653 soft-voting ensemble
^IXIC,walk,9,test,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5,0.6918918918918919,0.49890350877192985,0.5289256198347108,0.05,t_f1=0.7653 soft-voting ensemble
^IXIC,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.603
^IXIC,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.603
^IXIC,walk,10,val,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.5619047619047619,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,test,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.3378151260504202,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,val,direction,5,HGB,121,0.5785123966942148,0.5,0.7329842931937173,0.3700280112044818,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,test,direction,5,HGB,121,0.5785123966942148,0.5,0.7329842931937173,0.47170868347338935,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,val,direction,5,XGB,121,0.5785123966942148,0.5,0.7329842931937173,0.29187675070028013,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,test,direction,5,XGB,121,0.5702479338842975,0.4928571428571429,0.7263157894736842,0.47815126050420165,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,val,direction,5,LGBM,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.3675070028011205,0.5785123966942148,0.05,t_f1=0.7368 
^IXIC,walk,10,test,direction,5,LGBM,121,0.5785123966942148,0.5,0.7329842931937173,0.46106442577030815,0.5785123966942148,0.05,t_f1=0.7368 
^IXIC,walk,10,val,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.4182072829131653,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,test,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.42296918767507,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,val,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.3389355742296919,0.5785123966942148,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,10,test,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.44789915966386556,0.5785123966942148,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
^IXIC,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.256198347107438,0.5,0.0,0.5,0.743801652892562,0.5,
^IXIC,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.600
^IXIC,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.743801652892562,0.5,0.8530805687203792,0.5,0.743801652892562,0.5,p_train=0.600
^IXIC,walk,11,val,direction,5,LOGREG,121,0.5371900826446281,0.5087719298245614,0.6956521739130435,0.41721491228070173,0.5289256198347108,0.15,t_f1=0.6957 
^IXIC,walk,11,test,direction,5,LOGREG,121,0.7272727272727273,0.49946236559139784,0.8405797101449275,0.40716845878136204,0.743801652892562,0.15,t_f1=0.6957 
^IXIC,walk,11,val,direction,5,HGB,121,0.5289256198347108,0.5,0.6918918918918919,0.3114035087719298,0.5289256198347108,0.05,t_f1=0.6919 
^IXIC,walk,11,test,direction,5,HGB,121,0.743801652892562,0.5,0.8530805687203792,0.4648745519713262,0.743801652892562,0.05,t_f1=0.6919 
^IXIC,walk,11,val,direction,5,XGB,121,0.5289256198347108,0.5,0.6918918918918919,0.32209429824561403,0.5289256198347108,0.05,t_f1=0.6919 
^IXIC,walk,11,test,direction,5,XGB,121,0.743801652892562,0.5,0.8530805687203792,0.5627240143369177,0.743801652892562,0.05,t_f1=0.6919 
^IXIC,walk,11,val,direction,5,LGBM,121,0.5289256198347108,0.5,0.6918918918918919,0.33908991228070184,0.5289256198347108,0.05,t_f1=0.6919 
^IXIC,walk,11,test,direction,5,LGBM,121,0.743801652892562,0.5,0.8530805687203792,0.5010752688172043,0.743801652892562,0.05,t_f1=0.6919 
^IXIC,walk,11,val,direction,5,RF,121,0.5289256198347108,0.5,0.6918918918918919,0.3848684210526316,0.5289256198347108,0.05,t_f1=0.6919 
^IXIC,walk,11,test,direction,5,RF,121,0.743801652892562,0.5,0.8530805687203792,0.4505376344086022,0.743801652892562,0.05,t_f1=0.6919 
^IXIC,walk,11,val,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5,0.6918918918918919,0.3209978070175438,0.5289256198347108,0.05,t_f1=0.6919 soft-voting ensemble
^IXIC,walk,11,test,direction,5,HYBRID_VOTING,121,0.743801652892562,0.5,0.8530805687203792,0.5007168458781363,0.743801652892562,0.05,t_f1=0.6919 soft-voting ensemble
^IXIC,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.34710743801652894,0.5,0.0,0.5,0.6528925619834711,0.5,
^IXIC,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.602
^IXIC,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6528925619834711,0.5,0.79,0.5,0.6528925619834711,0.5,p_train=0.602
^IXIC,walk,12,val,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.35966386554621854,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,12,test,direction,5,LOGREG,121,0.6528925619834711,0.5,0.79,0.5732368896925858,0.6528925619834711,0.05,t_f1=0.7330 
^IXIC,walk,12,val,direction,5,HGB,121,0.5785123966942148,0.5,0.7329842931937173,0.44369747899159667,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,12,test,direction,5,HGB,121,0.6528925619834711,0.5,0.79,0.6428571428571429,0.6528925619834711,0.05,t_f1=0.7330 
^IXIC,walk,12,val,direction,5,XGB,121,0.5785123966942148,0.5,0.7329842931937173,0.3977591036414566,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,12,test,direction,5,XGB,121,0.6611570247933884,0.5119047619047619,0.7939698492462312,0.6669680530440024,0.6528925619834711,0.05,t_f1=0.7330 
^IXIC,walk,12,val,direction,5,LGBM,121,0.5702479338842975,0.4928571428571429,0.7263157894736842,0.4053221288515406,0.5785123966942148,0.05,t_f1=0.7263 
^IXIC,walk,12,test,direction,5,LGBM,121,0.6528925619834711,0.5,0.79,0.6500904159132007,0.6528925619834711,0.05,t_f1=0.7263 
^IXIC,walk,12,val,direction,5,RF,121,0.5950413223140496,0.5249299719887955,0.7351351351351352,0.3971988795518207,0.5785123966942148,0.39999999999999997,t_f1=0.7351 
^IXIC,walk,12,test,direction,5,RF,121,0.6694214876033058,0.5461121157323688,0.7894736842105263,0.6350210970464135,0.6528925619834711,0.39999999999999997,t_f1=0.7351 
^IXIC,walk,12,val,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.40028011204481795,0.5785123966942148,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,12,test,direction,5,HYBRID_VOTING,121,0.6528925619834711,0.5,0.79,0.6645569620253166,0.6528925619834711,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.256198347107438,0.5,0.0,0.5,0.743801652892562,0.5,
^IXIC,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
^IXIC,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.743801652892562,0.5,0.8530805687203792,0.5,0.743801652892562,0.5,p_train=0.596
^IXIC,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.596
^IXIC,walk,13,val,direction,5,LOGREG,121,0.743801652892562,0.5,0.8530805687203792,0.4752688172043011,0.743801652892562,0.05,t_f1=0.8531 
^IXIC,walk,13,test,direction,5,LOGREG,121,0.4793388429752066,0.5,0.6480446927374302,0.4679802955665025,0.4793388429752066,0.05,t_f1=0.8531 
^IXIC,walk,13,val,direction,5,HGB,121,0.743801652892562,0.510573476702509,0.8516746411483254,0.6397849462365591,0.743801652892562,0.05,t_f1=0.8517 
^IXIC,walk,13,test,direction,5,HGB,121,0.48760330578512395,0.5079365079365079,0.651685393258427,0.5153256704980843,0.4793388429752066,0.05,t_f1=0.8517 
^IXIC,walk,13,val,direction,5,XGB,121,0.7107438016528925,0.4883512544802867,0.8292682926829268,0.5566308243727598,0.743801652892562,0.05,t_f1=0.8293 
^IXIC,walk,13,test,direction,5,XGB,121,0.5206611570247934,0.5396825396825397,0.6666666666666666,0.5708812260536399,0.4793388429752066,0.05,t_f1=0.8293 
^IXIC,walk,13,val,direction,5,LGBM,121,0.7024793388429752,0.5039426523297491,0.82,0.5121863799283154,0.743801652892562,0.05,t_f1=0.8200 
^IXIC,walk,13,test,direction,5,LGBM,121,0.512396694214876,0.5303776683087028,0.6549707602339181,0.5651340996168583,0.4793388429752066,0.05,t_f1=0.8200 
^IXIC,walk,13,val,direction,5,RF,121,0.768595041322314,0.5589605734767025,0.8640776699029126,0.5684587813620072,0.743801652892562,0.35,t_f1=0.8641 
^IXIC,walk,13,test,direction,5,RF,121,0.5702479338842975,0.5825123152709359,0.6623376623376623,0.6417624521072797,0.4793388429752066,0.35,t_f1=0.8641 
^IXIC,walk,13,val,direction,5,HYBRID_VOTING,121,0.743801652892562,0.5,0.8530805687203792,0.5684587813620072,0.743801652892562,0.05,t_f1=0.8531 soft-voting ensemble
^IXIC,walk,13,test,direction,5,HYBRID_VOTING,121,0.4793388429752066,0.5,0.6480446927374302,0.5467980295566502,0.4793388429752066,0.05,t_f1=0.8531 soft-voting ensemble
TSLA,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.6694214876033058,0.5,0.0,0.5,0.3305785123966942,0.5,
