symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
TSLA,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.35537190082644626,0.5,0.0,0.5,0.6446280991735537,0.5,
TSLA,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7024793388429752,0.5,0.8252427184466019,0.5,0.7024793388429752,0.5,p_train=0.556
TSLA,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6446280991735537,0.5,0.7839195979899497,0.5,0.6446280991735537,0.5,p_train=0.556
TSLA,walk,0,val,direction,5,LOGREG,121,0.49586776859504134,0.5611111111111111,0.5271317829457365,0.5973856209150327,0.7024793388429752,0.05,t_f1=0.5271 C=0.5 balanced
TSLA,walk,0,test,direction,5,LOGREG,121,0.35537190082644626,0.5,0.0,0.5560524746571259,0.6446280991735537,0.05,t_f1=0.5271 C=0.5 balanced
TSLA,walk,0,val,direction,5,HGB,121,0.5537190082644629,0.43415032679738563,0.6966292134831461,0.361764705882353,0.7024793388429752,0.05,t_f1=0.6966 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,test,direction,5,HGB,121,0.6033057851239669,0.5462134764460346,0.7073170731707317,0.5152057245080501,0.6446280991735537,0.05,t_f1=0.6966 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,val,direction,5,RANDOMFOREST,121,0.7024793388429752,0.5,0.8252427184466019,0.2859477124183007,0.7024793388429752,0.05,t_f1=0.8252 n=800 leaf=10 balanced
TSLA,walk,0,test,direction,5,RANDOMFOREST,121,0.6446280991735537,0.5,0.7839195979899497,0.5223613595706619,0.6446280991735537,0.05,t_f1=0.8252 n=800 leaf=10 balanced
TSLA,walk,0,val,direction,5,EXTRATREES,121,0.7024793388429752,0.5,0.8252427184466019,0.2826797385620915,0.7024793388429752,0.05,t_f1=0.8252 n=1200 leaf=10 balanced
TSLA,walk,0,test,direction,5,EXTRATREES,121,0.6446280991735537,0.5,0.7839195979899497,0.5158020274299344,0.6446280991735537,0.05,t_f1=0.8252 n=1200 leaf=10 balanced
TSLA,walk,0,val,direction,5,HYBRID_SOFTVOTE,121,0.5867768595041323,0.48970588235294116,0.7126436781609196,0.411437908496732,0.7024793388429752,0.05,"t_f1=0.7126 avg(LogReg,HGB)"
TSLA,walk,0,test,direction,5,HYBRID_SOFTVOTE,121,0.47107438016528924,0.4645199761478831,0.5428571428571428,0.5158020274299344,0.6446280991735537,0.05,"t_f1=0.7126 avg(LogReg,HGB)"
TSLA,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.2892561983471074,0.5,0.0,0.5,0.7107438016528925,0.5,
TSLA,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
TSLA,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7107438016528925,0.5,0.8309178743961353,0.5,0.7107438016528925,0.5,p_train=0.561
TSLA,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.561
TSLA,walk,1,val,direction,5,LOGREG,121,0.4793388429752066,0.5235880398671097,0.5333333333333333,0.5332225913621262,0.7107438016528925,0.05,t_f1=0.5333 C=0.5 balanced
TSLA,walk,1,test,direction,5,LOGREG,121,0.4462809917355372,0.5,0.0,0.5845771144278606,0.5537190082644629,0.05,t_f1=0.5333 C=0.5 balanced
TSLA,walk,1,val,direction,5,HGB,121,0.5289256198347108,0.41445182724252494,0.6742857142857143,0.4009966777408638,0.7107438016528925,0.05,t_f1=0.6743 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,test,direction,5,HGB,121,0.5702479338842975,0.55085682697623,0.6533333333333333,0.5641238253178551,0.5537190082644629,0.05,t_f1=0.6743 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,val,direction,5,RANDOMFOREST,121,0.7107438016528925,0.5,0.8309178743961353,0.43455149501661133,0.7107438016528925,0.05,t_f1=0.8309 n=800 leaf=10 balanced
TSLA,walk,1,test,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5,0.7127659574468085,0.5992260917634051,0.5537190082644629,0.05,t_f1=0.8309 n=800 leaf=10 balanced
TSLA,walk,1,val,direction,5,EXTRATREES,121,0.7107438016528925,0.5,0.8309178743961353,0.4541528239202658,0.7107438016528925,0.05,t_f1=0.8309 n=1200 leaf=10 balanced
TSLA,walk,1,test,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.6149806522940852,0.5537190082644629,0.05,t_f1=0.8309 n=1200 leaf=10 balanced
TSLA,walk,1,val,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.4345514950166113,0.6857142857142857,0.406312292358804,0.7107438016528925,0.05,"t_f1=0.6857 avg(LogReg,HGB)"
TSLA,walk,1,test,direction,5,HYBRID_SOFTVOTE,121,0.512396694214876,0.5058043117744611,0.562962962962963,0.564400221116639,0.5537190082644629,0.05,"t_f1=0.6857 avg(LogReg,HGB)"
TSLA,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.35537190082644626,0.5,0.0,0.5,0.6446280991735537,0.5,
TSLA,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.512396694214876,0.5,0.0,0.5,0.48760330578512395,0.5,
TSLA,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6446280991735537,0.5,0.7839195979899497,0.5,0.6446280991735537,0.5,p_train=0.570
TSLA,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.48760330578512395,0.5,0.6555555555555556,0.5,0.48760330578512395,0.5,p_train=0.570
TSLA,walk,2,val,direction,5,LOGREG,121,0.6033057851239669,0.5149075730471079,0.7272727272727273,0.558139534883721,0.6446280991735537,0.05,t_f1=0.7273 C=0.5 balanced
TSLA,walk,2,test,direction,5,LOGREG,121,0.5619834710743802,0.5623291416074357,0.5619834710743802,0.5246036085292509,0.48760330578512395,0.05,t_f1=0.7273 C=0.5 balanced
TSLA,walk,2,val,direction,5,HGB,121,0.6611570247933884,0.5284734645199761,0.7897435897435897,0.5178890876565295,0.6446280991735537,0.15,t_f1=0.7897 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,test,direction,5,HGB,121,0.48760330578512395,0.5,0.6555555555555556,0.5874794969928924,0.48760330578512395,0.15,t_f1=0.7897 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,val,direction,5,RANDOMFOREST,121,0.6446280991735537,0.5,0.7839195979899497,0.5462134764460347,0.6446280991735537,0.05,t_f1=0.7839 n=800 leaf=10 balanced
TSLA,walk,2,test,direction,5,RANDOMFOREST,121,0.48760330578512395,0.5,0.6555555555555556,0.6238381629305632,0.48760330578512395,0.05,t_f1=0.7839 n=800 leaf=10 balanced
TSLA,walk,2,val,direction,5,EXTRATREES,121,0.6446280991735537,0.5,0.7839195979899497,0.5071556350626119,0.6446280991735537,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
TSLA,walk,2,test,direction,5,EXTRATREES,121,0.48760330578512395,0.5,0.6555555555555556,0.4825041006014215,0.48760330578512395,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
TSLA,walk,2,val,direction,5,HYBRID_SOFTVOTE,121,0.6611570247933884,0.5284734645199761,0.7897435897435897,0.5292188431723315,0.6446280991735537,0.1,"t_f1=0.7897 avg(LogReg,HGB)"
TSLA,walk,2,test,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5080645161290323,0.659217877094972,0.6271186440677966,0.48760330578512395,0.1,"t_f1=0.7897 avg(LogReg,HGB)"
TSLA,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
TSLA,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
TSLA,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.575
TSLA,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.575
TSLA,walk,3,val,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.2907683803206191,0.5537190082644629,0.05,t_f1=0.7128 C=0.5 balanced
TSLA,walk,3,test,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.5582633053221289,0.5785123966942148,0.05,t_f1=0.7128 C=0.5 balanced
TSLA,walk,3,val,direction,5,HGB,121,0.5537190082644629,0.5,0.7127659574468085,0.42730790491984527,0.5537190082644629,0.05,t_f1=0.7128 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,test,direction,5,HGB,121,0.5785123966942148,0.5,0.7329842931937173,0.5871148459383754,0.5785123966942148,0.05,t_f1=0.7128 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,val,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5,0.7127659574468085,0.4168048645660586,0.5537190082644629,0.05,t_f1=0.7128 n=800 leaf=10 balanced
TSLA,walk,3,test,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5,0.7329842931937173,0.47450980392156866,0.5785123966942148,0.05,t_f1=0.7128 n=800 leaf=10 balanced
TSLA,walk,3,val,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.3338861249309011,0.5537190082644629,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
TSLA,walk,3,test,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.4521008403361344,0.5785123966942148,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
TSLA,walk,3,val,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.5,0.7127659574468085,0.3156440022111664,0.5537190082644629,0.05,"t_f1=0.7128 avg(LogReg,HGB)"
TSLA,walk,3,test,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5,0.7329842931937173,0.5781512605042017,0.5785123966942148,0.05,"t_f1=0.7128 avg(LogReg,HGB)"
TSLA,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.512396694214876,0.5,0.0,0.5,0.48760330578512395,0.5,
TSLA,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
TSLA,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.48760330578512395,0.5,0.6555555555555556,0.5,0.48760330578512395,0.5,p_train=0.576
TSLA,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.576
TSLA,walk,4,val,direction,5,LOGREG,121,0.48760330578512395,0.5,0.6555555555555556,0.42591580098414433,0.48760330578512395,0.05,t_f1=0.6556 C=0.5 balanced
TSLA,walk,4,test,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.6969522714203565,0.6115702479338843,0.05,t_f1=0.6556 C=0.5 balanced
TSLA,walk,4,val,direction,5,HGB,121,0.6528925619834711,0.6588299617277201,0.7162162162162162,0.7167851284855111,0.48760330578512395,0.44999999999999996,t_f1=0.7162 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,test,direction,5,HGB,121,0.4628099173553719,0.5142323174238068,0.3925233644859813,0.5046003450258769,0.6115702479338843,0.44999999999999996,t_f1=0.7162 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,val,direction,5,RANDOMFOREST,121,0.5950413223140496,0.6044286495352652,0.703030303030303,0.6673045379989065,0.48760330578512395,0.49999999999999994,t_f1=0.7030 n=800 leaf=10 balanced
TSLA,walk,4,test,direction,5,RANDOMFOREST,121,0.45454545454545453,0.49194939620471534,0.42105263157894735,0.4833237492811961,0.6115702479338843,0.49999999999999994,t_f1=0.7030 n=800 leaf=10 balanced
TSLA,walk,4,val,direction,5,EXTRATREES,121,0.48760330578512395,0.5,0.6555555555555556,0.5888463641334063,0.48760330578512395,0.05,t_f1=0.6556 n=1200 leaf=10 balanced
TSLA,walk,4,test,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.40856814261069574,0.6115702479338843,0.05,t_f1=0.6556 n=1200 leaf=10 balanced
TSLA,walk,4,val,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.6410606889010388,0.6901408450704225,0.6735921268452707,0.48760330578512395,0.6,"t_f1=0.6901 avg(LogReg,HGB)"
TSLA,walk,4,test,direction,5,HYBRID_SOFTVOTE,121,0.48760330578512395,0.5383841288096607,0.42592592592592593,0.5704427832087408,0.6115702479338843,0.6,"t_f1=0.6901 avg(LogReg,HGB)"
TSLA,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
TSLA,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
TSLA,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.572
TSLA,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.572
TSLA,walk,5,val,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.34845938375350144,0.5785123966942148,0.05,t_f1=0.7330 C=0.5 balanced
TSLA,walk,5,test,direction,5,LOGREG,121,0.512396694214876,0.5,0.6775956284153005,0.5959540732640787,0.512396694214876,0.05,t_f1=0.7330 C=0.5 balanced
TSLA,walk,5,val,direction,5,HGB,121,0.6033057851239669,0.534733893557423,0.7391304347826086,0.519047619047619,0.5785123966942148,0.05,t_f1=0.7391 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,test,direction,5,HGB,121,0.5041322314049587,0.4972662657189721,0.6153846153846154,0.5303444505194095,0.512396694214876,0.05,t_f1=0.7391 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,val,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5,0.7329842931937173,0.3918767507002801,0.5785123966942148,0.05,t_f1=0.7330 n=800 leaf=10 balanced
TSLA,walk,5,test,direction,5,RANDOMFOREST,121,0.512396694214876,0.5,0.6775956284153005,0.6648441771459813,0.512396694214876,0.05,t_f1=0.7330 n=800 leaf=10 balanced
TSLA,walk,5,val,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.47843137254901963,0.5785123966942148,0.05,t_f1=0.7330 n=1200 leaf=10 balanced
TSLA,walk,5,test,direction,5,EXTRATREES,121,0.512396694214876,0.5,0.6775956284153005,0.6509021323127391,0.512396694214876,0.05,t_f1=0.7330 n=1200 leaf=10 balanced
TSLA,walk,5,val,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5,0.7329842931937173,0.4826330532212886,0.5785123966942148,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
TSLA,walk,5,test,direction,5,HYBRID_SOFTVOTE,121,0.512396694214876,0.5,0.6775956284153005,0.5833788955713506,0.512396694214876,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
TSLA,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
TSLA,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.6528925619834711,0.5,0.0,0.5,0.34710743801652894,0.5,
TSLA,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.570
TSLA,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.34710743801652894,0.5,0.5153374233128835,0.5,0.34710743801652894,0.5,p_train=0.570
TSLA,walk,6,val,direction,5,LOGREG,121,0.6694214876033058,0.6055204140310524,0.7674418604651163,0.5336400230017251,0.6115702479338843,0.35,t_f1=0.7674 C=0.5 balanced
TSLA,walk,6,test,direction,5,LOGREG,121,0.4628099173553719,0.5384267631103075,0.5038167938931297,0.5201928872814948,0.34710743801652894,0.35,t_f1=0.7674 C=0.5 balanced
TSLA,walk,6,val,direction,5,HGB,121,0.5041322314049587,0.4742668200115009,0.6,0.4246693502012651,0.6115702479338843,0.05,t_f1=0.6000 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,test,direction,5,HGB,121,0.4132231404958678,0.5116033755274262,0.49645390070921985,0.5726341169379144,0.34710743801652894,0.05,t_f1=0.6000 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,val,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.42926969522714203,0.6115702479338843,0.05,t_f1=0.7590 n=800 leaf=10 balanced
TSLA,walk,6,test,direction,5,RANDOMFOREST,121,0.34710743801652894,0.5,0.5153374233128835,0.6166365280289331,0.34710743801652894,0.05,t_f1=0.7590 n=800 leaf=10 balanced
TSLA,walk,6,val,direction,5,EXTRATREES,121,0.6694214876033058,0.5783496262219666,0.7849462365591398,0.47642323174238066,0.6115702479338843,0.25,t_f1=0.7849 n=1200 leaf=10 balanced
TSLA,walk,6,test,direction,5,EXTRATREES,121,0.4132231404958678,0.5450572634116938,0.5359477124183006,0.6078963230861966,0.34710743801652894,0.25,t_f1=0.7849 n=1200 leaf=10 balanced
TSLA,walk,6,val,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5531914893617021,0.7789473684210526,0.425531914893617,0.6115702479338843,0.15,"t_f1=0.7789 avg(LogReg,HGB)"
TSLA,walk,6,test,direction,5,HYBRID_SOFTVOTE,121,0.371900826446281,0.5189873417721519,0.525,0.5780590717299579,0.34710743801652894,0.15,"t_f1=0.7789 avg(LogReg,HGB)"
TSLA,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
TSLA,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.5950413223140496,0.5,0.0,0.5,0.4049586776859504,0.5,
TSLA,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.572
TSLA,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4049586776859504,0.5,0.5764705882352941,0.5,0.4049586776859504,0.5,p_train=0.572
TSLA,walk,7,val,direction,5,LOGREG,121,0.5371900826446281,0.5266539092400219,0.6781609195402298,0.6252050300710771,0.512396694214876,0.3,t_f1=0.6782 C=0.5 balanced
TSLA,walk,7,test,direction,5,LOGREG,121,0.4214876033057851,0.5138888888888888,0.5833333333333334,0.552437641723356,0.4049586776859504,0.3,t_f1=0.6782 C=0.5 balanced
TSLA,walk,7,val,direction,5,HGB,121,0.5537190082644629,0.5444231820667031,0.6785714285714286,0.6254784034991798,0.512396694214876,0.05,t_f1=0.6786 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,test,direction,5,HGB,121,0.4462809917355372,0.5053854875283447,0.54421768707483,0.5235260770975056,0.4049586776859504,0.05,t_f1=0.6786 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,val,direction,5,RANDOMFOREST,121,0.6446280991735537,0.6384636413340623,0.7189542483660131,0.7340076544559869,0.512396694214876,0.25,t_f1=0.7190 n=800 leaf=10 balanced
TSLA,walk,7,test,direction,5,RANDOMFOREST,121,0.4793388429752066,0.5299036281179138,0.5531914893617021,0.5915532879818594,0.4049586776859504,0.25,t_f1=0.7190 n=800 leaf=10 balanced
TSLA,walk,7,val,direction,5,EXTRATREES,121,0.5702479338842975,0.5605522143247677,0.6941176470588235,0.7252597047566977,0.512396694214876,0.25,t_f1=0.6941 n=1200 leaf=10 balanced
TSLA,walk,7,test,direction,5,EXTRATREES,121,0.4462809917355372,0.5053854875283447,0.54421768707483,0.6318027210884354,0.4049586776859504,0.25,t_f1=0.6941 n=1200 leaf=10 balanced
TSLA,walk,7,val,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.5347184253690541,0.6857142857142857,0.6648441771459813,0.512396694214876,0.2,"t_f1=0.6857 avg(LogReg,HGB)"
TSLA,walk,7,test,direction,5,HYBRID_SOFTVOTE,121,0.4380165289256198,0.5147392290249433,0.569620253164557,0.5376984126984128,0.4049586776859504,0.2,"t_f1=0.6857 avg(LogReg,HGB)"
TSLA,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.6528925619834711,0.5,0.0,0.5,0.34710743801652894,0.5,
TSLA,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
TSLA,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.34710743801652894,0.5,0.5153374233128835,0.5,0.34710743801652894,0.5,p_train=0.574
TSLA,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.574
TSLA,walk,8,val,direction,5,LOGREG,121,0.36363636363636365,0.5126582278481012,0.5217391304347826,0.4816154309825196,0.34710743801652894,0.3,t_f1=0.5217 C=0.5 balanced
TSLA,walk,8,test,direction,5,LOGREG,121,0.4132231404958678,0.5,0.5847953216374269,0.4847887323943662,0.4132231404958678,0.3,t_f1=0.5217 C=0.5 balanced
TSLA,walk,8,val,direction,5,HGB,121,0.5454545454545454,0.5571127185051236,0.47619047619047616,0.5147679324894514,0.34710743801652894,0.2,t_f1=0.4762 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,test,direction,5,HGB,121,0.4628099173553719,0.486056338028169,0.4881889763779528,0.49746478873239436,0.4132231404958678,0.2,t_f1=0.4762 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,val,direction,5,RANDOMFOREST,121,0.3884297520661157,0.5316455696202531,0.5316455696202531,0.5874020494273658,0.34710743801652894,0.2,t_f1=0.5316 n=800 leaf=10 balanced
TSLA,walk,8,test,direction,5,RANDOMFOREST,121,0.4462809917355372,0.5163380281690141,0.5786163522012578,0.49605633802816895,0.4132231404958678,0.2,t_f1=0.5316 n=800 leaf=10 balanced
TSLA,walk,8,val,direction,5,EXTRATREES,121,0.6115702479338843,0.61332127787824,0.5252525252525253,0.6323086196503919,0.34710743801652894,0.35,t_f1=0.5253 n=1200 leaf=10 balanced
TSLA,walk,8,test,direction,5,EXTRATREES,121,0.49586776859504134,0.5497183098591549,0.5850340136054422,0.49295774647887325,0.4132231404958678,0.35,t_f1=0.5253 n=1200 leaf=10 balanced
TSLA,walk,8,val,direction,5,HYBRID_SOFTVOTE,121,0.34710743801652894,0.5,0.5153374233128835,0.5159734779987943,0.34710743801652894,0.05,"t_f1=0.5153 avg(LogReg,HGB)"
TSLA,walk,8,test,direction,5,HYBRID_SOFTVOTE,121,0.4132231404958678,0.5,0.5847953216374269,0.4954929577464789,0.4132231404958678,0.05,"t_f1=0.5153 avg(LogReg,HGB)"
TSLA,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.5950413223140496,0.5,0.0,0.5,0.4049586776859504,0.5,
TSLA,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.5454545454545454,0.5,0.0,0.5,0.45454545454545453,0.5,
TSLA,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4049586776859504,0.5,0.5764705882352941,0.5,0.4049586776859504,0.5,p_train=0.569
TSLA,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.45454545454545453,0.5,0.625,0.5,0.45454545454545453,0.5,p_train=0.569
TSLA,walk,9,val,direction,5,LOGREG,121,0.4297520661157025,0.5208333333333334,0.5868263473053892,0.5578231292517006,0.4049586776859504,0.3,t_f1=0.5868 C=0.5 balanced
TSLA,walk,9,test,direction,5,LOGREG,121,0.45454545454545453,0.5,0.625,0.5807162534435263,0.45454545454545453,0.3,t_f1=0.5868 C=0.5 balanced
TSLA,walk,9,val,direction,5,HGB,121,0.4793388429752066,0.546201814058957,0.5827814569536424,0.518140589569161,0.4049586776859504,0.05,t_f1=0.5828 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,test,direction,5,HGB,121,0.4628099173553719,0.5075757575757576,0.6285714285714286,0.46776859504132223,0.45454545454545453,0.05,t_f1=0.5828 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,val,direction,5,RANDOMFOREST,121,0.48760330578512395,0.5694444444444444,0.6125,0.5881519274376417,0.4049586776859504,0.25,t_f1=0.6125 n=800 leaf=10 balanced
TSLA,walk,9,test,direction,5,RANDOMFOREST,121,0.4628099173553719,0.5075757575757576,0.6285714285714286,0.5162534435261708,0.45454545454545453,0.25,t_f1=0.6125 n=800 leaf=10 balanced
TSLA,walk,9,val,direction,5,EXTRATREES,121,0.4297520661157025,0.5208333333333334,0.5868263473053892,0.6060090702947846,0.4049586776859504,0.3,t_f1=0.5868 n=1200 leaf=10 balanced
TSLA,walk,9,test,direction,5,EXTRATREES,121,0.45454545454545453,0.5,0.625,0.48402203856749315,0.45454545454545453,0.3,t_f1=0.5868 n=1200 leaf=10 balanced
TSLA,walk,9,val,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.5911281179138322,0.6122448979591837,0.5513038548752834,0.4049586776859504,0.25,"t_f1=0.6122 avg(LogReg,HGB)"
TSLA,walk,9,test,direction,5,HYBRID_SOFTVOTE,121,0.4462809917355372,0.4909090909090909,0.6171428571428571,0.5269972451790633,0.45454545454545453,0.25,"t_f1=0.6122 avg(LogReg,HGB)"
TSLA,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
TSLA,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
TSLA,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.560
TSLA,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.560
TSLA,walk,10,val,direction,5,LOGREG,121,0.4132231404958678,0.5,0.5847953216374269,0.4557746478873239,0.4132231404958678,0.05,t_f1=0.5848 C=0.5 balanced
TSLA,walk,10,test,direction,5,LOGREG,121,0.6611570247933884,0.5,0.7960199004975125,0.6646341463414633,0.6611570247933884,0.05,t_f1=0.5848 C=0.5 balanced
TSLA,walk,10,val,direction,5,HGB,121,0.4628099173553719,0.5215492957746479,0.5695364238410596,0.5383098591549296,0.4132231404958678,0.1,t_f1=0.5695 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,test,direction,5,HGB,121,0.6528925619834711,0.4996951219512195,0.7878787878787878,0.586280487804878,0.6611570247933884,0.1,t_f1=0.5695 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,val,direction,5,RANDOMFOREST,121,0.4628099173553719,0.5363380281690141,0.5962732919254659,0.5033802816901409,0.4132231404958678,0.25,t_f1=0.5963 n=800 leaf=10 balanced
TSLA,walk,10,test,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.5835365853658536,0.6611570247933884,0.25,t_f1=0.5963 n=800 leaf=10 balanced
