symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^IXIC,walk,19,test,return,5,ELASTICNET,121,0.022749969206039698,0.03807321896019791,-0.7763486240754691,alpha=1e-3 l1=0.2
^IXIC,walk,19,val,return,5,HGB,121,0.025981979461479555,0.03364325899769705,-0.6890898716633842,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,test,return,5,HGB,121,0.03309724917757438,0.0392218641583968,-0.8851480943592762,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,val,return,5,BASELINE_ZERO,121,0.028802565849383507,0.03861419792590471,-0.001483203902721053,
^IXIC,walk,20,test,return,5,BASELINE_ZERO,121,0.01672820929604528,0.020184003655446016,-0.08753352102003342,
^IXIC,walk,20,val,return,5,BASELINE_MEAN_TRAIN,121,0.02859479898868504,0.03860853253264711,-0.0011893544757199948,mean=0.00281673
^IXIC,walk,20,test,return,5,BASELINE_MEAN_TRAIN,121,0.015789273455946003,0.019572153275063536,-0.022598699620668405,mean=0.00281673
^IXIC,walk,20,val,return,5,RIDGE,121,0.035371161267274985,0.054922100749563794,-1.026020868333442,alpha=5.0
^IXIC,walk,20,test,return,5,RIDGE,121,0.016754164272793647,0.021180241545238915,-0.19753947175978626,alpha=5.0
^IXIC,walk,20,val,return,5,ELASTICNET,121,0.031134796383385715,0.04542999818504127,-0.38622929441771725,alpha=1e-3 l1=0.2
^IXIC,walk,20,test,return,5,ELASTICNET,121,0.015783651520162027,0.01974289958269283,-0.040518707840527135,alpha=1e-3 l1=0.2
^IXIC,walk,20,val,return,5,HGB,121,0.03545067041475352,0.045759527133648954,-0.40641240785432653,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,test,return,5,HGB,121,0.01634567839640391,0.02122989777478229,-0.20316122085769606,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,val,return,5,BASELINE_ZERO,121,0.11280308190613661,0.1547294990276771,-0.05440069716093854,
TSLA,walk,0,test,return,5,BASELINE_ZERO,121,0.09391824851090673,0.1265451033893455,-0.16532747704338568,
TSLA,walk,0,val,return,5,BASELINE_MEAN_TRAIN,121,0.11160274826931116,0.15408252258772945,-0.04560151902538001,mean=0.00296766
TSLA,walk,0,test,return,5,BASELINE_MEAN_TRAIN,121,0.09308567869498224,0.12545743072894144,-0.145381265665665,mean=0.00296766
TSLA,walk,0,val,return,5,RIDGE,121,0.29512023820195277,0.33437100963516864,-3.9239845171823413,alpha=5.0
TSLA,walk,0,test,return,5,RIDGE,121,1.0637347357983817,1.147973696061267,-94.90056610476536,alpha=5.0
TSLA,walk,0,val,return,5,ELASTICNET,121,0.2526465981962483,0.28486402701619384,-2.5738363721996573,alpha=1e-3 l1=0.2
TSLA,walk,0,test,return,5,ELASTICNET,121,0.8771747210387848,0.9427279050666566,-63.674044607097116,alpha=1e-3 l1=0.2
TSLA,walk,0,val,return,5,HGB,121,0.15119799934756356,0.18124690884910558,-0.4467738901770799,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,test,return,5,HGB,121,0.14209583459795702,0.17614452356568971,-1.257852604952864,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,val,return,5,BASELINE_ZERO,121,0.09819292752953157,0.13531080796514658,-0.23296156177695115,
TSLA,walk,1,test,return,5,BASELINE_ZERO,121,0.0686604716542838,0.0897717153078226,-0.046202684868567045,
TSLA,walk,1,val,return,5,BASELINE_MEAN_TRAIN,121,0.09680621555055073,0.1338623480215586,-0.20670591029612329,mean=0.00341348
TSLA,walk,1,test,return,5,BASELINE_MEAN_TRAIN,121,0.0683548864151299,0.08911688762685127,-0.030995581947427464,mean=0.00341348
TSLA,walk,1,val,return,5,RIDGE,121,0.2713121681680965,0.35735950698213087,-7.599936478929266,alpha=5.0
TSLA,walk,1,test,return,5,RIDGE,121,0.6974852819025942,0.8134295083448587,-84.89672964885787,alpha=5.0
TSLA,walk,1,val,return,5,ELASTICNET,121,0.26999921844048536,0.3488738715691393,-7.196368062382366,alpha=1e-3 l1=0.2
TSLA,walk,1,test,return,5,ELASTICNET,121,0.6855244251624941,0.7906812447413155,-80.15955512037344,alpha=1e-3 l1=0.2
TSLA,walk,1,val,return,5,HGB,121,0.1647303433150044,0.19581475910887117,-1.5821139752744937,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,test,return,5,HGB,121,0.1553790780961904,0.191017650739447,-3.736786193601315,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,val,return,5,BASELINE_ZERO,121,0.09391824851090673,0.1265451033893455,-0.16532747704338568,
TSLA,walk,2,test,return,5,BASELINE_ZERO,121,0.0625364439275675,0.07938385760726255,-0.00042391886626935715,
TSLA,walk,2,val,return,5,BASELINE_MEAN_TRAIN,121,0.09227491720976158,0.12436805466231969,-0.12557640157951977,mean=0.00612352
TSLA,walk,2,test,return,5,BASELINE_MEAN_TRAIN,121,0.06297686266883265,0.07974526572805553,-0.0095538446034098,mean=0.00612352
TSLA,walk,2,val,return,5,RIDGE,121,0.2183797084809124,0.2731907181754045,-4.431117222011635,alpha=5.0
TSLA,walk,2,test,return,5,RIDGE,121,0.2480556817512275,0.3133705768254628,-14.589640555991219,alpha=5.0
TSLA,walk,2,val,return,5,ELASTICNET,121,0.21225033937364435,0.26892515695823227,-4.262839896471107,alpha=1e-3 l1=0.2
TSLA,walk,2,test,return,5,ELASTICNET,121,0.23952865923090846,0.3089766064390853,-14.155520828395346,alpha=1e-3 l1=0.2
TSLA,walk,2,val,return,5,HGB,121,0.17003016451526198,0.1997300270925913,-1.9029798317465754,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,test,return,5,HGB,121,0.06872022564508065,0.09248591323711748,-0.3579095619879158,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,val,return,5,BASELINE_ZERO,121,0.0686604716542838,0.0897717153078226,-0.046202684868567045,
TSLA,walk,3,test,return,5,BASELINE_ZERO,121,0.04155430543103157,0.05313710378829592,-0.015031468073350318,
TSLA,walk,3,val,return,5,BASELINE_MEAN_TRAIN,121,0.06811759889433282,0.08836758394179683,-0.013731041864482929,mean=0.00858086
TSLA,walk,3,test,return,5,BASELINE_MEAN_TRAIN,121,0.040920115085496984,0.05278455618174918,-0.0016073335393127497,mean=0.00858086
TSLA,walk,3,val,return,5,RIDGE,121,0.26657774213217006,0.35607821367111414,-15.459915005894548,alpha=5.0
TSLA,walk,3,test,return,5,RIDGE,121,0.5226924535367609,0.5271563001062674,-98.89932399799228,alpha=5.0
TSLA,walk,3,val,return,5,ELASTICNET,121,0.24393202939256356,0.3306453651783754,-13.192590163028893,alpha=1e-3 l1=0.2
TSLA,walk,3,test,return,5,ELASTICNET,121,0.47184452688127404,0.4767832196474448,-80.71949442874597,alpha=1e-3 l1=0.2
TSLA,walk,3,val,return,5,HGB,121,0.10543731620329361,0.12875526821210934,-1.1521215632185267,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,test,return,5,HGB,121,0.13772726580763375,0.1481345994026061,-6.888542357210917,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,val,return,5,BASELINE_ZERO,121,0.0625364439275675,0.07938385760726255,-0.00042391886626935715,
TSLA,walk,4,test,return,5,BASELINE_ZERO,121,0.05132010061921558,0.07057326050209549,-0.0375368953391626,
TSLA,walk,4,val,return,5,BASELINE_MEAN_TRAIN,121,0.0634205311907495,0.08017258952320985,-0.020402444721710822,mean=0.00970245
TSLA,walk,4,test,return,5,BASELINE_MEAN_TRAIN,121,0.050286981458129765,0.0693847236851316,-0.002884480684214985,mean=0.00970245
TSLA,walk,4,val,return,5,RIDGE,121,0.15172452439427578,0.17226293675918417,-3.7108943183497303,alpha=5.0
TSLA,walk,4,test,return,5,RIDGE,121,0.1274479784486299,0.14120926572936326,-3.1538381823879167,alpha=5.0
TSLA,walk,4,val,return,5,ELASTICNET,121,0.1454141518456421,0.16620674219619064,-3.3854780531493933,alpha=1e-3 l1=0.2
TSLA,walk,4,test,return,5,ELASTICNET,121,0.11071925323434471,0.12334612135822456,-2.1693790270354123,alpha=1e-3 l1=0.2
TSLA,walk,4,val,return,5,HGB,121,0.07654151730978176,0.095923990940172,-0.4607441196838351,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,test,return,5,HGB,121,0.061882031406022664,0.080734691877993,-0.35782427558018126,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,val,return,5,BASELINE_ZERO,121,0.04155430543103157,0.05313710378829592,-0.015031468073350318,
TSLA,walk,5,test,return,5,BASELINE_ZERO,121,0.07233539685987792,0.09252745247400368,-0.009178428490371981,
TSLA,walk,5,val,return,5,BASELINE_MEAN_TRAIN,121,0.04090246520739725,0.05281786345412004,-0.0028717690516868455,mean=0.00929274
TSLA,walk,5,test,return,5,BASELINE_MEAN_TRAIN,121,0.07287819841720022,0.09210691724401156,-2.588752953491813e-05,mean=0.00929274
TSLA,walk,5,val,return,5,RIDGE,121,0.049606585371722675,0.05988901899878339,-0.2893717350018956,alpha=5.0
TSLA,walk,5,test,return,5,RIDGE,121,0.07827435418536502,0.0975462026289203,-0.1216244905997177,alpha=5.0
TSLA,walk,5,val,return,5,ELASTICNET,121,0.045287480105390084,0.05573606392806642,-0.11675096999515233,alpha=1e-3 l1=0.2
TSLA,walk,5,test,return,5,ELASTICNET,121,0.0769255403967452,0.09602630039291962,-0.08694393325072336,alpha=1e-3 l1=0.2
TSLA,walk,5,val,return,5,HGB,121,0.056101292142085424,0.06632848571879217,-0.5815535887690153,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,5,test,return,5,HGB,121,0.08164303471685565,0.103939618292417,-0.27347077816887766,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,val,return,5,BASELINE_ZERO,121,0.05132010061921558,0.07057326050209549,-0.0375368953391626,
TSLA,walk,6,test,return,5,BASELINE_ZERO,121,0.0727284007211169,0.09239268859689516,-0.03879844927824716,
TSLA,walk,6,val,return,5,BASELINE_MEAN_TRAIN,121,0.050335333691741854,0.06943456395995813,-0.004325777491074767,mean=0.00886665
TSLA,walk,6,test,return,5,BASELINE_MEAN_TRAIN,121,0.07572366222195609,0.09450750387909358,-0.08689769557045635,mean=0.00886665
TSLA,walk,6,val,return,5,RIDGE,121,0.055061361130073753,0.07331429601352943,-0.11969701897965623,alpha=5.0
TSLA,walk,6,test,return,5,RIDGE,121,0.07576762914828047,0.09244055704243596,-0.039875126429458785,alpha=5.0
TSLA,walk,6,val,return,5,ELASTICNET,121,0.05481165049217576,0.07301544525170829,-0.11058719141463258,alpha=1e-3 l1=0.2
TSLA,walk,6,test,return,5,ELASTICNET,121,0.07570960832898856,0.09258230111113444,-0.04306656406848686,alpha=1e-3 l1=0.2
TSLA,walk,6,val,return,5,HGB,121,0.06960595072360606,0.08702104541203871,-0.5775087512891621,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,6,test,return,5,HGB,121,0.07778994296682641,0.09973587604638563,-0.21048356091933917,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,val,return,5,BASELINE_ZERO,121,0.07233539685987792,0.09252745247400368,-0.009178428490371981,
TSLA,walk,7,test,return,5,BASELINE_ZERO,121,0.06681725418745273,0.08280863278427221,-0.00903602993407504,
TSLA,walk,7,val,return,5,BASELINE_MEAN_TRAIN,121,0.07285113548309229,0.09210588368090548,-3.444392922213879e-06,mean=0.00899505
TSLA,walk,7,test,return,5,BASELINE_MEAN_TRAIN,121,0.06867797947387928,0.0841377224091474,-0.04168629077567276,mean=0.00899505
TSLA,walk,7,val,return,5,RIDGE,121,0.07317943276286437,0.09225054405892374,-0.003147097584315306,alpha=5.0
TSLA,walk,7,test,return,5,RIDGE,121,0.06739559224445622,0.08166147633497312,0.018726885938255777,alpha=5.0
TSLA,walk,7,val,return,5,ELASTICNET,121,0.07411412043788672,0.0928015876045684,-0.015167161050146039,alpha=1e-3 l1=0.2
TSLA,walk,7,test,return,5,ELASTICNET,121,0.06820238725181439,0.08258520839913722,-0.003598453803787871,alpha=1e-3 l1=0.2
TSLA,walk,7,val,return,5,HGB,121,0.08187778977938381,0.10415080228786253,-0.278650898386851,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,7,test,return,5,HGB,121,0.07598657281172697,0.09746706952145798,-0.3978844141114497,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,val,return,5,BASELINE_ZERO,121,0.0727284007211169,0.09239268859689516,-0.03879844927824716,
TSLA,walk,8,test,return,5,BASELINE_ZERO,121,0.07070841703860656,0.0851560648022602,-0.06355975586127993,
TSLA,walk,8,val,return,5,BASELINE_MEAN_TRAIN,121,0.07589991540414245,0.09464260018603272,-0.09000730714434502,mean=0.00934057
TSLA,walk,8,test,return,5,BASELINE_MEAN_TRAIN,121,0.07248366046305317,0.08790730215920815,-0.13339327636310583,mean=0.00934057
TSLA,walk,8,val,return,5,RIDGE,121,0.07184813451530314,0.09036016489476317,0.006403365141301465,alpha=5.0
TSLA,walk,8,test,return,5,RIDGE,121,0.07209501271864732,0.08864197905220791,-0.15241689199332265,alpha=5.0
TSLA,walk,8,val,return,5,ELASTICNET,121,0.07242872265433233,0.09083583187740675,-0.004084997325777273,alpha=1e-3 l1=0.2
TSLA,walk,8,test,return,5,ELASTICNET,121,0.07178919959529721,0.0880731872608302,-0.1376748422587113,alpha=1e-3 l1=0.2
TSLA,walk,8,val,return,5,HGB,121,0.0743111906259682,0.09126551923924502,-0.013606858179701087,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,8,test,return,5,HGB,121,0.08751527026345696,0.11018395424472162,-0.780604375941812,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,val,return,5,BASELINE_ZERO,121,0.06681725418745273,0.08280863278427221,-0.00903602993407504,
TSLA,walk,9,test,return,5,BASELINE_ZERO,121,0.0863651954678279,0.10620890469441553,-0.019939948501441984,
TSLA,walk,9,val,return,5,BASELINE_MEAN_TRAIN,121,0.0686971625895645,0.0841549622047889,-0.04211321696532533,mean=0.00908102
TSLA,walk,9,test,return,5,BASELINE_MEAN_TRAIN,121,0.08726462037587099,0.10785410595147868,-0.05178290650089612,mean=0.00908102
TSLA,walk,9,val,return,5,RIDGE,121,0.06499997441525485,0.08093392744112624,0.0361339647282094,alpha=5.0
TSLA,walk,9,test,return,5,RIDGE,121,0.0869348214729293,0.10883700775879217,-0.07104058701603044,alpha=5.0
TSLA,walk,9,val,return,5,ELASTICNET,121,0.06552424463449445,0.08121384092013856,0.029455290909112697,alpha=1e-3 l1=0.2
TSLA,walk,9,test,return,5,ELASTICNET,121,0.08572540581421877,0.10755731295814114,-0.04600227736487161,alpha=1e-3 l1=0.2
TSLA,walk,9,val,return,5,HGB,121,0.08134189363516281,0.10317680514427299,-0.5664610376707053,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,9,test,return,5,HGB,121,0.11418018559931593,0.13923741708239332,-0.7529303435538011,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,val,return,5,BASELINE_ZERO,121,0.07070841703860656,0.0851560648022602,-0.06355975586127993,
TSLA,walk,10,test,return,5,BASELINE_ZERO,121,0.071844639396198,0.09003927068054607,-0.14227550330169425,
TSLA,walk,10,val,return,5,BASELINE_MEAN_TRAIN,121,0.0722085182090406,0.08742129330723322,-0.12089564641299377,mean=0.00789308
TSLA,walk,10,test,return,5,BASELINE_MEAN_TRAIN,121,0.06977186517352854,0.08756560684491588,-0.0803738149427824,mean=0.00789308
TSLA,walk,10,val,return,5,RIDGE,121,0.07202183897072484,0.08874415770315995,-0.15507523224943087,alpha=5.0
TSLA,walk,10,test,return,5,RIDGE,121,0.06491025485684841,0.0816517429293743,0.0606274931922971,alpha=5.0
TSLA,walk,10,val,return,5,ELASTICNET,121,0.07137790463808645,0.08760384786464899,-0.1255818790480463,alpha=1e-3 l1=0.2
TSLA,walk,10,test,return,5,ELASTICNET,121,0.06486810670695975,0.08187583002620547,0.05546434289557911,alpha=1e-3 l1=0.2
TSLA,walk,10,val,return,5,HGB,121,0.09307113773591814,0.11861003001025336,-1.063353123067996,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,test,return,5,HGB,121,0.07513319791294351,0.09890602596021585,-0.37832753021484056,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,val,return,5,BASELINE_ZERO,121,0.0863651954678279,0.10620890469441553,-0.019939948501441984,
TSLA,walk,11,test,return,5,BASELINE_ZERO,121,0.0621496706181514,0.07516946126214506,-0.018665032956574956,
TSLA,walk,11,val,return,5,BASELINE_MEAN_TRAIN,121,0.08717585599884227,0.10767379922361046,-0.04826917815632714,mean=0.00825482
TSLA,walk,11,test,return,5,BASELINE_MEAN_TRAIN,121,0.06215809452673412,0.07450236338748491,-0.0006647996772106701,mean=0.00825482
TSLA,walk,11,val,return,5,RIDGE,121,0.08615745359969008,0.10749590805176291,-0.044808284401365084,alpha=5.0
TSLA,walk,11,test,return,5,RIDGE,121,0.059282356877330925,0.0715461631314669,0.07717102897286499,alpha=5.0
TSLA,walk,11,val,return,5,ELASTICNET,121,0.08490392495520215,0.10610013622612324,-0.017851978554718206,alpha=1e-3 l1=0.2
TSLA,walk,11,test,return,5,ELASTICNET,121,0.05958184454647556,0.071876967411115,0.06861762782660541,alpha=1e-3 l1=0.2
TSLA,walk,11,val,return,5,HGB,121,0.12058352636133395,0.1422555195363246,-0.8297467917133257,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,test,return,5,HGB,121,0.05606538428897761,0.07210884044117255,0.06259870953050839,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,val,return,5,BASELINE_ZERO,121,0.071844639396198,0.09003927068054607,-0.14227550330169425,
TSLA,walk,12,test,return,5,BASELINE_ZERO,121,0.05357217479879605,0.06598611422393942,-0.0010948117955997816,
TSLA,walk,12,val,return,5,BASELINE_MEAN_TRAIN,121,0.07018344643589511,0.08808181103324393,-0.09314908883539408,mean=0.00606491
TSLA,walk,12,test,return,5,BASELINE_MEAN_TRAIN,121,0.053524899704032056,0.06646367005745159,-0.015637527409790852,mean=0.00606491
TSLA,walk,12,val,return,5,RIDGE,121,0.06644829881448008,0.08368555842599679,0.013248118680432297,alpha=5.0
TSLA,walk,12,test,return,5,RIDGE,121,0.05383884663418747,0.06765436533494835,-0.05235374339338228,alpha=5.0
TSLA,walk,12,val,return,5,ELASTICNET,121,0.06629592775097416,0.08381636948462023,0.010160872965695344,alpha=1e-3 l1=0.2
TSLA,walk,12,test,return,5,ELASTICNET,121,0.05369087767057646,0.06727216725355616,-0.04049725817867911,alpha=1e-3 l1=0.2
TSLA,walk,12,val,return,5,HGB,121,0.08530274279420515,0.10583557215019788,-0.57822983848419,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,test,return,5,HGB,121,0.06305768734554952,0.07904279977787833,-0.4364639514930959,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,val,return,5,BASELINE_ZERO,121,0.0621496706181514,0.07516946126214506,-0.018665032956574956,
TSLA,walk,13,test,return,5,BASELINE_ZERO,121,0.052236639256029366,0.06613178750748348,-0.049107551877068056,
TSLA,walk,13,val,return,5,BASELINE_MEAN_TRAIN,121,0.062092601773566174,0.07456005114494264,-0.002215044649882314,mean=0.0066699
TSLA,walk,13,test,return,5,BASELINE_MEAN_TRAIN,121,0.05276724205008635,0.06788788363324369,-0.10556436022913207,mean=0.0066699
TSLA,walk,13,val,return,5,RIDGE,121,0.05919189892347686,0.07175294539074589,0.07182901169917366,alpha=5.0
TSLA,walk,13,test,return,5,RIDGE,121,0.0519290721974513,0.06748162782422998,-0.09237207794694169,alpha=5.0
TSLA,walk,13,val,return,5,ELASTICNET,121,0.05947789470752783,0.07206997979522643,0.06360879937814978,alpha=1e-3 l1=0.2
TSLA,walk,13,test,return,5,ELASTICNET,121,0.05117304715787159,0.06604941691351071,-0.046495743006746526,alpha=1e-3 l1=0.2
TSLA,walk,13,val,return,5,HGB,121,0.06525223280936282,0.08004171847139244,-0.15499826484275392,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,test,return,5,HGB,121,0.06226870610447894,0.0793772834908261,-0.5114436285212687,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,val,return,5,BASELINE_ZERO,121,0.05357217479879605,0.06598611422393942,-0.0010948117955997816,
TSLA,walk,14,test,return,5,BASELINE_ZERO,121,0.05405443144291033,0.07237791540215491,-0.02583849963839957,
TSLA,walk,14,val,return,5,BASELINE_MEAN_TRAIN,121,0.05353628376599602,0.06660504618024721,-0.01996288617677333,mean=0.00713593
TSLA,walk,14,test,return,5,BASELINE_MEAN_TRAIN,121,0.05524467126649731,0.0738472931283338,-0.06791334752132383,mean=0.00713593
TSLA,walk,14,val,return,5,RIDGE,121,0.05337614079389455,0.06745287796696357,-0.046094864355421095,alpha=5.0
TSLA,walk,14,test,return,5,RIDGE,121,0.05452908659761141,0.07287811911360763,-0.04006663363123186,alpha=5.0
TSLA,walk,14,val,return,5,ELASTICNET,121,0.05334285538085723,0.06712660862011204,-0.03599942457866656,alpha=1e-3 l1=0.2
TSLA,walk,14,test,return,5,ELASTICNET,121,0.05382605350107882,0.07203121378200522,-0.016034181996636088,alpha=1e-3 l1=0.2
TSLA,walk,14,val,return,5,HGB,121,0.06582378293712403,0.08097767412825971,-0.507650579461667,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,test,return,5,HGB,121,0.06375738861823156,0.08716001927187234,-0.48765247147413415,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,val,return,5,BASELINE_ZERO,121,0.052236639256029366,0.06613178750748348,-0.049107551877068056,
TSLA,walk,15,test,return,5,BASELINE_ZERO,121,0.06499564305681971,0.08939171674807005,-0.031869497779484224,
TSLA,walk,15,val,return,5,BASELINE_MEAN_TRAIN,121,0.052791261973680385,0.06795730072294694,-0.10782645158171511,mean=0.00689347
TSLA,walk,15,test,return,5,BASELINE_MEAN_TRAIN,121,0.06484054365765388,0.08844098576855097,-0.010037197640512474,mean=0.00689347
TSLA,walk,15,val,return,5,RIDGE,121,0.05218885128265387,0.06776400823228933,-0.10153338231870324,alpha=5.0
TSLA,walk,15,test,return,5,RIDGE,121,0.06583965555268123,0.08751209736723985,0.011068059131057573,alpha=5.0
TSLA,walk,15,val,return,5,ELASTICNET,121,0.051267779005832695,0.0662878133793819,-0.054063746849161376,alpha=1e-3 l1=0.2
TSLA,walk,15,test,return,5,ELASTICNET,121,0.06600093958539097,0.08792424036078061,0.0017312669354393462,alpha=1e-3 l1=0.2
TSLA,walk,15,val,return,5,HGB,121,0.06538143639211681,0.08242244065756445,-0.6296353284981671,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,test,return,5,HGB,121,0.07226662092230944,0.09890804458695099,-0.26326205396754077,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,val,return,5,BASELINE_ZERO,121,0.05405443144291033,0.07237791540215491,-0.02583849963839957,
TSLA,walk,16,test,return,5,BASELINE_ZERO,121,0.07637410806936809,0.1004129696868308,-0.08113656976959094,
TSLA,walk,16,val,return,5,BASELINE_MEAN_TRAIN,121,0.05515909149529618,0.07374392818631498,-0.0649258975252689,mean=0.00672173
TSLA,walk,16,test,return,5,BASELINE_MEAN_TRAIN,121,0.07598524780959832,0.09878332114911213,-0.046328805145997576,mean=0.00672173
TSLA,walk,16,val,return,5,RIDGE,121,0.053976675162248244,0.07236837085252987,-0.025567960736384565,alpha=5.0
TSLA,walk,16,test,return,5,RIDGE,121,0.08102048336751441,0.10501059299479584,-0.18240744833970668,alpha=5.0
TSLA,walk,16,val,return,5,ELASTICNET,121,0.05329475754124007,0.0715966709559841,-0.0038122967471003744,alpha=1e-3 l1=0.2
TSLA,walk,16,test,return,5,ELASTICNET,121,0.07973915954553906,0.10409987442271665,-0.16198720557606494,alpha=1e-3 l1=0.2
TSLA,walk,16,val,return,5,HGB,121,0.0651818747472855,0.08733650700266504,-0.49368317748765445,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,test,return,5,HGB,121,0.09341496950624786,0.12456279735332632,-0.6637100515817638,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,val,return,5,BASELINE_ZERO,121,0.06499564305681971,0.08939171674807005,-0.031869497779484224,
TSLA,walk,17,test,return,5,BASELINE_ZERO,121,0.08482797029315235,0.10889672382283562,-0.0006191645369402199,
TSLA,walk,17,val,return,5,BASELINE_MEAN_TRAIN,121,0.06485029959707055,0.08856645205944463,-0.012904997202754842,mean=0.005713
TSLA,walk,17,test,return,5,BASELINE_MEAN_TRAIN,121,0.08600834244968208,0.10890447017271788,-0.0007615273475649609,mean=0.005713
TSLA,walk,17,val,return,5,RIDGE,121,0.06628154648676304,0.08830476616169369,-0.006928211214092261,alpha=5.0
TSLA,walk,17,test,return,5,RIDGE,121,0.08578415184766536,0.11205467404900914,-0.059495561178743106,alpha=5.0
TSLA,walk,17,val,return,5,ELASTICNET,121,0.06633085859477379,0.08864818346285895,-0.014775329447420882,alpha=1e-3 l1=0.2
TSLA,walk,17,test,return,5,ELASTICNET,121,0.08463167674348822,0.11107121588665152,-0.04097965194863007,alpha=1e-3 l1=0.2
TSLA,walk,17,val,return,5,HGB,121,0.07167700997279322,0.0970907940602708,-0.21726833571530557,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,test,return,5,HGB,121,0.10058988852858528,0.13278689967015075,-0.48781745788413144,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,18,val,return,5,BASELINE_ZERO,121,0.07637410806936809,0.1004129696868308,-0.08113656976959094,
TSLA,walk,18,test,return,5,BASELINE_ZERO,121,0.07919621799368283,0.10023371748628018,-0.01045428051758912,
TSLA,walk,18,val,return,5,BASELINE_MEAN_TRAIN,121,0.07604263232453658,0.09899679526500597,-0.05085599582428535,mean=0.0057298
TSLA,walk,18,test,return,5,BASELINE_MEAN_TRAIN,121,0.0803048107641359,0.10097753869770894,-0.02550682168470253,mean=0.0057298
TSLA,walk,18,val,return,5,RIDGE,121,0.08060694505490944,0.1050601079763424,-0.18352277745910128,alpha=5.0
TSLA,walk,18,test,return,5,RIDGE,121,0.07952158207330826,0.10116628629871592,-0.02934416726230915,alpha=5.0
TSLA,walk,18,val,return,5,ELASTICNET,121,0.07956234541888636,0.10438215588618222,-0.16829753342084097,alpha=1e-3 l1=0.2
TSLA,walk,18,test,return,5,ELASTICNET,121,0.07896338495137993,0.10024337568157501,-0.010649018081019923,alpha=1e-3 l1=0.2
TSLA,walk,18,val,return,5,HGB,121,0.09218450808388644,0.12217088243137217,-0.6004287943390385,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,18,test,return,5,HGB,121,0.08876494396865316,0.1097055521613773,-0.21044819615177945,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,19,val,return,5,BASELINE_ZERO,121,0.08482797029315235,0.10889672382283562,-0.0006191645369402199,
TSLA,walk,19,test,return,5,BASELINE_ZERO,121,0.06535322607218108,0.08519855997479224,-0.07158058022823255,
TSLA,walk,19,val,return,5,BASELINE_MEAN_TRAIN,121,0.0861020331870527,0.10891792233095397,-0.0010087758554782056,mean=0.00616646
TSLA,walk,19,test,return,5,BASELINE_MEAN_TRAIN,121,0.06421911197963108,0.08381675686563343,-0.037103335219440314,mean=0.00616646
TSLA,walk,19,val,return,5,RIDGE,121,0.08713578723385093,0.11275059814642346,-0.07269658319439509,alpha=5.0
