symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^IXIC,walk,9,val,return,5,BASELINE_PERSIST,121,0.052523292372779994,0.06626716659957173,-1.2608181163058982,pcol=persist_logret_kd
^IXIC,walk,9,test,return,5,BASELINE_PERSIST,121,0.04233361021235325,0.05126727504720907,-1.4237868474499433,pcol=persist_logret_kd
^IXIC,walk,9,val,return,5,BASELINE_ZERO,121,0.03674090140653296,0.04523629798691769,-0.053520361249507875,
^IXIC,walk,9,test,return,5,BASELINE_ZERO,121,0.027335589264665495,0.03312651810123693,-0.01196510085351199,
^IXIC,walk,9,val,return,5,BASELINE_MEAN_TRAIN,121,0.03700794780976461,0.0459899760118595,-0.08891802592836306,mean=0.00294608
^IXIC,walk,9,test,return,5,BASELINE_MEAN_TRAIN,121,0.026956086716398753,0.03293663097907355,-0.00039682223898962476,mean=0.00294608
^IXIC,walk,9,val,return,5,RIDGE,121,0.03538030430811199,0.04464953372600496,-0.026366992592033123,alpha=5.0
^IXIC,walk,9,test,return,5,RIDGE,121,0.02614621314210261,0.03249546964879038,0.026222822565048265,alpha=5.0
^IXIC,walk,9,val,return,5,ELASTICNET,121,0.036425985455938954,0.04599766716893675,-0.08928226790498517,alpha=1e-3 l1=0.2
^IXIC,walk,9,test,return,5,ELASTICNET,121,0.026317474980178703,0.03264140195013734,0.017457007918836864,alpha=1e-3 l1=0.2
^IXIC,walk,9,val,return,5,HGB,121,0.0401573330614956,0.05094445093602293,-0.336172695879958,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,test,return,5,HGB,121,0.03533340519443438,0.043727344349143785,-0.7632754488945677,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,val,return,5,BASELINE_PERSIST,121,0.04553808922761234,0.05550284365477626,-1.211471304707917,pcol=persist_logret_kd
^IXIC,walk,10,test,return,5,BASELINE_PERSIST,121,0.028925144562923968,0.03516381755126456,-1.2761856254929445,pcol=persist_logret_kd
^IXIC,walk,10,val,return,5,BASELINE_ZERO,121,0.031628659431481625,0.03739453416593902,-0.003846003680869181,
^IXIC,walk,10,test,return,5,BASELINE_ZERO,121,0.021128834362445295,0.025681482458684922,-0.21410380354652458,
^IXIC,walk,10,val,return,5,BASELINE_MEAN_TRAIN,121,0.031664630333297736,0.03759758065443781,-0.014777054761597519,mean=0.00222238
^IXIC,walk,10,test,return,5,BASELINE_MEAN_TRAIN,121,0.020244393728722613,0.02483027467082027,-0.13495511830377893,mean=0.00222238
^IXIC,walk,10,val,return,5,RIDGE,121,0.031126934584450136,0.03675733656037912,0.030073312376439287,alpha=5.0
^IXIC,walk,10,test,return,5,RIDGE,121,0.01954243676708786,0.024546085564614496,-0.10912406358968241,alpha=5.0
^IXIC,walk,10,val,return,5,ELASTICNET,121,0.031189362440495423,0.03674764338508034,0.03058479828078775,alpha=1e-3 l1=0.2
^IXIC,walk,10,test,return,5,ELASTICNET,121,0.01978231253574202,0.024740190014255432,-0.12673478441921415,alpha=1e-3 l1=0.2
^IXIC,walk,10,val,return,5,HGB,121,0.03743112600653524,0.04485976707539171,-0.4446574049776373,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,test,return,5,HGB,121,0.02041881926138258,0.024443187865627432,-0.09984461218396756,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,val,return,5,BASELINE_PERSIST,121,0.04233361021235325,0.05126727504720907,-1.4237868474499433,pcol=persist_logret_kd
^IXIC,walk,11,test,return,5,BASELINE_PERSIST,121,0.024792694531537977,0.030328718292799647,-1.0477243570098325,pcol=persist_logret_kd
^IXIC,walk,11,val,return,5,BASELINE_ZERO,121,0.027335589264665495,0.03312651810123693,-0.01196510085351199,
^IXIC,walk,11,test,return,5,BASELINE_ZERO,121,0.01810674134300763,0.02157681344322701,-0.03642527375177007,
^IXIC,walk,11,val,return,5,BASELINE_MEAN_TRAIN,121,0.02704202012492111,0.03296143319703527,-0.0019040439182116398,mean=0.00216515
^IXIC,walk,11,test,return,5,BASELINE_MEAN_TRAIN,121,0.017893794551156063,0.021277468296363827,-0.007867139968643855,mean=0.00216515
^IXIC,walk,11,val,return,5,RIDGE,121,0.025683022907482984,0.03163758395265063,0.07695988290058275,alpha=5.0
^IXIC,walk,11,test,return,5,RIDGE,121,0.01766155080896273,0.021684150736355365,-0.04676264742099079,alpha=5.0
^IXIC,walk,11,val,return,5,ELASTICNET,121,0.026164486479765017,0.03208015789304007,0.05095468460154706,alpha=1e-3 l1=0.2
^IXIC,walk,11,test,return,5,ELASTICNET,121,0.017648853662172972,0.021460750078722803,-0.02530523720963518,alpha=1e-3 l1=0.2
^IXIC,walk,11,val,return,5,HGB,121,0.03195624728949684,0.041589136073404906,-0.595047986958835,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,test,return,5,HGB,121,0.020771341528126947,0.024949583593288284,-0.38576626624792776,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,val,return,5,BASELINE_PERSIST,121,0.028925144562923968,0.03516381755126456,-1.2761856254929445,pcol=persist_logret_kd
^IXIC,walk,12,test,return,5,BASELINE_PERSIST,121,0.026995983968926267,0.03335373494323165,-0.832784509903352,pcol=persist_logret_kd
^IXIC,walk,12,val,return,5,BASELINE_ZERO,121,0.021128834362445295,0.025681482458684922,-0.21410380354652458,
^IXIC,walk,12,test,return,5,BASELINE_ZERO,121,0.02033741928579279,0.02489796097209406,-0.021292218772599236,
^IXIC,walk,12,val,return,5,BASELINE_MEAN_TRAIN,121,0.020346218519186984,0.024926012613604425,-0.14372407041100455,mean=0.00194858
^IXIC,walk,12,test,return,5,BASELINE_MEAN_TRAIN,121,0.020256504145956516,0.02469200504140026,-0.004465843430990102,mean=0.00194858
^IXIC,walk,12,val,return,5,RIDGE,121,0.01916164092731006,0.02397546134447906,-0.058155724698143896,alpha=5.0
^IXIC,walk,12,test,return,5,RIDGE,121,0.02153484255674751,0.025972176701858283,-0.11132006901100588,alpha=5.0
^IXIC,walk,12,val,return,5,ELASTICNET,121,0.019935426977950876,0.024705122170124393,-0.1235428803449774,alpha=1e-3 l1=0.2
^IXIC,walk,12,test,return,5,ELASTICNET,121,0.021233541553522597,0.025706567645442213,-0.08870607403833675,alpha=1e-3 l1=0.2
^IXIC,walk,12,val,return,5,HGB,121,0.021741266424258898,0.0257163288321552,-0.21740079523820977,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,test,return,5,HGB,121,0.02244324148833019,0.027425232581636125,-0.23914776529158233,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,val,return,5,BASELINE_PERSIST,121,0.024792694531537977,0.030328718292799647,-1.0477243570098325,pcol=persist_logret_kd
^IXIC,walk,13,test,return,5,BASELINE_PERSIST,121,0.02537829159954781,0.032083555210518186,-1.2089966808026245,pcol=persist_logret_kd
^IXIC,walk,13,val,return,5,BASELINE_ZERO,121,0.01810674134300763,0.02157681344322701,-0.03642527375177007,
^IXIC,walk,13,test,return,5,BASELINE_ZERO,121,0.018751506828236172,0.02339155681164076,-0.1742169455040501,
^IXIC,walk,13,val,return,5,BASELINE_MEAN_TRAIN,121,0.017894853475238805,0.02127873083011461,-0.007986750442477986,mean=0.00215091
^IXIC,walk,13,test,return,5,BASELINE_MEAN_TRAIN,121,0.017862445527561912,0.022650198217271315,-0.10096649737776642,mean=0.00215091
^IXIC,walk,13,val,return,5,RIDGE,121,0.01761535158876762,0.021626440737361512,-0.04119837270972426,alpha=5.0
^IXIC,walk,13,test,return,5,RIDGE,121,0.019666354860168433,0.024207049934562675,-0.25751687488782604,alpha=5.0
^IXIC,walk,13,val,return,5,ELASTICNET,121,0.017740998860103007,0.021538712431701378,-0.03276820121132351,alpha=1e-3 l1=0.2
^IXIC,walk,13,test,return,5,ELASTICNET,121,0.019902538566125245,0.024325452783979032,-0.26984863111602087,alpha=1e-3 l1=0.2
^IXIC,walk,13,val,return,5,HGB,121,0.021292829478782846,0.025572558018976548,-0.45583356131200237,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,test,return,5,HGB,121,0.02012089575268667,0.02541907773241054,-0.38659512184080125,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,val,return,5,BASELINE_PERSIST,121,0.026995983968926267,0.03335373494323165,-0.832784509903352,pcol=persist_logret_kd
^IXIC,walk,14,test,return,5,BASELINE_PERSIST,121,0.02305033100247767,0.02948674713083992,-1.3697715936213473,pcol=persist_logret_kd
^IXIC,walk,14,val,return,5,BASELINE_ZERO,121,0.02033741928579279,0.02489796097209406,-0.021292218772599236,
^IXIC,walk,14,test,return,5,BASELINE_ZERO,121,0.016278864467551224,0.020433306116293886,-0.13796797731221333,
^IXIC,walk,14,val,return,5,BASELINE_MEAN_TRAIN,121,0.02024496725764767,0.024665348345886507,-0.0022982359821064335,mean=0.0024139
^IXIC,walk,14,test,return,5,BASELINE_MEAN_TRAIN,121,0.015571011263381132,0.019723033074454773,-0.0602301848188147,mean=0.0024139
^IXIC,walk,14,val,return,5,RIDGE,121,0.021190426109730594,0.025696929642103048,-0.08788986349689676,alpha=5.0
^IXIC,walk,14,test,return,5,RIDGE,121,0.016934177802226707,0.02111428742555175,-0.21508208273217688,alpha=5.0
^IXIC,walk,14,val,return,5,ELASTICNET,121,0.020861161860082158,0.02541560451732666,-0.06420022718911911,alpha=1e-3 l1=0.2
^IXIC,walk,14,test,return,5,ELASTICNET,121,0.0169408896708381,0.021167273481866963,-0.22118820318151666,alpha=1e-3 l1=0.2
^IXIC,walk,14,val,return,5,HGB,121,0.020499247624896084,0.026381306845055238,-0.14660827027273982,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,test,return,5,HGB,121,0.021903967080004073,0.02622842684646772,-0.87498261007806,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,val,return,5,BASELINE_PERSIST,121,0.02537829159954781,0.032083555210518186,-1.2089966808026245,pcol=persist_logret_kd
^IXIC,walk,15,test,return,5,BASELINE_PERSIST,121,0.029785935078667777,0.0394661912511017,-0.8960053099965855,pcol=persist_logret_kd
^IXIC,walk,15,val,return,5,BASELINE_ZERO,121,0.018751506828236172,0.02339155681164076,-0.1742169455040501,
^IXIC,walk,15,test,return,5,BASELINE_ZERO,121,0.02334167731588787,0.028983184040773394,-0.022542355271248704,
^IXIC,walk,15,val,return,5,BASELINE_MEAN_TRAIN,121,0.0178052426300721,0.022606036763608305,-0.09667753861255779,mean=0.00229818
^IXIC,walk,15,test,return,5,BASELINE_MEAN_TRAIN,121,0.02292203142924193,0.028731984445582812,-0.004894252666004295,mean=0.00229818
^IXIC,walk,15,val,return,5,RIDGE,121,0.0193711537047567,0.024060503052721012,-0.2423372180494081,alpha=5.0
^IXIC,walk,15,test,return,5,RIDGE,121,0.02579895655234839,0.03183850665643797,-0.2339412880818812,alpha=5.0
^IXIC,walk,15,val,return,5,ELASTICNET,121,0.019436905226061126,0.024040484587234918,-0.24027081579566545,alpha=1e-3 l1=0.2
^IXIC,walk,15,test,return,5,ELASTICNET,121,0.025020017256185988,0.03075880899561395,-0.1516702480722718,alpha=1e-3 l1=0.2
^IXIC,walk,15,val,return,5,HGB,121,0.02162807928623931,0.02688028690243415,-0.5505932501001134,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,test,return,5,HGB,121,0.0320237579733496,0.0384928068195857,-0.8036334344499922,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,val,return,5,BASELINE_PERSIST,121,0.02305033100247767,0.02948674713083992,-1.3697715936213473,pcol=persist_logret_kd
^IXIC,walk,16,test,return,5,BASELINE_PERSIST,121,0.03219196444980809,0.041973619518151234,-1.156840953907353,pcol=persist_logret_kd
^IXIC,walk,16,val,return,5,BASELINE_ZERO,121,0.016278864467551224,0.020433306116293886,-0.13796797731221333,
^IXIC,walk,16,test,return,5,BASELINE_ZERO,121,0.02311501033677081,0.028825969983162208,-0.017262742321346503,
^IXIC,walk,16,val,return,5,BASELINE_MEAN_TRAIN,121,0.015549850287671045,0.019700645448129377,-0.0578246150758388,mean=0.00250874
^IXIC,walk,16,test,return,5,BASELINE_MEAN_TRAIN,121,0.022672806441229886,0.02860750177828,-0.0019017741917581876,mean=0.00250874
^IXIC,walk,16,val,return,5,RIDGE,121,0.016817634417122522,0.020995634872024542,-0.20146405269970602,alpha=5.0
^IXIC,walk,16,test,return,5,RIDGE,121,0.02468730464314773,0.03101528225743397,-0.177651403940551,alpha=5.0
^IXIC,walk,16,val,return,5,ELASTICNET,121,0.016671959111020433,0.02090028171679595,-0.1905757666188146,alpha=1e-3 l1=0.2
^IXIC,walk,16,test,return,5,ELASTICNET,121,0.02424545111855391,0.030067987227777516,-0.10681234034688969,alpha=1e-3 l1=0.2
^IXIC,walk,16,val,return,5,HGB,121,0.022449941692844696,0.026794061461766903,-0.9567252845042793,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,test,return,5,HGB,121,0.03401141324701565,0.0405351930125386,-1.011545076347295,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,17,val,return,5,BASELINE_PERSIST,121,0.029785935078667777,0.0394661912511017,-0.8960053099965855,pcol=persist_logret_kd
^IXIC,walk,17,test,return,5,BASELINE_PERSIST,121,0.028624966639123027,0.0371435596565032,-1.0588451514183363,pcol=persist_logret_kd
^IXIC,walk,17,val,return,5,BASELINE_ZERO,121,0.02334167731588787,0.028983184040773394,-0.022542355271248704,
^IXIC,walk,17,test,return,5,BASELINE_ZERO,121,0.020542336956993663,0.025895488531396234,-0.0007022058181622715,
^IXIC,walk,17,val,return,5,BASELINE_MEAN_TRAIN,121,0.022889773754253613,0.02871017916338571,-0.003369562433152007,mean=0.00263957
^IXIC,walk,17,test,return,5,BASELINE_MEAN_TRAIN,121,0.02033502056507591,0.026099137294509453,-0.016503653361428006,mean=0.00263957
^IXIC,walk,17,val,return,5,RIDGE,121,0.025438491936591697,0.031312638211064676,-0.19351652743137504,alpha=5.0
^IXIC,walk,17,test,return,5,RIDGE,121,0.02156476758273155,0.0272487972250214,-0.10802947669055118,alpha=5.0
^IXIC,walk,17,val,return,5,ELASTICNET,121,0.024482315103344685,0.03016531695659325,-0.1076559964266528,alpha=1e-3 l1=0.2
^IXIC,walk,17,test,return,5,ELASTICNET,121,0.021206695831154775,0.026588996664013622,-0.055019626628028506,alpha=1e-3 l1=0.2
^IXIC,walk,17,val,return,5,HGB,121,0.0308760801130755,0.03789385020382533,-0.7479402581477639,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,17,test,return,5,HGB,121,0.025496905462038724,0.030959282657473743,-0.430337149300988,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,val,return,5,BASELINE_PERSIST,121,0.03219196444980809,0.041973619518151234,-1.156840953907353,pcol=persist_logret_kd
^IXIC,walk,18,test,return,5,BASELINE_PERSIST,121,0.04124450008336741,0.056875683890427686,-1.1727156718805514,pcol=persist_logret_kd
^IXIC,walk,18,val,return,5,BASELINE_ZERO,121,0.02311501033677081,0.028825969983162208,-0.017262742321346503,
^IXIC,walk,18,test,return,5,BASELINE_ZERO,121,0.028802565849383507,0.03861419792590471,-0.001483203902721053,
^IXIC,walk,18,val,return,5,BASELINE_MEAN_TRAIN,121,0.02265220488594283,0.028598524716756044,-0.0012730773727449574,mean=0.00273535
^IXIC,walk,18,test,return,5,BASELINE_MEAN_TRAIN,121,0.028598161441616882,0.03860581359773057,-0.001048345602109535,mean=0.00273535
^IXIC,walk,18,val,return,5,RIDGE,121,0.02413073098441332,0.030453950479378607,-0.13540957633073702,alpha=5.0
^IXIC,walk,18,test,return,5,RIDGE,121,0.03786017080995729,0.06546915649934179,-1.8788770955049463,alpha=5.0
^IXIC,walk,18,val,return,5,ELASTICNET,121,0.023789173228874843,0.02959327806003985,-0.07213982436080735,alpha=1e-3 l1=0.2
^IXIC,walk,18,test,return,5,ELASTICNET,121,0.032500986914005936,0.05109976016573455,-0.7538294442791607,alpha=1e-3 l1=0.2
^IXIC,walk,18,val,return,5,HGB,121,0.02410807575208635,0.030255656774269887,-0.12067181125756288,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,test,return,5,HGB,121,0.03422665475958868,0.04434399145467068,-0.3207456749378548,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,val,return,5,BASELINE_PERSIST,121,0.028624966639123027,0.0371435596565032,-1.0588451514183363,pcol=persist_logret_kd
^IXIC,walk,19,test,return,5,BASELINE_PERSIST,121,0.033317864108859306,0.05110591905625774,-2.200600115037028,pcol=persist_logret_kd
^IXIC,walk,19,val,return,5,BASELINE_ZERO,121,0.020542336956993663,0.025895488531396234,-0.0007022058181622715,
^IXIC,walk,19,test,return,5,BASELINE_ZERO,121,0.02197058732501696,0.031290469770404235,-0.19981193486926907,
^IXIC,walk,19,val,return,5,BASELINE_MEAN_TRAIN,121,0.020335545826161587,0.026107311743923244,-0.017140506516898135,mean=0.00270313
^IXIC,walk,19,test,return,5,BASELINE_MEAN_TRAIN,121,0.020805372785637256,0.030288058596649122,-0.12416972368306345,mean=0.00270313
^IXIC,walk,19,val,return,5,RIDGE,121,0.0211228260148255,0.027349388057018646,-0.1162253124754089,alpha=5.0
^IXIC,walk,19,test,return,5,RIDGE,121,0.027797489844664205,0.05555539373723983,-2.7821737037977665,alpha=5.0
^IXIC,walk,19,val,return,5,ELASTICNET,121,0.020836234466863807,0.026676729680076856,-0.06199339555458083,alpha=1e-3 l1=0.2
^IXIC,walk,19,test,return,5,ELASTICNET,121,0.02324230928735962,0.04082717375066901,-1.0426203064691828,alpha=1e-3 l1=0.2
^IXIC,walk,19,val,return,5,HGB,121,0.0258749478179626,0.03354080148849622,-0.6788175956117508,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,test,return,5,HGB,121,0.03256756989127037,0.038816007271331214,-0.8463359761006692,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,val,return,5,BASELINE_PERSIST,121,0.04124450008336741,0.056875683890427686,-1.1727156718805514,pcol=persist_logret_kd
^IXIC,walk,20,test,return,5,BASELINE_PERSIST,121,0.023978382916995663,0.03085810957807263,-1.5419479502597295,pcol=persist_logret_kd
^IXIC,walk,20,val,return,5,BASELINE_ZERO,121,0.028802565849383507,0.03861419792590471,-0.001483203902721053,
^IXIC,walk,20,test,return,5,BASELINE_ZERO,121,0.01672820929604528,0.020184003655446016,-0.08753352102003342,
^IXIC,walk,20,val,return,5,BASELINE_MEAN_TRAIN,121,0.02859479898868504,0.03860853253264711,-0.0011893544757199948,mean=0.00281673
^IXIC,walk,20,test,return,5,BASELINE_MEAN_TRAIN,121,0.015789273455946003,0.019572153275063536,-0.022598699620668405,mean=0.00281673
^IXIC,walk,20,val,return,5,RIDGE,121,0.03624169664446757,0.060289566493801725,-1.4413719790623012,alpha=5.0
^IXIC,walk,20,test,return,5,RIDGE,121,0.016848226183762274,0.021258739926385727,-0.20643258193202163,alpha=5.0
^IXIC,walk,20,val,return,5,ELASTICNET,121,0.03151514670602904,0.04745436651608441,-0.5125230223838271,alpha=1e-3 l1=0.2
^IXIC,walk,20,test,return,5,ELASTICNET,121,0.015873149096944577,0.019806785045938094,-0.04726357021915528,alpha=1e-3 l1=0.2
^IXIC,walk,20,val,return,5,HGB,121,0.034709112722801805,0.04528752190463471,-0.3775480222604406,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,test,return,5,HGB,121,0.01585151678122953,0.020562545856443737,-0.12870847861221146,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,val,return,5,BASELINE_PERSIST,121,0.15127368496622706,0.2192257146393052,-1.116617753554066,pcol=persist_logret_kd
TSLA,walk,0,test,return,5,BASELINE_PERSIST,121,0.1303203367957693,0.17919728123528267,-1.3367923885704363,pcol=persist_logret_kd
TSLA,walk,0,val,return,5,BASELINE_ZERO,121,0.11280308190613661,0.1547294990276771,-0.05440069716093854,
TSLA,walk,0,test,return,5,BASELINE_ZERO,121,0.09391824851090673,0.1265451033893455,-0.16532747704338568,
TSLA,walk,0,val,return,5,BASELINE_MEAN_TRAIN,121,0.11160274826931116,0.15408252258772945,-0.04560151902538001,mean=0.00296766
TSLA,walk,0,test,return,5,BASELINE_MEAN_TRAIN,121,0.09308567869498224,0.12545743072894144,-0.145381265665665,mean=0.00296766
TSLA,walk,0,val,return,5,RIDGE,121,0.26155683678538105,0.2949431665452149,-2.8312114566789726,alpha=5.0
TSLA,walk,0,test,return,5,RIDGE,121,0.6480434427940549,0.6682584683244994,-31.497222106809346,alpha=5.0
TSLA,walk,0,val,return,5,ELASTICNET,121,0.2314211561920227,0.2608612969120245,-1.996944799622221,alpha=1e-3 l1=0.2
TSLA,walk,0,test,return,5,ELASTICNET,121,0.5806868203551108,0.6009440592850661,-25.280001718539083,alpha=1e-3 l1=0.2
TSLA,walk,0,val,return,5,HGB,121,0.15087348341396317,0.1800950264544072,-0.4284428988290425,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,0,test,return,5,HGB,121,0.14258396651934202,0.17591139309495749,-1.2518799423112714,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,val,return,5,BASELINE_PERSIST,121,0.13835557229468332,0.1921738471418624,-1.4869848039981437,pcol=persist_logret_kd
TSLA,walk,1,test,return,5,BASELINE_PERSIST,121,0.09137183429450765,0.12109637730368282,-0.9037025222752066,pcol=persist_logret_kd
TSLA,walk,1,val,return,5,BASELINE_ZERO,121,0.09819292752953157,0.13531080796514658,-0.23296156177695115,
TSLA,walk,1,test,return,5,BASELINE_ZERO,121,0.0686604716542838,0.0897717153078226,-0.046202684868567045,
TSLA,walk,1,val,return,5,BASELINE_MEAN_TRAIN,121,0.09680621555055073,0.1338623480215586,-0.20670591029612329,mean=0.00341348
TSLA,walk,1,test,return,5,BASELINE_MEAN_TRAIN,121,0.0683548864151299,0.08911688762685127,-0.030995581947427464,mean=0.00341348
TSLA,walk,1,val,return,5,RIDGE,121,0.2614976035487096,0.3204173579270082,-5.913797144530056,alpha=5.0
TSLA,walk,1,test,return,5,RIDGE,121,0.5176377612370506,0.5464562261933135,-37.76569194990882,alpha=5.0
TSLA,walk,1,val,return,5,ELASTICNET,121,0.265108128322423,0.32063264282528703,-5.9230908741615576,alpha=1e-3 l1=0.2
TSLA,walk,1,test,return,5,ELASTICNET,121,0.5182632727353045,0.5452466734525551,-37.594270147608775,alpha=1e-3 l1=0.2
TSLA,walk,1,val,return,5,HGB,121,0.18098775731365738,0.2117496041719325,-2.019463451761402,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,1,test,return,5,HGB,121,0.18052034931213798,0.21236455990846867,-4.854649052857358,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,val,return,5,BASELINE_PERSIST,121,0.1303203367957693,0.17919728123528267,-1.3367923885704363,pcol=persist_logret_kd
TSLA,walk,2,test,return,5,BASELINE_PERSIST,121,0.08205114271848826,0.10984725386729488,-0.9155702182922569,pcol=persist_logret_kd
TSLA,walk,2,val,return,5,BASELINE_ZERO,121,0.09391824851090673,0.1265451033893455,-0.16532747704338568,
TSLA,walk,2,test,return,5,BASELINE_ZERO,121,0.0625364439275675,0.07938385760726255,-0.00042391886626935715,
TSLA,walk,2,val,return,5,BASELINE_MEAN_TRAIN,121,0.09227491720976158,0.12436805466231969,-0.12557640157951977,mean=0.00612352
TSLA,walk,2,test,return,5,BASELINE_MEAN_TRAIN,121,0.06297686266883265,0.07974526572805553,-0.0095538446034098,mean=0.00612352
TSLA,walk,2,val,return,5,RIDGE,121,0.22702092544996316,0.277518060435399,-4.604537765195421,alpha=5.0
TSLA,walk,2,test,return,5,RIDGE,121,0.23721902125510086,0.2840907024667233,-11.812495009147405,alpha=5.0
TSLA,walk,2,val,return,5,ELASTICNET,121,0.2217575400559638,0.2735956162993073,-4.447228155814013,alpha=1e-3 l1=0.2
TSLA,walk,2,test,return,5,ELASTICNET,121,0.2298507672766728,0.2790461513920439,-11.361516193627418,alpha=1e-3 l1=0.2
TSLA,walk,2,val,return,5,HGB,121,0.18196387185544355,0.20926227966393582,-2.1866854764752075,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,2,test,return,5,HGB,121,0.08723207485268232,0.10988258965385969,-0.9168028220216089,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,val,return,5,BASELINE_PERSIST,121,0.09137183429450765,0.12109637730368282,-0.9037025222752066,pcol=persist_logret_kd
TSLA,walk,3,test,return,5,BASELINE_PERSIST,121,0.05851093671751466,0.07452490604955678,-0.9965795635386363,pcol=persist_logret_kd
TSLA,walk,3,val,return,5,BASELINE_ZERO,121,0.0686604716542838,0.0897717153078226,-0.046202684868567045,
TSLA,walk,3,test,return,5,BASELINE_ZERO,121,0.04155430543103157,0.05313710378829592,-0.015031468073350318,
TSLA,walk,3,val,return,5,BASELINE_MEAN_TRAIN,121,0.06811759889433282,0.08836758394179683,-0.013731041864482929,mean=0.00858086
TSLA,walk,3,test,return,5,BASELINE_MEAN_TRAIN,121,0.040920115085496984,0.05278455618174918,-0.0016073335393127497,mean=0.00858086
TSLA,walk,3,val,return,5,RIDGE,121,0.3083374891877554,0.4420301722746043,-24.36533558312444,alpha=5.0
TSLA,walk,3,test,return,5,RIDGE,121,0.6512421361391364,0.6591770839942981,-155.2024886424965,alpha=5.0
TSLA,walk,3,val,return,5,ELASTICNET,121,0.2719481381880848,0.39257803606593655,-19.00731359374772,alpha=1e-3 l1=0.2
TSLA,walk,3,test,return,5,ELASTICNET,121,0.5613508482328998,0.5691522186705344,-115.45030044783888,alpha=1e-3 l1=0.2
TSLA,walk,3,val,return,5,HGB,121,0.09502422772956878,0.117239812829583,-0.7843786407468853,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,3,test,return,5,HGB,121,0.12079330539747672,0.1342537228666687,-5.479424327915203,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,val,return,5,BASELINE_PERSIST,121,0.08205114271848826,0.10984725386729488,-0.9155702182922569,pcol=persist_logret_kd
TSLA,walk,4,test,return,5,BASELINE_PERSIST,121,0.06526482067708396,0.09134530780912929,-0.7381836951308636,pcol=persist_logret_kd
TSLA,walk,4,val,return,5,BASELINE_ZERO,121,0.0625364439275675,0.07938385760726255,-0.00042391886626935715,
TSLA,walk,4,test,return,5,BASELINE_ZERO,121,0.05132010061921558,0.07057326050209549,-0.0375368953391626,
TSLA,walk,4,val,return,5,BASELINE_MEAN_TRAIN,121,0.0634205311907495,0.08017258952320985,-0.020402444721710822,mean=0.00970245
TSLA,walk,4,test,return,5,BASELINE_MEAN_TRAIN,121,0.050286981458129765,0.0693847236851316,-0.002884480684214985,mean=0.00970245
TSLA,walk,4,val,return,5,RIDGE,121,0.16410176471492785,0.18541361340120852,-4.457615094820536,alpha=5.0
TSLA,walk,4,test,return,5,RIDGE,121,0.1272670743385508,0.14150266179494347,-3.1711173016378558,alpha=5.0
TSLA,walk,4,val,return,5,ELASTICNET,121,0.15848504077371997,0.17992551808898563,-4.139314459749407,alpha=1e-3 l1=0.2
TSLA,walk,4,test,return,5,ELASTICNET,121,0.1101559337430846,0.12243986377969546,-2.122977534360911,alpha=1e-3 l1=0.2
TSLA,walk,4,val,return,5,HGB,121,0.07581117758414913,0.09388747772152309,-0.39937790277460317,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,4,test,return,5,HGB,121,0.06287916482969791,0.08259934498619893,-0.42126935275054556,lr=0.03 depth=3 l2=1.0 leaf=30
